poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-08T05:40:25Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,51.8,29.3,22.5,30.7
2026-09-08T05:40:25Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,20.3,12.9,7.4,8.8
2026-09-08T05:40:25Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,22.1,16.3,5.8,7.2
2026-09-08T05:40:25Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.4,16.3,5.1,14.5
2026-09-08T05:40:25Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.2,11.9,3.2,7.4
2026-09-08T05:40:25Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,27.2,20.5,6.7,9.4
2026-09-08T05:50:25Z,point,Douai,Douaisis,autoroute A1,vers_lille,57.6,31.1,26.5,42.2
2026-09-08T05:50:25Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,59.1,32.8,26.3,39.9
2026-09-08T05:50:25Z,point,Arras,Artois,autoroute A1,vers_lille,63.8,39.0,24.8,54.1
2026-09-08T05:50:25Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,70.7,48.1,22.6,45.8
2026-09-08T05:50:25Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,74.1,53.0,21.1,81.0
2026-09-08T05:50:25Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,58.8,36.0,22.8,48.3
2026-09-08T05:50:25Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,51.4,28.4,23.0,29.3
2026-09-08T05:50:25Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,52.4,34.5,17.8,51.3
2026-09-08T05:50:25Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,29.7,19.7,10.0,13.9
2026-09-08T05:50:25Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,35.2,20.2,15.0,25.7
2026-09-08T05:50:25Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,71.0,64.8,6.2,96.6
2026-09-08T05:50:25Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,75.8,58.0,17.8,76.7
2026-09-08T05:50:25Z,point,Wavrin,Weppes,départementale,vers_lille,39.6,20.0,19.6,19.3
2026-09-08T05:50:25Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,46.4,25.0,21.4,22.6
2026-09-08T05:50:25Z,point,Herlies,Weppes,départementale,vers_lille,45.8,24.2,21.6,24.5
2026-09-08T05:50:25Z,point,Fromelles,Weppes,départementale,vers_lille,45.1,28.3,16.8,25.2
2026-09-08T05:50:25Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,33.0,22.6,10.3,20.5
2026-09-08T05:50:25Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,38.1,25.4,12.7,21.4
2026-09-08T05:50:25Z,point,Cysoing,Pévèle,départementale,vers_lille,30.0,24.1,5.8,24.1
2026-09-08T05:50:25Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.7,24.0,3.7,23.3
2026-09-08T05:50:25Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,30.0,21.2,8.8,17.1
2026-09-08T05:50:25Z,point,Bouvines,Mélantois,départementale,vers_lille,28.6,24.2,4.4,24.2
2026-09-08T05:50:25Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,34.4,21.7,12.7,12.7
2026-09-08T05:50:25Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,37.0,24.7,12.3,14.3
2026-09-08T05:50:25Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,31.6,16.5,15.1,18.2
2026-09-08T05:50:25Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,52.4,29.3,23.1,30.7
2026-09-08T05:50:25Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,18.2,10.2,8.1,7.9
2026-09-08T05:50:25Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,22.8,16.3,6.5,7.2
2026-09-08T05:50:25Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.2,14.6,7.6,11.8
2026-09-08T05:50:25Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.5,11.9,3.6,7.4
2026-09-08T05:50:25Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,27.4,20.9,6.5,8.1
2026-09-08T06:00:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,59.9,31.1,28.7,42.2
2026-09-08T06:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,56.3,32.8,23.5,39.9
2026-09-08T06:00:28Z,point,Arras,Artois,autoroute A1,vers_lille,66.8,39.0,27.7,54.1
2026-09-08T06:00:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,71.9,44.0,27.9,44.2
2026-09-08T06:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,73.9,52.8,21.1,80.7
2026-09-08T06:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,57.3,36.0,21.4,48.3
2026-09-08T06:00:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,50.4,28.4,22.0,29.3
2026-09-08T06:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,53.9,36.3,17.6,54.9
2026-09-08T06:00:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.6,23.8,6.8,14.3
2026-09-08T06:00:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,40.5,20.5,20.0,26.7
2026-09-08T06:00:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.6,64.8,5.8,96.6
2026-09-08T06:00:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,74.8,54.7,20.1,83.9
2026-09-08T06:00:28Z,point,Wavrin,Weppes,départementale,vers_lille,40.6,20.0,20.6,19.3
2026-09-08T06:00:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,46.1,25.0,21.1,22.6
2026-09-08T06:00:28Z,point,Herlies,Weppes,départementale,vers_lille,45.8,24.2,21.6,24.5
2026-09-08T06:00:28Z,point,Fromelles,Weppes,départementale,vers_lille,44.9,28.3,16.6,25.2
2026-09-08T06:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,35.9,24.8,11.1,18.8
2026-09-08T06:00:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,40.9,25.4,15.5,21.4
2026-09-08T06:00:28Z,point,Cysoing,Pévèle,départementale,vers_lille,32.9,24.1,8.8,24.1
2026-09-08T06:00:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,30.0,24.0,6.0,23.3
2026-09-08T06:00:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,29.7,20.4,9.3,14.7
2026-09-08T06:00:28Z,point,Bouvines,Mélantois,départementale,vers_lille,29.5,18.7,10.8,13.9
2026-09-08T06:00:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,36.3,23.4,12.9,12.7
2026-09-08T06:00:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,40.7,20.6,20.1,18.3
2026-09-08T06:00:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,34.5,18.6,15.8,17.3
2026-09-08T06:00:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,51.3,29.3,22.0,30.7
2026-09-08T06:00:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,19.8,10.2,9.6,7.9
2026-09-08T06:00:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,24.3,16.3,8.0,7.2
2026-09-08T06:00:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.1,14.6,8.5,11.8
2026-09-08T06:00:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.0,11.9,5.1,7.4
2026-09-08T06:00:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,28.4,22.0,6.5,8.7
2026-09-08T06:10:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,53.5,31.1,22.4,42.2
2026-09-08T06:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,54.7,32.8,21.8,39.9
2026-09-08T06:10:26Z,point,Arras,Artois,autoroute A1,vers_lille,60.6,39.7,20.9,54.0
2026-09-08T06:10:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,69.3,43.0,26.2,44.0
2026-09-08T06:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,79.7,52.8,26.9,80.7
2026-09-08T06:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,63.1,36.0,27.2,48.3
2026-09-08T06:10:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,49.1,26.3,22.8,28.1
2026-09-08T06:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,58.0,36.3,21.7,54.9
2026-09-08T06:10:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.4,23.2,8.1,14.1
2026-09-08T06:10:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,43.0,21.1,21.9,27.1
2026-09-08T06:10:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.7,64.8,6.0,96.6
2026-09-08T06:10:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,73.7,51.2,22.5,75.1
2026-09-08T06:10:26Z,point,Wavrin,Weppes,départementale,vers_lille,40.8,20.0,20.8,19.3
2026-09-08T06:10:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,45.7,25.0,20.8,22.6
2026-09-08T06:10:26Z,point,Herlies,Weppes,départementale,vers_lille,44.3,22.1,22.1,23.2
2026-09-08T06:10:26Z,point,Fromelles,Weppes,départementale,vers_lille,44.9,28.3,16.6,25.2
2026-09-08T06:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,32.5,23.6,8.9,20.0
2026-09-08T06:10:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,38.8,24.4,14.4,23.4
2026-09-08T06:10:26Z,point,Cysoing,Pévèle,départementale,vers_lille,34.0,24.1,9.9,24.1
2026-09-08T06:10:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,30.5,24.0,6.5,23.3
2026-09-08T06:10:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,29.7,21.2,8.5,17.1
2026-09-08T06:10:26Z,point,Bouvines,Mélantois,départementale,vers_lille,31.1,23.6,7.5,18.2
2026-09-08T06:10:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,35.0,24.3,10.6,12.5
2026-09-08T06:10:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,36.2,20.6,15.6,18.3
2026-09-08T06:10:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,37.7,18.6,19.1,17.3
2026-09-08T06:10:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,52.4,36.0,16.3,30.0
2026-09-08T06:10:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,22.0,18.6,3.4,8.9
2026-09-08T06:10:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,27.0,16.3,10.7,7.2
2026-09-08T06:10:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.6,15.5,7.1,12.4
2026-09-08T06:10:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,18.6,11.9,6.6,7.4
2026-09-08T06:10:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,31.5,21.3,10.2,9.7
2026-09-08T06:20:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,54.5,31.1,23.3,42.2
2026-09-08T06:20:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,56.1,31.1,25.1,41.4
2026-09-08T06:20:26Z,point,Arras,Artois,autoroute A1,vers_lille,63.6,39.7,23.9,54.0
2026-09-08T06:20:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,69.5,53.4,16.1,47.8
2026-09-08T06:20:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,81.3,69.9,11.5,88.8
2026-09-08T06:20:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,65.8,53.0,12.8,56.4
2026-09-08T06:20:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,54.7,26.3,28.4,28.1
2026-09-08T06:20:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,55.9,34.5,21.3,51.3
2026-09-08T06:20:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.0,19.7,11.3,13.9
2026-09-08T06:20:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,39.7,20.2,19.5,25.7
2026-09-08T06:20:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,71.3,64.8,6.5,96.6
2026-09-08T06:20:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,77.2,51.2,26.0,75.1
2026-09-08T06:20:26Z,point,Wavrin,Weppes,départementale,vers_lille,43.8,24.9,18.8,19.5
2026-09-08T06:20:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,49.6,25.0,24.6,22.6
2026-09-08T06:20:26Z,point,Herlies,Weppes,départementale,vers_lille,46.0,22.1,23.9,23.2
2026-09-08T06:20:26Z,point,Fromelles,Weppes,départementale,vers_lille,45.4,24.9,20.4,21.8
2026-09-08T06:20:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,32.8,23.6,9.2,20.0
2026-09-08T06:20:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,39.7,28.4,11.2,24.1
2026-09-08T06:20:26Z,point,Cysoing,Pévèle,départementale,vers_lille,34.2,24.1,10.1,24.1
2026-09-08T06:20:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,30.2,24.0,6.2,23.3
2026-09-08T06:20:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,30.2,21.2,9.0,17.1
2026-09-08T06:20:26Z,point,Bouvines,Mélantois,départementale,vers_lille,29.7,18.7,11.0,13.9
2026-09-08T06:20:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,36.0,24.3,11.7,12.5
2026-09-08T06:20:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,38.5,22.2,16.4,18.4
2026-09-08T06:20:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,35.7,18.6,17.1,17.3
2026-09-08T06:20:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,52.5,41.4,11.1,30.8
2026-09-08T06:20:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,22.1,19.2,2.9,9.0
2026-09-08T06:20:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,27.4,14.9,12.5,6.2
2026-09-08T06:20:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.8,15.5,8.4,12.4
2026-09-08T06:20:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,18.0,11.9,6.0,7.4
2026-09-08T06:20:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,30.7,21.3,9.4,9.7
2026-09-08T06:30:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,51.8,31.1,20.7,42.2
2026-09-08T06:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,52.8,31.1,21.7,41.4
2026-09-08T06:30:27Z,point,Arras,Artois,autoroute A1,vers_lille,60.9,39.7,21.2,54.0
2026-09-08T06:30:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,67.2,50.6,16.6,49.4
2026-09-08T06:30:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,78.8,69.0,9.8,95.6
2026-09-08T06:30:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,65.5,53.0,12.5,56.4
2026-09-08T06:30:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,50.0,26.3,23.7,28.1
2026-09-08T06:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,59.9,34.5,25.3,51.3
2026-09-08T06:30:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.4,19.7,10.7,13.9
2026-09-08T06:30:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,43.2,20.2,23.1,25.7
2026-09-08T06:30:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.8,64.8,4.0,96.6
2026-09-08T06:30:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,74.5,51.2,23.2,75.1
2026-09-08T06:30:27Z,point,Wavrin,Weppes,départementale,vers_lille,39.9,21.2,18.7,19.6
2026-09-08T06:30:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,44.9,25.0,19.9,22.6
2026-09-08T06:30:27Z,point,Herlies,Weppes,départementale,vers_lille,42.4,22.1,20.2,23.2
2026-09-08T06:30:27Z,point,Fromelles,Weppes,départementale,vers_lille,42.9,24.9,17.9,21.8
2026-09-08T06:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,33.1,20.9,12.1,17.8
2026-09-08T06:30:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,38.3,25.4,12.9,21.4
2026-09-08T06:30:27Z,point,Cysoing,Pévèle,départementale,vers_lille,34.5,23.1,11.4,17.4
2026-09-08T06:30:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,34.0,24.0,10.0,23.3
2026-09-08T06:30:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,29.3,20.4,8.9,14.7
2026-09-08T06:30:27Z,point,Bouvines,Mélantois,départementale,vers_lille,28.9,18.7,10.2,13.9
2026-09-08T06:30:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,34.5,26.2,8.4,12.8
2026-09-08T06:30:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,37.7,20.6,17.1,18.3
2026-09-08T06:30:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,33.9,18.6,15.2,17.3
2026-09-08T06:30:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,54.1,40.5,13.6,31.2
2026-09-08T06:30:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,22.9,13.6,9.4,8.9
2026-09-08T06:30:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,25.2,14.9,10.3,6.2
2026-09-08T06:30:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.9,15.5,7.5,12.4
2026-09-08T06:30:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.4,11.9,5.5,7.4
2026-09-08T06:30:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,29.9,21.3,8.6,9.7
2026-09-08T06:40:24Z,point,Douai,Douaisis,autoroute A1,vers_lille,52.7,31.1,21.6,42.2
2026-09-08T06:40:24Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,54.0,31.1,23.0,41.4
2026-09-08T06:40:24Z,point,Arras,Artois,autoroute A1,vers_lille,61.7,39.7,22.0,54.0
2026-09-08T06:40:24Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,64.7,53.4,11.3,47.8
2026-09-08T06:40:24Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,80.1,58.3,21.9,89.7
2026-09-08T06:40:24Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,62.6,42.3,20.3,50.5
2026-09-08T06:40:24Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,51.6,33.9,17.7,32.2
2026-09-08T06:40:24Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,52.7,34.5,18.2,51.3
2026-09-08T06:40:24Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.1,23.2,7.9,14.1
2026-09-08T06:40:24Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,43.4,32.6,10.8,28.8
2026-09-08T06:40:24Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,71.6,56.1,15.5,87.2
2026-09-08T06:40:24Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,73.0,53.3,19.7,84.0
2026-09-08T06:40:24Z,point,Wavrin,Weppes,départementale,vers_lille,41.2,27.6,13.6,23.4
2026-09-08T06:40:24Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,46.2,32.6,13.6,26.7
2026-09-08T06:40:24Z,point,Herlies,Weppes,départementale,vers_lille,42.8,33.1,9.7,26.2
2026-09-08T06:40:24Z,point,Fromelles,Weppes,départementale,vers_lille,41.5,31.8,9.7,23.7
2026-09-08T06:40:24Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,34.1,22.7,11.5,19.8
2026-09-08T06:40:24Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,38.6,25.6,13.0,23.5
2026-09-08T06:40:24Z,point,Cysoing,Pévèle,départementale,vers_lille,37.2,27.2,10.0,21.5
2026-09-08T06:40:24Z,point,Bourghelles,Pévèle,départementale,vers_lille,36.4,24.0,12.4,23.3
2026-09-08T06:40:24Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,31.7,20.2,11.5,16.9
2026-09-08T06:40:24Z,point,Bouvines,Mélantois,départementale,vers_lille,29.6,23.6,6.0,18.2
2026-09-08T06:40:24Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,32.9,23.9,9.0,13.2
2026-09-08T06:40:24Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,34.6,26.9,7.7,14.8
2026-09-08T06:40:24Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,39.1,27.7,11.4,18.2
2026-09-08T06:40:24Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,47.0,38.5,8.5,31.8
2026-09-08T06:40:24Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,21.1,10.2,10.9,7.9
2026-09-08T06:40:24Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,27.7,16.3,11.5,7.2
2026-09-08T06:40:24Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.0,14.5,8.5,12.2
2026-09-08T06:40:24Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.0,11.5,5.5,8.5
2026-09-08T06:40:24Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,28.9,22.0,7.0,8.7
2026-09-08T06:50:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,50.2,31.1,19.1,42.2
2026-09-08T06:50:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,50.7,31.1,19.6,41.4
2026-09-08T06:50:26Z,point,Arras,Artois,autoroute A1,vers_lille,58.1,39.0,19.0,54.1
2026-09-08T06:50:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,65.8,53.4,12.4,47.8
2026-09-08T06:50:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,72.3,58.3,14.0,89.7
2026-09-08T06:50:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,56.7,42.3,14.4,50.5
2026-09-08T06:50:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,49.4,34.1,15.2,31.2
2026-09-08T06:50:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,52.8,35.4,17.4,51.8
2026-09-08T06:50:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,32.2,23.8,8.4,14.3
2026-09-08T06:50:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,38.7,20.2,18.6,25.7
2026-09-08T06:50:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,73.3,56.1,17.2,87.2
2026-09-08T06:50:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,72.3,51.2,21.1,75.1
2026-09-08T06:50:26Z,point,Wavrin,Weppes,départementale,vers_lille,43.3,24.9,18.4,19.5
2026-09-08T06:50:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,48.5,34.6,13.8,26.1
2026-09-08T06:50:26Z,point,Herlies,Weppes,départementale,vers_lille,44.0,35.1,8.9,25.5
2026-09-08T06:50:26Z,point,Fromelles,Weppes,départementale,vers_lille,42.7,33.8,8.9,23.1
2026-09-08T06:50:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,32.9,20.9,11.9,17.8
2026-09-08T06:50:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,36.3,25.6,10.7,23.5
2026-09-08T06:50:26Z,point,Cysoing,Pévèle,départementale,vers_lille,35.8,29.9,5.9,23.3
2026-09-08T06:50:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,35.3,24.0,11.3,23.3
2026-09-08T06:50:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,30.7,20.2,10.5,16.9
2026-09-08T06:50:26Z,point,Bouvines,Mélantois,départementale,vers_lille,30.2,23.6,6.7,18.2
2026-09-08T06:50:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,35.3,27.9,7.4,13.8
2026-09-08T06:50:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,36.7,29.1,7.6,15.9
2026-09-08T06:50:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,34.0,18.6,15.3,17.3
2026-09-08T06:50:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,49.8,38.7,11.1,30.9
2026-09-08T06:50:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,19.8,10.2,9.6,7.9
2026-09-08T06:50:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,25.5,16.3,9.2,7.2
2026-09-08T06:50:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.0,14.5,7.5,12.2
2026-09-08T06:50:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.8,11.9,4.9,7.4
2026-09-08T06:50:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,27.1,22.0,5.1,8.7
2026-09-08T07:00:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,51.2,31.1,20.1,42.2
2026-09-08T07:00:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,51.2,31.1,20.1,41.4
2026-09-08T07:00:27Z,point,Arras,Artois,autoroute A1,vers_lille,60.2,39.7,20.5,54.0
2026-09-08T07:00:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,62.8,50.6,12.1,48.1
2026-09-08T07:00:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,69.2,58.3,11.0,89.7
2026-09-08T07:00:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,52.5,42.3,10.2,50.5
2026-09-08T07:00:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,44.3,33.9,10.4,32.2
