poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-11T05:40:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,34.1,27.8,6.3,17.7
2026-09-11T05:40:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,38.9,29.4,9.5,30.7
2026-09-11T05:40:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.1,10.3,1.8,7.9
2026-09-11T05:40:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.3,15.6,3.7,7.2
2026-09-11T05:40:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.0,14.6,3.4,11.8
2026-09-11T05:40:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.1,11.9,2.2,7.4
2026-09-11T05:40:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.5,19.5,4.0,7.2
2026-09-11T05:50:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,44.7,31.3,13.4,42.2
2026-09-11T05:50:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,41.8,33.0,8.8,39.9
2026-09-11T05:50:28Z,point,Arras,Artois,autoroute A1,vers_lille,53.3,39.3,14.0,54.1
2026-09-11T05:50:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.9,43.2,11.6,44.0
2026-09-11T05:50:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,62.8,54.5,8.3,80.8
2026-09-11T05:50:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.8,34.5,8.3,46.8
2026-09-11T05:50:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,34.8,26.4,8.3,28.1
2026-09-11T05:50:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.0,34.7,6.3,51.3
2026-09-11T05:50:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.0,19.8,5.2,13.9
2026-09-11T05:50:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,26.1,20.2,5.9,25.7
2026-09-11T05:50:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.5,56.3,5.2,87.2
2026-09-11T05:50:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,63.4,53.6,9.7,84.0
2026-09-11T05:50:28Z,point,Wavrin,Weppes,départementale,vers_lille,26.6,20.1,6.4,19.3
2026-09-11T05:50:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,31.6,25.1,6.6,22.6
2026-09-11T05:50:28Z,point,Herlies,Weppes,départementale,vers_lille,28.7,22.2,6.5,23.2
2026-09-11T05:50:28Z,point,Fromelles,Weppes,départementale,vers_lille,30.5,25.1,5.4,21.8
2026-09-11T05:50:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.1,21.0,5.1,17.8
2026-09-11T05:50:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.6,22.8,5.8,30.6
2026-09-11T05:50:28Z,point,Cysoing,Pévèle,départementale,vers_lille,29.4,24.2,5.2,24.1
2026-09-11T05:50:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.9,24.1,3.8,23.3
2026-09-11T05:50:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.7,20.3,4.4,16.9
2026-09-11T05:50:28Z,point,Bouvines,Mélantois,départementale,vers_lille,25.1,18.8,6.2,13.9
2026-09-11T05:50:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.1,21.6,4.6,20.9
2026-09-11T05:50:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.9,20.7,4.2,18.3
2026-09-11T05:50:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,34.5,27.8,6.8,17.7
2026-09-11T05:50:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,38.6,29.4,9.2,30.7
2026-09-11T05:50:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.3,1.9,7.9
2026-09-11T05:50:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.6,15.6,4.0,7.2
2026-09-11T05:50:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.7,14.6,4.1,11.8
2026-09-11T05:50:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.3,11.9,2.3,7.4
2026-09-11T05:50:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.8,20.1,3.7,14.4
2026-09-11T06:00:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,43.5,31.3,12.2,42.2
2026-09-11T06:00:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,41.4,33.0,8.4,39.9
2026-09-11T06:00:32Z,point,Arras,Artois,autoroute A1,vers_lille,52.9,40.0,12.9,54.0
2026-09-11T06:00:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.3,43.2,11.0,44.0
2026-09-11T06:00:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,62.1,54.5,7.6,80.8
2026-09-11T06:00:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.5,34.5,8.0,46.8
2026-09-11T06:00:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,34.0,26.4,7.6,28.1
2026-09-11T06:00:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,46.4,36.5,9.9,54.9
2026-09-11T06:00:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.9,19.8,5.1,13.9
2026-09-11T06:00:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,29.6,20.2,9.3,25.7
2026-09-11T06:00:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.0,56.3,4.7,87.2
2026-09-11T06:00:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,61.1,53.6,7.4,84.0
2026-09-11T06:00:32Z,point,Wavrin,Weppes,départementale,vers_lille,26.2,20.1,6.1,19.3
2026-09-11T06:00:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.6,25.1,5.5,22.6
2026-09-11T06:00:32Z,point,Herlies,Weppes,départementale,vers_lille,28.7,22.2,6.5,23.2
2026-09-11T06:00:32Z,point,Fromelles,Weppes,départementale,vers_lille,31.0,25.1,5.9,21.8
2026-09-11T06:00:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.1,21.0,5.1,17.8
2026-09-11T06:00:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.3,25.5,5.8,21.4
2026-09-11T06:00:32Z,point,Cysoing,Pévèle,départementale,vers_lille,28.4,23.3,5.1,17.4
2026-09-11T06:00:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,28.9,24.1,4.9,23.3
2026-09-11T06:00:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.8,20.3,4.5,16.9
2026-09-11T06:00:32Z,point,Bouvines,Mélantois,départementale,vers_lille,23.6,18.8,4.8,13.9
2026-09-11T06:00:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,27.9,21.6,6.3,20.9
2026-09-11T06:00:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.6,20.7,5.9,18.3
2026-09-11T06:00:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,34.5,27.8,6.7,17.7
2026-09-11T06:00:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.9,29.4,7.5,30.7
2026-09-11T06:00:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.0,10.3,1.7,7.9
2026-09-11T06:00:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.6,14.9,4.6,6.2
2026-09-11T06:00:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.8,14.6,4.1,11.8
2026-09-11T06:00:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.3,11.9,2.3,7.4
2026-09-11T06:00:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.5,20.1,4.3,14.4
2026-09-11T06:10:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.8,31.3,11.4,42.2
2026-09-11T06:10:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,42.9,33.0,9.9,39.9
2026-09-11T06:10:28Z,point,Arras,Artois,autoroute A1,vers_lille,52.1,40.0,12.1,54.0
2026-09-11T06:10:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,55.0,43.2,11.7,44.0
2026-09-11T06:10:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,61.8,54.5,7.3,80.8
2026-09-11T06:10:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.0,34.5,7.5,46.8
2026-09-11T06:10:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,35.8,26.4,9.4,28.1
2026-09-11T06:10:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,46.0,34.7,11.3,51.3
2026-09-11T06:10:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.4,19.8,5.7,13.9
2026-09-11T06:10:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,29.5,20.2,9.2,25.7
2026-09-11T06:10:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,65.2,56.3,8.9,87.2
2026-09-11T06:10:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,64.8,51.3,13.5,80.3
2026-09-11T06:10:28Z,point,Wavrin,Weppes,départementale,vers_lille,27.4,20.1,7.3,19.3
2026-09-11T06:10:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,32.1,25.1,7.0,22.6
2026-09-11T06:10:28Z,point,Herlies,Weppes,départementale,vers_lille,30.5,22.2,8.2,23.2
2026-09-11T06:10:28Z,point,Fromelles,Weppes,départementale,vers_lille,31.3,23.9,7.4,22.1
2026-09-11T06:10:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.6,21.0,5.5,17.8
2026-09-11T06:10:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.7,25.5,6.2,21.4
2026-09-11T06:10:28Z,point,Cysoing,Pévèle,départementale,vers_lille,28.9,23.3,5.7,17.4
2026-09-11T06:10:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,29.8,24.1,5.7,23.3
2026-09-11T06:10:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.1,20.3,4.8,16.9
2026-09-11T06:10:28Z,point,Bouvines,Mélantois,départementale,vers_lille,24.1,18.8,5.3,13.9
2026-09-11T06:10:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.0,21.7,6.3,13.8
2026-09-11T06:10:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,27.3,20.7,6.6,18.3
2026-09-11T06:10:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,35.0,27.8,7.3,17.7
2026-09-11T06:10:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.8,29.4,7.3,30.7
2026-09-11T06:10:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,13.8,10.3,3.5,7.9
2026-09-11T06:10:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.4,14.9,5.4,6.2
2026-09-11T06:10:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.3,14.6,4.7,11.8
2026-09-11T06:10:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.0,11.9,3.0,7.4
2026-09-11T06:10:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.3,19.5,5.8,7.2
2026-09-11T06:20:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.5,31.3,10.2,42.2
2026-09-11T06:20:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,41.6,31.2,10.3,41.4
2026-09-11T06:20:31Z,point,Arras,Artois,autoroute A1,vers_lille,51.1,40.0,11.0,54.0
2026-09-11T06:20:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,55.4,42.7,12.7,44.5
2026-09-11T06:20:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,61.2,54.5,6.7,80.8
2026-09-11T06:20:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,41.7,34.5,7.2,46.8
2026-09-11T06:20:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,39.7,26.4,13.3,28.1
2026-09-11T06:20:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,42.0,34.7,7.3,51.3
2026-09-11T06:20:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.4,19.8,5.6,13.9
2026-09-11T06:20:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.9,20.2,5.7,25.7
2026-09-11T06:20:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.4,56.3,4.1,87.2
2026-09-11T06:20:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.4,53.6,5.8,84.0
2026-09-11T06:20:31Z,point,Wavrin,Weppes,départementale,vers_lille,30.2,20.1,10.1,19.3
2026-09-11T06:20:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,34.0,25.1,8.9,22.6
2026-09-11T06:20:31Z,point,Herlies,Weppes,départementale,vers_lille,32.2,22.2,9.9,23.2
2026-09-11T06:20:31Z,point,Fromelles,Weppes,départementale,vers_lille,33.0,23.9,9.1,22.1
2026-09-11T06:20:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.3,21.0,5.2,17.8
2026-09-11T06:20:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.3,22.8,5.5,30.6
2026-09-11T06:20:31Z,point,Cysoing,Pévèle,départementale,vers_lille,28.5,23.3,5.2,17.4
2026-09-11T06:20:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,29.1,24.1,5.0,23.3
2026-09-11T06:20:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.1,20.5,4.6,14.7
2026-09-11T06:20:31Z,point,Bouvines,Mélantois,départementale,vers_lille,23.7,18.8,4.9,13.9
2026-09-11T06:20:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.9,21.7,7.2,13.8
2026-09-11T06:20:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,28.1,20.7,7.4,18.3
2026-09-11T06:20:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,34.8,27.8,7.0,17.7
2026-09-11T06:20:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.5,29.4,7.1,30.7
2026-09-11T06:20:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,14.1,10.3,3.8,7.9
2026-09-11T06:20:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,21.1,16.3,4.8,7.2
2026-09-11T06:20:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.8,14.6,5.2,12.2
2026-09-11T06:20:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.0,11.9,3.1,7.4
2026-09-11T06:20:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.3,19.5,5.8,7.2
2026-09-11T06:30:34Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.9,31.3,9.6,42.2
2026-09-11T06:30:34Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.3,33.0,7.3,39.9
2026-09-11T06:30:34Z,point,Arras,Artois,autoroute A1,vers_lille,50.9,40.0,10.9,54.0
2026-09-11T06:30:34Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.5,43.2,9.2,45.3
2026-09-11T06:30:34Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,60.4,54.5,5.9,80.8
2026-09-11T06:30:34Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.7,34.5,4.2,46.8
2026-09-11T06:30:34Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,37.0,26.4,10.6,28.1
2026-09-11T06:30:34Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.7,34.7,6.0,51.3
2026-09-11T06:30:34Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.2,19.8,5.4,13.9
2026-09-11T06:30:34Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.8,20.2,5.6,25.7
2026-09-11T06:30:34Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.3,56.3,4.0,87.2
2026-09-11T06:30:34Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.0,53.6,5.4,84.0
2026-09-11T06:30:34Z,point,Wavrin,Weppes,départementale,vers_lille,29.8,20.1,9.6,19.3
2026-09-11T06:30:34Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,34.0,25.1,8.9,22.6
2026-09-11T06:30:34Z,point,Herlies,Weppes,départementale,vers_lille,31.4,22.2,9.2,23.2
2026-09-11T06:30:34Z,point,Fromelles,Weppes,départementale,vers_lille,30.6,25.1,5.4,21.8
2026-09-11T06:30:34Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.2,21.0,5.2,17.8
2026-09-11T06:30:34Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.6,22.8,5.8,30.6
2026-09-11T06:30:34Z,point,Cysoing,Pévèle,départementale,vers_lille,30.1,23.3,6.8,17.4
2026-09-11T06:30:34Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.4,24.1,7.4,23.3
2026-09-11T06:30:34Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.9,20.3,4.6,16.9
2026-09-11T06:30:34Z,point,Bouvines,Mélantois,départementale,vers_lille,25.6,18.8,6.8,13.9
2026-09-11T06:30:34Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.8,21.6,5.3,20.9
2026-09-11T06:30:34Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.6,20.7,4.9,18.3
2026-09-11T06:30:34Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,28.5,19.6,8.9,17.5
2026-09-11T06:30:34Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.6,29.4,4.2,30.7
2026-09-11T06:30:34Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.9,10.3,2.6,7.9
2026-09-11T06:30:34Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.9,16.3,4.6,7.2
2026-09-11T06:30:34Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.9,14.6,5.3,12.2
2026-09-11T06:30:34Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.0,11.9,3.1,7.4
2026-09-11T06:30:34Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.7,19.8,5.9,9.3
2026-09-11T06:40:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.5,31.3,11.2,42.2
2026-09-11T06:40:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.2,33.0,6.2,39.9
2026-09-11T06:40:28Z,point,Arras,Artois,autoroute A1,vers_lille,52.8,40.0,12.7,54.0
2026-09-11T06:40:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,51.6,43.2,8.3,44.0
2026-09-11T06:40:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,59.4,54.5,4.9,80.8
2026-09-11T06:40:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.0,34.5,2.5,46.8
2026-09-11T06:40:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,34.7,26.4,8.3,28.1
2026-09-11T06:40:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.7,34.7,7.0,51.3
2026-09-11T06:40:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.0,19.8,7.2,13.9
2026-09-11T06:40:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.9,20.2,8.7,25.7
2026-09-11T06:40:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.1,56.3,4.8,87.2
2026-09-11T06:40:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.9,53.6,6.3,84.0
2026-09-11T06:40:28Z,point,Wavrin,Weppes,départementale,vers_lille,27.9,20.1,7.8,19.3
2026-09-11T06:40:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,31.9,25.1,6.8,22.6
2026-09-11T06:40:28Z,point,Herlies,Weppes,départementale,vers_lille,30.1,22.2,7.9,23.2
2026-09-11T06:40:28Z,point,Fromelles,Weppes,départementale,vers_lille,29.2,25.1,4.1,21.8
2026-09-11T06:40:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.9,21.0,6.9,17.8
2026-09-11T06:40:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.6,22.8,8.8,30.6
2026-09-11T06:40:28Z,point,Cysoing,Pévèle,départementale,vers_lille,31.4,23.3,8.2,17.4
2026-09-11T06:40:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,34.4,24.1,10.3,23.3
2026-09-11T06:40:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.7,20.3,6.4,16.9
2026-09-11T06:40:28Z,point,Bouvines,Mélantois,départementale,vers_lille,26.9,18.8,8.1,13.9
2026-09-11T06:40:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.1,22.3,3.8,21.3
2026-09-11T06:40:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.8,21.4,3.4,18.6
2026-09-11T06:40:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,28.0,19.6,8.4,17.5
2026-09-11T06:40:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.0,29.4,2.6,30.7
2026-09-11T06:40:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.3,1.5,7.9
2026-09-11T06:40:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,20.7,16.3,4.4,7.2
2026-09-11T06:40:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.5,14.6,6.0,12.2
2026-09-11T06:40:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.8,11.5,4.2,8.5
2026-09-11T06:40:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.6,20.1,3.4,14.4
2026-09-11T06:50:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.5,31.3,11.2,42.2
2026-09-11T06:50:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.0,33.0,5.0,39.9
2026-09-11T06:50:29Z,point,Arras,Artois,autoroute A1,vers_lille,52.1,40.0,12.0,54.0
2026-09-11T06:50:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.9,43.2,6.7,44.0
2026-09-11T06:50:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,60.4,54.5,5.9,80.8
2026-09-11T06:50:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.4,34.5,2.9,46.8
2026-09-11T06:50:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,34.3,26.4,7.9,28.1
2026-09-11T06:50:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.2,34.7,5.5,51.3
2026-09-11T06:50:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.9,19.8,8.2,13.9
2026-09-11T06:50:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.2,20.2,4.9,25.7
2026-09-11T06:50:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.8,56.3,4.5,87.2
2026-09-11T06:50:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.8,53.6,5.2,84.0
2026-09-11T06:50:29Z,point,Wavrin,Weppes,départementale,vers_lille,29.4,20.1,9.3,19.3
2026-09-11T06:50:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,34.2,26.4,7.8,22.6
2026-09-11T06:50:29Z,point,Herlies,Weppes,départementale,vers_lille,31.1,22.2,8.8,23.2
2026-09-11T06:50:29Z,point,Fromelles,Weppes,départementale,vers_lille,31.7,25.1,6.6,21.8
2026-09-11T06:50:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.1,21.0,6.1,17.8
2026-09-11T06:50:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.9,22.8,5.1,30.6
2026-09-11T06:50:29Z,point,Cysoing,Pévèle,départementale,vers_lille,28.5,23.3,5.2,17.4
2026-09-11T06:50:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,33.0,24.1,8.9,23.3
2026-09-11T06:50:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.3,20.5,4.8,14.7
2026-09-11T06:50:29Z,point,Bouvines,Mélantois,départementale,vers_lille,24.0,18.8,5.2,13.9
2026-09-11T06:50:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,27.7,21.7,6.0,13.8
2026-09-11T06:50:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,27.1,20.7,6.4,18.3
2026-09-11T06:50:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,29.4,19.6,9.8,17.5
2026-09-11T06:50:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.2,29.4,3.7,30.7
2026-09-11T06:50:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.3,1.5,7.9
2026-09-11T06:50:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.6,14.9,4.6,6.2
2026-09-11T06:50:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.2,14.6,5.6,12.2
2026-09-11T06:50:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.8,11.9,2.9,7.4
2026-09-11T06:50:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,25.2,20.7,4.5,9.4
