poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-04T05:40:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,37.3,29.3,8.0,30.7
2026-09-04T05:40:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.4,10.2,2.2,7.9
2026-09-04T05:40:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.8,13.9,3.9,6.0
2026-09-04T05:40:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.4,16.3,3.1,14.5
2026-09-04T05:40:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.0,11.9,2.1,7.4
2026-09-04T05:40:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.4,19.4,4.1,7.2
2026-09-04T05:50:30Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.2,31.1,11.1,42.2
2026-09-04T05:50:30Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,41.7,32.8,8.9,39.9
2026-09-04T05:50:30Z,point,Arras,Artois,autoroute A1,vers_lille,50.3,39.7,10.6,54.0
2026-09-04T05:50:30Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,55.4,43.0,12.3,44.0
2026-09-04T05:50:30Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,60.2,53.5,6.8,80.8
2026-09-04T05:50:30Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,40.5,34.3,6.2,46.8
2026-09-04T05:50:30Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,35.0,26.3,8.7,28.1
2026-09-04T05:50:30Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.2,34.5,6.6,51.3
2026-09-04T05:50:30Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.0,19.7,6.3,14.0
2026-09-04T05:50:30Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.8,20.2,3.6,25.7
2026-09-04T05:50:30Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.7,56.1,5.6,87.2
2026-09-04T05:50:30Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,62.4,53.3,9.1,84.0
2026-09-04T05:50:30Z,point,Wavrin,Weppes,départementale,vers_lille,26.2,20.0,6.1,19.3
2026-09-04T05:50:30Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,31.0,25.0,6.1,22.6
2026-09-04T05:50:30Z,point,Herlies,Weppes,départementale,vers_lille,28.4,22.1,6.2,23.2
2026-09-04T05:50:30Z,point,Fromelles,Weppes,départementale,vers_lille,29.9,23.8,6.1,22.1
2026-09-04T05:50:30Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.0,22.6,4.4,20.5
2026-09-04T05:50:30Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.8,22.7,4.0,30.6
2026-09-04T05:50:30Z,point,Cysoing,Pévèle,départementale,vers_lille,27.6,23.1,4.5,17.4
2026-09-04T05:50:30Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.2,24.0,2.2,23.3
2026-09-04T05:50:30Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.2,20.4,3.8,14.7
2026-09-04T05:50:30Z,point,Bouvines,Mélantois,départementale,vers_lille,22.9,18.7,4.1,13.9
2026-09-04T05:50:30Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.3,21.5,3.8,20.9
2026-09-04T05:50:30Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.5,20.6,3.9,18.3
2026-09-04T05:50:30Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,28.0,16.5,11.5,18.2
2026-09-04T05:50:30Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.3,29.3,5.0,30.7
2026-09-04T05:50:30Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.2,2.0,7.9
2026-09-04T05:50:30Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.7,15.6,4.1,7.2
2026-09-04T05:50:30Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.9,16.3,3.6,14.5
2026-09-04T05:50:30Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.3,11.9,2.4,7.4
2026-09-04T05:50:30Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.9,19.4,4.6,7.2
2026-09-04T06:00:30Z,point,Douai,Douaisis,autoroute A1,vers_lille,44.0,31.1,12.9,42.2
2026-09-04T06:00:30Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,42.6,31.1,11.5,41.4
2026-09-04T06:00:30Z,point,Arras,Artois,autoroute A1,vers_lille,54.3,39.7,14.6,54.0
2026-09-04T06:00:30Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,56.0,43.0,13.0,45.3
2026-09-04T06:00:30Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.3,52.5,5.8,80.6
2026-09-04T06:00:30Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,39.6,34.3,5.3,46.8
2026-09-04T06:00:30Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,34.4,26.3,8.1,28.1
2026-09-04T06:00:30Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.5,34.5,5.9,51.3
2026-09-04T06:00:30Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.6,19.7,5.8,13.9
2026-09-04T06:00:30Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.2,20.2,3.0,25.7
2026-09-04T06:00:30Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.1,56.1,5.0,87.2
2026-09-04T06:00:30Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,63.0,53.3,9.7,84.0
2026-09-04T06:00:30Z,point,Wavrin,Weppes,départementale,vers_lille,24.9,20.0,4.9,19.3
2026-09-04T06:00:30Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.9,25.0,4.9,22.6
2026-09-04T06:00:30Z,point,Herlies,Weppes,départementale,vers_lille,28.3,22.1,6.1,23.2
2026-09-04T06:00:30Z,point,Fromelles,Weppes,départementale,vers_lille,29.8,24.9,4.9,21.8
2026-09-04T06:00:30Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,25.8,20.9,4.9,17.8
2026-09-04T06:00:30Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.0,22.7,3.3,30.6
2026-09-04T06:00:30Z,point,Cysoing,Pévèle,départementale,vers_lille,28.3,23.1,5.2,17.4
2026-09-04T06:00:30Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.4,24.0,2.4,23.3
2026-09-04T06:00:30Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.9,20.2,3.6,16.9
2026-09-04T06:00:30Z,point,Bouvines,Mélantois,départementale,vers_lille,23.1,18.7,4.3,13.9
2026-09-04T06:00:30Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.5,21.5,4.0,20.9
2026-09-04T06:00:30Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.5,20.6,3.9,18.3
2026-09-04T06:00:30Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,25.6,16.5,9.1,18.2
2026-09-04T06:00:30Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.4,29.3,4.1,30.7
2026-09-04T06:00:30Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.5,10.2,2.3,7.9
2026-09-04T06:00:30Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.4,13.9,4.5,6.0
2026-09-04T06:00:30Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,18.2,14.6,3.7,11.8
2026-09-04T06:00:30Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.4,11.9,2.5,7.4
2026-09-04T06:00:30Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.2,19.4,4.8,7.2
2026-09-04T06:10:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.1,31.1,10.0,42.2
2026-09-04T06:10:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,40.2,32.8,7.3,39.9
2026-09-04T06:10:28Z,point,Arras,Artois,autoroute A1,vers_lille,51.2,39.7,11.5,54.0
2026-09-04T06:10:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,54.8,43.0,11.8,44.0
2026-09-04T06:10:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.1,52.5,5.7,80.6
2026-09-04T06:10:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,38.6,34.3,4.3,46.8
2026-09-04T06:10:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,32.9,26.3,6.6,28.1
2026-09-04T06:10:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,40.3,34.5,5.8,51.3
2026-09-04T06:10:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.5,19.7,5.8,13.9
2026-09-04T06:10:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.8,20.2,2.6,25.7
2026-09-04T06:10:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.2,56.1,5.1,87.2
2026-09-04T06:10:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,62.0,53.3,8.7,84.0
2026-09-04T06:10:28Z,point,Wavrin,Weppes,départementale,vers_lille,25.1,20.0,5.0,19.3
2026-09-04T06:10:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.8,25.0,4.8,22.6
2026-09-04T06:10:28Z,point,Herlies,Weppes,départementale,vers_lille,27.0,22.1,4.9,23.2
2026-09-04T06:10:28Z,point,Fromelles,Weppes,départementale,vers_lille,29.5,24.9,4.6,21.8
2026-09-04T06:10:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.1,20.9,5.2,17.8
2026-09-04T06:10:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.6,22.7,2.9,30.6
2026-09-04T06:10:28Z,point,Cysoing,Pévèle,départementale,vers_lille,28.1,23.1,5.0,17.4
2026-09-04T06:10:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.4,24.0,2.4,23.3
2026-09-04T06:10:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.6,20.2,4.4,16.9
2026-09-04T06:10:28Z,point,Bouvines,Mélantois,départementale,vers_lille,23.4,18.7,4.7,13.9
2026-09-04T06:10:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.5,21.5,4.0,20.9
2026-09-04T06:10:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.4,20.6,3.8,18.3
2026-09-04T06:10:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,26.6,16.5,10.1,18.2
2026-09-04T06:10:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.7,29.3,3.4,30.7
2026-09-04T06:10:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.4,10.2,2.2,7.9
2026-09-04T06:10:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.9,14.2,5.7,6.0
2026-09-04T06:10:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.9,14.5,5.4,12.2
2026-09-04T06:10:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.7,11.9,2.8,7.4
2026-09-04T06:10:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.1,20.1,4.0,14.4
2026-09-04T06:20:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.0,31.1,9.9,42.2
2026-09-04T06:20:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,41.2,31.1,10.1,41.4
2026-09-04T06:20:27Z,point,Arras,Artois,autoroute A1,vers_lille,51.2,39.0,12.1,54.1
2026-09-04T06:20:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,55.3,43.0,12.3,45.3
2026-09-04T06:20:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.9,52.5,5.4,80.6
2026-09-04T06:20:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,45.2,34.3,10.9,46.8
2026-09-04T06:20:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,41.2,30.0,11.2,28.2
2026-09-04T06:20:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,39.0,34.5,4.5,51.3
2026-09-04T06:20:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.2,19.7,5.5,13.9
2026-09-04T06:20:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.6,20.2,2.4,25.7
2026-09-04T06:20:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.7,57.4,3.4,87.3
2026-09-04T06:20:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.8,53.3,5.5,84.0
2026-09-04T06:20:27Z,point,Wavrin,Weppes,départementale,vers_lille,31.8,23.8,8.0,19.4
2026-09-04T06:20:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,36.6,28.7,7.9,22.8
2026-09-04T06:20:27Z,point,Herlies,Weppes,départementale,vers_lille,36.0,27.9,8.0,24.6
2026-09-04T06:20:27Z,point,Fromelles,Weppes,départementale,vers_lille,35.6,27.5,8.1,22.2
2026-09-04T06:20:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.6,20.9,5.6,17.8
2026-09-04T06:20:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.6,22.7,2.9,30.6
2026-09-04T06:20:27Z,point,Cysoing,Pévèle,départementale,vers_lille,28.6,22.6,6.0,16.1
2026-09-04T06:20:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.9,24.0,2.9,23.3
2026-09-04T06:20:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.1,20.4,4.7,14.7
2026-09-04T06:20:27Z,point,Bouvines,Mélantois,départementale,vers_lille,23.7,18.7,5.0,13.9
2026-09-04T06:20:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.1,21.7,6.4,12.7
2026-09-04T06:20:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,29.7,24.7,5.0,15.5
2026-09-04T06:20:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,27.1,16.5,10.6,18.2
2026-09-04T06:20:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,40.8,33.0,7.7,30.8
2026-09-04T06:20:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,15.4,10.2,5.2,7.9
2026-09-04T06:20:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.9,14.9,5.0,6.2
2026-09-04T06:20:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.3,14.5,5.8,12.2
2026-09-04T06:20:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.8,11.9,2.9,7.4
2026-09-04T06:20:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.8,19.4,5.4,7.2
2026-09-04T06:30:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,41.0,31.1,9.9,42.2
2026-09-04T06:30:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,41.5,31.1,10.4,41.4
2026-09-04T06:30:31Z,point,Arras,Artois,autoroute A1,vers_lille,50.0,39.7,10.3,54.0
2026-09-04T06:30:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,55.6,43.0,12.6,44.0
2026-09-04T06:30:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,57.8,52.5,5.3,80.6
2026-09-04T06:30:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,42.7,34.3,8.4,46.8
2026-09-04T06:30:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,37.5,26.3,11.2,28.1
2026-09-04T06:30:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,39.3,34.5,4.7,51.3
2026-09-04T06:30:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,25.6,19.7,5.9,13.9
2026-09-04T06:30:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.5,20.2,2.3,25.7
2026-09-04T06:30:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.8,56.1,5.7,87.2
2026-09-04T06:30:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.8,53.3,5.5,84.0
2026-09-04T06:30:31Z,point,Wavrin,Weppes,départementale,vers_lille,28.9,21.2,7.7,19.6
2026-09-04T06:30:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,32.9,25.0,7.9,22.6
2026-09-04T06:30:31Z,point,Herlies,Weppes,départementale,vers_lille,32.4,22.1,10.2,23.2
2026-09-04T06:30:31Z,point,Fromelles,Weppes,départementale,vers_lille,32.2,23.8,8.4,22.1
2026-09-04T06:30:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.6,22.6,4.0,20.5
2026-09-04T06:30:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.2,22.7,2.5,30.6
2026-09-04T06:30:31Z,point,Cysoing,Pévèle,départementale,vers_lille,27.7,23.1,4.6,17.4
2026-09-04T06:30:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.3,24.0,2.3,23.3
2026-09-04T06:30:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.4,20.4,4.1,14.7
2026-09-04T06:30:31Z,point,Bouvines,Mélantois,départementale,vers_lille,23.1,18.7,4.4,13.9
2026-09-04T06:30:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,28.0,21.6,6.4,13.8
2026-09-04T06:30:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,28.8,20.6,8.1,18.3
2026-09-04T06:30:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,27.2,16.5,10.8,18.2
2026-09-04T06:30:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,36.8,29.3,7.5,30.7
2026-09-04T06:30:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,14.2,10.2,4.0,7.9
2026-09-04T06:30:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.7,14.9,4.8,6.2
2026-09-04T06:30:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.6,17.6,2.9,15.1
2026-09-04T06:30:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.9,11.5,4.4,8.5
2026-09-04T06:30:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.7,19.4,5.3,7.2
2026-09-04T06:40:25Z,point,Douai,Douaisis,autoroute A1,vers_lille,40.8,31.1,9.7,42.2
2026-09-04T06:40:25Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.9,32.8,7.1,39.9
2026-09-04T06:40:25Z,point,Arras,Artois,autoroute A1,vers_lille,50.6,39.0,11.6,54.1
2026-09-04T06:40:25Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.0,43.0,10.0,45.3
2026-09-04T06:40:25Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.7,52.5,4.2,80.6
2026-09-04T06:40:25Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.6,34.3,3.3,46.8
2026-09-04T06:40:25Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,34.8,28.4,6.4,29.3
2026-09-04T06:40:25Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.9,34.5,4.4,51.3
2026-09-04T06:40:25Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.6,23.1,4.5,14.1
2026-09-04T06:40:25Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,22.9,20.2,2.7,25.7
2026-09-04T06:40:25Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,60.8,56.1,4.7,87.2
2026-09-04T06:40:25Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.3,53.3,5.0,84.0
2026-09-04T06:40:25Z,point,Wavrin,Weppes,départementale,vers_lille,25.3,20.0,5.3,19.3
2026-09-04T06:40:25Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,29.6,25.0,4.6,22.6
2026-09-04T06:40:25Z,point,Herlies,Weppes,départementale,vers_lille,29.0,24.2,4.8,24.5
2026-09-04T06:40:25Z,point,Fromelles,Weppes,départementale,vers_lille,28.9,24.9,3.9,21.8
2026-09-04T06:40:25Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.1,20.9,6.1,17.8
2026-09-04T06:40:25Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,25.1,22.7,2.4,30.6
2026-09-04T06:40:25Z,point,Cysoing,Pévèle,départementale,vers_lille,27.4,23.1,4.2,17.4
2026-09-04T06:40:25Z,point,Bourghelles,Pévèle,départementale,vers_lille,26.1,24.0,2.1,23.3
2026-09-04T06:40:25Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.1,20.4,3.8,14.7
2026-09-04T06:40:25Z,point,Bouvines,Mélantois,départementale,vers_lille,22.8,18.7,4.1,13.9
2026-09-04T06:40:25Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.4,23.3,3.1,21.2
2026-09-04T06:40:25Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.1,20.6,4.5,18.3
2026-09-04T06:40:25Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,28.4,16.5,11.9,18.2
2026-09-04T06:40:25Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.2,29.3,2.9,30.7
2026-09-04T06:40:25Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,13.2,10.8,2.4,8.0
2026-09-04T06:40:25Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.6,13.9,4.7,6.0
2026-09-04T06:40:25Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.9,14.5,6.4,12.2
2026-09-04T06:40:25Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.1,11.5,4.6,8.5
2026-09-04T06:40:25Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.8,19.7,5.1,7.9
2026-09-04T06:50:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.6,31.1,11.5,42.2
2026-09-04T06:50:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.4,32.8,6.6,39.9
2026-09-04T06:50:28Z,point,Arras,Artois,autoroute A1,vers_lille,53.1,39.7,13.4,54.0
2026-09-04T06:50:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,52.0,43.0,9.0,44.0
2026-09-04T06:50:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.8,52.5,3.3,80.6
2026-09-04T06:50:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,37.0,34.3,2.8,46.8
2026-09-04T06:50:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,34.1,28.4,5.8,29.3
2026-09-04T06:50:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,38.5,34.5,4.0,51.3
2026-09-04T06:50:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.3,23.2,4.1,14.2
2026-09-04T06:50:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,24.2,20.2,4.1,25.7
2026-09-04T06:50:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,59.9,56.1,3.8,87.2
2026-09-04T06:50:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,57.9,53.3,4.6,84.0
2026-09-04T06:50:28Z,point,Wavrin,Weppes,départementale,vers_lille,25.7,20.0,5.7,19.3
2026-09-04T06:50:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.2,25.0,5.2,22.6
2026-09-04T06:50:28Z,point,Herlies,Weppes,départementale,vers_lille,29.3,26.3,3.0,24.2
2026-09-04T06:50:28Z,point,Fromelles,Weppes,départementale,vers_lille,27.9,24.9,3.0,21.8
2026-09-04T06:50:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.4,20.9,5.5,17.8
2026-09-04T06:50:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.6,22.7,4.8,30.6
2026-09-04T06:50:28Z,point,Cysoing,Pévèle,départementale,vers_lille,27.6,24.1,3.4,24.1
2026-09-04T06:50:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,25.9,24.0,1.9,23.3
2026-09-04T06:50:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,23.7,20.4,3.3,14.7
2026-09-04T06:50:28Z,point,Bouvines,Mélantois,départementale,vers_lille,24.1,18.7,5.4,13.9
2026-09-04T06:50:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,25.6,23.3,2.2,21.2
2026-09-04T06:50:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,23.4,20.6,2.8,18.3
2026-09-04T06:50:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,29.2,16.5,12.7,18.2
2026-09-04T06:50:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.8,29.3,2.5,30.7
2026-09-04T06:50:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,12.2,10.8,1.4,8.0
2026-09-04T06:50:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,19.1,14.2,4.9,6.0
2026-09-04T06:50:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.4,14.6,4.8,11.8
2026-09-04T06:50:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.2,12.8,2.4,10.6
2026-09-04T06:50:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,24.3,19.4,4.9,7.2
2026-09-04T07:00:34Z,point,Douai,Douaisis,autoroute A1,vers_lille,38.5,31.1,7.4,42.2
2026-09-04T07:00:34Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.0,32.8,4.1,39.9
2026-09-04T07:00:34Z,point,Arras,Artois,autoroute A1,vers_lille,48.4,39.7,8.7,54.0
2026-09-04T07:00:34Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.1,43.0,6.1,44.0
2026-09-04T07:00:34Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.0,52.5,3.5,80.6
2026-09-04T07:00:34Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,36.8,34.3,2.5,46.8
2026-09-04T07:00:34Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,32.3,26.3,6.0,28.1
