poll_utc,categorie,libelle,zone_axe,type,sens,temps_live_min,temps_libre_min,retard_min,distance_km
2026-09-10T05:40:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,52.3,32.2,20.1,29.7
2026-09-10T05:40:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,16.4,10.3,6.1,7.9
2026-09-10T05:40:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,21.5,16.3,5.2,7.2
2026-09-10T05:40:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.0,15.6,6.4,12.0
2026-09-10T05:40:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.6,11.9,2.7,7.4
2026-09-10T05:40:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.4,22.5,3.9,8.0
2026-09-10T05:50:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,54.7,31.3,23.4,42.2
2026-09-10T05:50:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,60.2,31.2,29.0,41.4
2026-09-10T05:50:31Z,point,Arras,Artois,autoroute A1,vers_lille,64.2,40.0,24.2,54.0
2026-09-10T05:50:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,70.8,47.3,23.5,45.6
2026-09-10T05:50:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,80.0,52.8,27.2,80.6
2026-09-10T05:50:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,63.8,36.1,27.6,48.3
2026-09-10T05:50:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,51.1,31.8,19.4,29.0
2026-09-10T05:50:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,58.5,34.7,23.8,51.3
2026-09-10T05:50:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,29.9,20.4,9.5,14.0
2026-09-10T05:50:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,37.0,20.2,16.7,25.7
2026-09-10T05:50:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,69.8,65.0,4.8,97.8
2026-09-10T05:50:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,78.6,51.5,27.0,75.1
2026-09-10T05:50:31Z,point,Wavrin,Weppes,départementale,vers_lille,38.9,20.1,18.8,19.3
2026-09-10T05:50:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,43.9,25.1,18.8,22.6
2026-09-10T05:50:31Z,point,Herlies,Weppes,départementale,vers_lille,41.9,22.2,19.7,23.2
2026-09-10T05:50:31Z,point,Fromelles,Weppes,départementale,vers_lille,44.8,26.1,18.7,24.6
2026-09-10T05:50:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,31.2,22.0,9.2,18.0
2026-09-10T05:50:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,36.7,26.5,10.3,21.6
2026-09-10T05:50:31Z,point,Cysoing,Pévèle,départementale,vers_lille,28.8,24.2,4.6,24.1
2026-09-10T05:50:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.0,24.1,3.0,23.3
2026-09-10T05:50:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,28.6,21.2,7.4,17.1
2026-09-10T05:50:31Z,point,Bouvines,Mélantois,départementale,vers_lille,27.3,24.3,3.0,24.2
2026-09-10T05:50:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,32.4,22.3,10.1,12.2
2026-09-10T05:50:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,34.8,25.4,9.4,13.9
2026-09-10T05:50:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,33.7,19.6,14.1,17.5
2026-09-10T05:50:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,53.2,36.2,17.0,30.0
2026-09-10T05:50:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,19.3,10.3,9.0,7.9
2026-09-10T05:50:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,22.0,16.3,5.7,7.2
2026-09-10T05:50:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.5,16.3,5.1,14.5
2026-09-10T05:50:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.4,11.5,4.8,8.5
2026-09-10T05:50:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.7,22.5,4.2,8.0
2026-09-10T06:00:38Z,point,Douai,Douaisis,autoroute A1,vers_lille,55.0,31.3,23.7,42.2
2026-09-10T06:00:38Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,60.4,31.2,29.1,41.4
2026-09-10T06:00:38Z,point,Arras,Artois,autoroute A1,vers_lille,65.7,41.0,24.7,55.0
2026-09-10T06:00:38Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,74.5,57.9,16.5,45.2
2026-09-10T06:00:38Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,78.4,64.2,14.2,80.4
2026-09-10T06:00:38Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,62.0,47.6,14.4,48.1
2026-09-10T06:00:38Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,54.9,42.1,12.8,32.8
2026-09-10T06:00:38Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,62.0,36.5,25.5,54.9
2026-09-10T06:00:38Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.1,23.3,6.8,14.1
2026-09-10T06:00:38Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,38.5,20.2,18.3,25.7
2026-09-10T06:00:38Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.5,65.0,5.5,97.8
2026-09-10T06:00:38Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,79.6,51.5,28.0,75.1
2026-09-10T06:00:38Z,point,Wavrin,Weppes,départementale,vers_lille,41.5,28.2,13.3,22.2
2026-09-10T06:00:38Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,45.5,33.2,12.3,25.5
2026-09-10T06:00:38Z,point,Herlies,Weppes,départementale,vers_lille,45.5,32.6,12.9,26.0
2026-09-10T06:00:38Z,point,Fromelles,Weppes,départementale,vers_lille,46.8,34.3,12.5,24.8
2026-09-10T06:00:38Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,32.3,23.6,8.7,20.0
2026-09-10T06:00:38Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,39.0,26.5,12.5,21.6
2026-09-10T06:00:38Z,point,Cysoing,Pévèle,départementale,vers_lille,31.7,24.2,7.4,24.1
2026-09-10T06:00:38Z,point,Bourghelles,Pévèle,départementale,vers_lille,29.4,24.1,5.3,23.3
2026-09-10T06:00:38Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,29.2,21.2,7.9,17.1
2026-09-10T06:00:38Z,point,Bouvines,Mélantois,départementale,vers_lille,29.6,18.8,10.8,13.9
2026-09-10T06:00:38Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,33.0,24.0,9.0,12.8
2026-09-10T06:00:38Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,34.5,25.2,9.3,14.3
2026-09-10T06:00:38Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,36.4,18.7,17.7,17.3
2026-09-10T06:00:38Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,54.2,42.0,12.2,29.6
2026-09-10T06:00:38Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,21.7,10.9,10.8,8.1
2026-09-10T06:00:38Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,24.4,16.3,8.1,7.2
2026-09-10T06:00:38Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.6,15.6,6.1,12.0
2026-09-10T06:00:38Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,17.0,11.5,5.5,8.5
2026-09-10T06:00:38Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,27.1,22.5,4.6,8.0
2026-09-10T06:10:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,57.6,31.3,26.3,42.2
2026-09-10T06:10:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,61.7,34.3,27.4,35.7
2026-09-10T06:10:32Z,point,Arras,Artois,autoroute A1,vers_lille,67.2,40.0,27.2,54.0
2026-09-10T06:10:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,72.5,57.9,14.5,45.2
2026-09-10T06:10:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,79.1,64.2,14.8,80.4
2026-09-10T06:10:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,64.7,47.6,17.1,48.1
2026-09-10T06:10:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,56.3,37.9,18.4,31.4
2026-09-10T06:10:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,60.6,34.7,25.9,51.3
2026-09-10T06:10:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.4,19.8,7.7,13.9
2026-09-10T06:10:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,37.4,20.2,17.2,25.7
2026-09-10T06:10:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.7,56.3,14.4,87.2
2026-09-10T06:10:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,75.8,53.6,22.1,84.0
2026-09-10T06:10:32Z,point,Wavrin,Weppes,départementale,vers_lille,44.4,31.6,12.8,22.6
2026-09-10T06:10:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,48.4,36.6,11.8,25.9
2026-09-10T06:10:32Z,point,Herlies,Weppes,départementale,vers_lille,46.1,33.7,12.4,26.5
2026-09-10T06:10:32Z,point,Fromelles,Weppes,départementale,vers_lille,45.7,34.3,11.5,24.8
2026-09-10T06:10:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,32.2,23.6,8.6,20.0
2026-09-10T06:10:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,39.2,29.4,9.8,24.3
2026-09-10T06:10:32Z,point,Cysoing,Pévèle,départementale,vers_lille,32.4,24.2,8.2,24.1
2026-09-10T06:10:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,30.3,24.1,6.2,23.3
2026-09-10T06:10:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,29.0,21.2,7.8,17.1
2026-09-10T06:10:32Z,point,Bouvines,Mélantois,départementale,vers_lille,29.7,18.8,10.9,13.9
2026-09-10T06:10:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,35.6,23.0,12.6,12.4
2026-09-10T06:10:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,36.8,26.2,10.5,15.0
2026-09-10T06:10:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,37.0,28.1,8.9,19.3
2026-09-10T06:10:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,53.2,42.0,11.2,29.6
2026-09-10T06:10:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,22.0,18.6,3.3,8.9
2026-09-10T06:10:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,25.7,16.0,9.7,6.4
2026-09-10T06:10:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.9,15.6,6.3,12.0
2026-09-10T06:10:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.8,11.5,5.3,8.5
2026-09-10T06:10:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,27.1,22.5,4.6,8.0
2026-09-10T06:20:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,54.6,31.3,23.3,42.2
2026-09-10T06:20:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,58.6,34.3,24.3,35.7
2026-09-10T06:20:31Z,point,Arras,Artois,autoroute A1,vers_lille,64.6,40.0,24.5,54.0
2026-09-10T06:20:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,70.7,57.9,12.7,45.2
2026-09-10T06:20:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,82.6,64.2,18.4,80.4
2026-09-10T06:20:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,66.1,47.6,18.5,48.1
2026-09-10T06:20:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,54.3,40.4,13.9,29.5
2026-09-10T06:20:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,59.5,34.7,24.8,51.3
2026-09-10T06:20:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.1,19.8,7.3,13.9
2026-09-10T06:20:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,38.3,20.2,18.0,25.7
2026-09-10T06:20:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,71.8,65.0,6.8,97.8
2026-09-10T06:20:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,74.8,58.7,16.1,76.7
2026-09-10T06:20:31Z,point,Wavrin,Weppes,départementale,vers_lille,44.3,31.8,12.5,19.2
2026-09-10T06:20:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,52.0,38.6,13.4,24.2
2026-09-10T06:20:31Z,point,Herlies,Weppes,départementale,vers_lille,46.7,33.7,13.0,25.0
2026-09-10T06:20:31Z,point,Fromelles,Weppes,départementale,vers_lille,46.2,32.4,13.8,22.5
2026-09-10T06:20:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,33.8,24.4,9.4,22.5
2026-09-10T06:20:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,38.5,25.5,12.9,21.4
2026-09-10T06:20:31Z,point,Cysoing,Pévèle,départementale,vers_lille,35.5,24.2,11.2,24.1
2026-09-10T06:20:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,31.8,24.1,7.8,23.3
2026-09-10T06:20:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,30.8,22.0,8.8,19.6
2026-09-10T06:20:31Z,point,Bouvines,Mélantois,départementale,vers_lille,30.3,23.7,6.6,18.2
2026-09-10T06:20:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,35.2,25.8,9.4,13.2
2026-09-10T06:20:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,36.1,28.6,7.6,14.9
2026-09-10T06:20:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,35.4,18.7,16.7,17.3
2026-09-10T06:20:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,53.5,44.0,9.5,30.1
2026-09-10T06:20:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,23.5,10.3,13.1,7.9
2026-09-10T06:20:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,26.3,14.9,11.4,6.2
2026-09-10T06:20:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.8,18.6,5.2,9.2
2026-09-10T06:20:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.6,11.5,5.1,8.5
2026-09-10T06:20:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,27.0,22.5,4.5,8.0
2026-09-10T06:30:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,56.9,31.3,25.6,42.2
2026-09-10T06:30:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,58.8,31.2,27.5,41.4
2026-09-10T06:30:32Z,point,Arras,Artois,autoroute A1,vers_lille,66.3,40.0,26.3,54.0
2026-09-10T06:30:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,70.3,56.7,13.6,45.2
2026-09-10T06:30:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,79.0,63.2,15.8,88.6
2026-09-10T06:30:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,63.6,47.6,16.0,48.1
2026-09-10T06:30:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,55.1,45.6,9.5,33.3
2026-09-10T06:30:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,57.8,34.7,23.0,51.3
2026-09-10T06:30:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,26.6,19.8,6.8,13.9
2026-09-10T06:30:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,37.2,20.2,17.0,25.7
2026-09-10T06:30:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,72.3,65.0,7.3,97.8
2026-09-10T06:30:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,74.0,58.7,15.3,76.7
2026-09-10T06:30:32Z,point,Wavrin,Weppes,départementale,vers_lille,44.2,31.5,12.7,23.1
2026-09-10T06:30:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,50.7,38.6,12.1,24.2
2026-09-10T06:30:32Z,point,Herlies,Weppes,départementale,vers_lille,46.7,33.7,13.0,25.0
2026-09-10T06:30:32Z,point,Fromelles,Weppes,départementale,vers_lille,45.6,32.4,13.2,22.5
2026-09-10T06:30:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,34.5,24.4,10.1,22.5
2026-09-10T06:30:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,39.9,25.5,14.4,21.4
2026-09-10T06:30:32Z,point,Cysoing,Pévèle,départementale,vers_lille,36.3,24.2,12.0,24.1
2026-09-10T06:30:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.0,24.1,8.0,23.3
2026-09-10T06:30:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,30.5,20.5,10.0,14.7
2026-09-10T06:30:32Z,point,Bouvines,Mélantois,départementale,vers_lille,30.1,23.7,6.4,18.2
2026-09-10T06:30:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,36.3,28.5,7.8,13.8
2026-09-10T06:30:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,39.6,29.2,10.4,14.9
2026-09-10T06:30:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,36.0,28.1,7.8,19.3
2026-09-10T06:30:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,52.8,44.0,8.8,30.1
2026-09-10T06:30:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,24.2,18.6,5.6,8.9
2026-09-10T06:30:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,26.9,16.0,10.9,6.4
2026-09-10T06:30:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,23.9,16.3,7.6,14.5
2026-09-10T06:30:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,16.4,11.5,4.9,8.5
2026-09-10T06:30:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.8,22.5,4.3,8.0
2026-09-10T06:40:31Z,point,Douai,Douaisis,autoroute A1,vers_lille,55.9,43.9,11.9,37.3
2026-09-10T06:40:31Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,58.0,31.2,26.7,41.4
2026-09-10T06:40:31Z,point,Arras,Artois,autoroute A1,vers_lille,65.6,40.0,25.5,54.0
2026-09-10T06:40:31Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,68.8,56.7,12.1,45.2
2026-09-10T06:40:31Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,78.3,63.2,15.1,88.6
2026-09-10T06:40:31Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,62.7,46.4,16.3,48.1
2026-09-10T06:40:31Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,53.8,43.8,10.0,32.2
2026-09-10T06:40:31Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,59.9,34.7,25.1,51.3
2026-09-10T06:40:31Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,30.8,24.6,6.3,13.7
2026-09-10T06:40:31Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,40.0,20.2,19.7,25.7
2026-09-10T06:40:31Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,70.5,56.3,14.2,87.2
2026-09-10T06:40:31Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,70.1,58.7,11.5,76.7
2026-09-10T06:40:31Z,point,Wavrin,Weppes,départementale,vers_lille,43.0,30.9,12.1,22.8
2026-09-10T06:40:31Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,51.5,41.2,10.3,26.9
2026-09-10T06:40:31Z,point,Herlies,Weppes,départementale,vers_lille,46.1,34.2,11.9,24.7
2026-09-10T06:40:31Z,point,Fromelles,Weppes,départementale,vers_lille,46.9,35.0,11.9,23.7
2026-09-10T06:40:31Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,34.3,24.4,9.9,22.5
2026-09-10T06:40:31Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,39.2,28.5,10.7,24.1
2026-09-10T06:40:31Z,point,Cysoing,Pévèle,départementale,vers_lille,38.2,23.3,15.0,17.4
2026-09-10T06:40:31Z,point,Bourghelles,Pévèle,départementale,vers_lille,35.3,24.1,11.2,23.3
2026-09-10T06:40:31Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,31.6,22.0,9.6,19.6
2026-09-10T06:40:31Z,point,Bouvines,Mélantois,départementale,vers_lille,29.9,25.8,4.1,18.4
2026-09-10T06:40:31Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,35.5,28.5,7.0,13.8
2026-09-10T06:40:31Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,39.3,29.2,10.1,14.9
2026-09-10T06:40:31Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,36.9,28.1,8.8,19.3
2026-09-10T06:40:31Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,50.5,40.8,9.7,29.6
2026-09-10T06:40:31Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,21.6,18.6,3.0,8.9
2026-09-10T06:40:31Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,27.6,16.7,10.9,7.0
2026-09-10T06:40:31Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,24.0,18.6,5.3,9.2
2026-09-10T06:40:31Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,18.1,13.9,4.1,7.8
2026-09-10T06:40:31Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.5,22.5,4.0,8.0
2026-09-10T06:50:32Z,point,Douai,Douaisis,autoroute A1,vers_lille,54.9,43.9,11.0,37.3
2026-09-10T06:50:32Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,58.8,31.2,27.5,41.4
2026-09-10T06:50:32Z,point,Arras,Artois,autoroute A1,vers_lille,64.5,40.0,24.5,54.0
2026-09-10T06:50:32Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,67.0,56.1,10.9,45.4
2026-09-10T06:50:32Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,72.2,63.0,9.2,80.3
2026-09-10T06:50:32Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,55.5,47.8,7.7,48.1
2026-09-10T06:50:32Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,51.7,36.8,15.0,32.2
2026-09-10T06:50:32Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,57.9,35.5,22.4,51.8
2026-09-10T06:50:32Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,31.7,25.2,6.5,13.8
2026-09-10T06:50:32Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,42.0,20.2,21.7,25.7
2026-09-10T06:50:32Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,66.1,56.3,9.8,87.2
2026-09-10T06:50:32Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,65.1,53.6,11.4,84.0
2026-09-10T06:50:32Z,point,Wavrin,Weppes,départementale,vers_lille,43.3,33.6,9.7,22.1
2026-09-10T06:50:32Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,50.1,35.3,14.8,25.7
2026-09-10T06:50:32Z,point,Herlies,Weppes,départementale,vers_lille,47.6,39.0,8.6,26.2
2026-09-10T06:50:32Z,point,Fromelles,Weppes,départementale,vers_lille,45.1,36.4,8.8,25.0
2026-09-10T06:50:32Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,35.4,23.6,11.7,20.0
2026-09-10T06:50:32Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,40.9,24.6,16.3,23.4
2026-09-10T06:50:32Z,point,Cysoing,Pévèle,départementale,vers_lille,36.2,22.4,13.8,16.1
2026-09-10T06:50:32Z,point,Bourghelles,Pévèle,départementale,vers_lille,39.8,24.1,15.7,23.3
2026-09-10T06:50:32Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,32.6,21.2,11.4,17.1
2026-09-10T06:50:32Z,point,Bouvines,Mélantois,départementale,vers_lille,32.0,27.6,4.4,19.8
2026-09-10T06:50:32Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,33.0,28.1,4.9,13.8
2026-09-10T06:50:32Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,34.8,29.4,5.4,14.7
2026-09-10T06:50:32Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,38.3,22.5,15.8,17.4
2026-09-10T06:50:32Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,50.9,43.0,7.9,30.7
2026-09-10T06:50:32Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,21.4,18.6,2.8,8.9
2026-09-10T06:50:32Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,24.9,19.4,5.5,8.3
2026-09-10T06:50:32Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.9,15.5,7.4,12.4
2026-09-10T06:50:32Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,18.1,13.9,4.1,7.8
2026-09-10T06:50:32Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,26.3,22.5,3.8,8.0
2026-09-10T07:00:33Z,point,Douai,Douaisis,autoroute A1,vers_lille,54.7,46.8,7.9,36.5
2026-09-10T07:00:33Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,55.8,47.0,8.8,41.3
2026-09-10T07:00:33Z,point,Arras,Artois,autoroute A1,vers_lille,67.8,40.0,27.7,54.0
2026-09-10T07:00:33Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,66.4,56.1,10.3,45.4
2026-09-10T07:00:33Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,73.2,63.0,10.2,80.3
2026-09-10T07:00:33Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,55.8,47.6,8.2,48.1
2026-09-10T07:00:33Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,52.1,36.6,15.5,32.2
