2026-08-28T15:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,43.2,34.5,8.6,51.3
2026-08-28T15:30:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,38.8,31.2,7.6,50.3
2026-08-28T15:30:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,29.9,19.7,10.2,13.9
2026-08-28T15:30:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,24.0,18.0,5.9,13.6
2026-08-28T15:30:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,26.9,20.2,6.8,25.7
2026-08-28T15:30:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.8,60.2,8.6,92.1
2026-08-28T15:30:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,64.9,50.9,14.0,80.3
2026-08-28T15:30:27Z,point,Wavrin,Weppes,départementale,vers_lille,25.2,20.0,5.2,19.3
2026-08-28T15:30:27Z,point,Wavrin,Weppes,départementale,depuis_lille,27.6,17.6,10.1,18.6
2026-08-28T15:30:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.5,25.0,5.5,22.6
2026-08-28T15:30:27Z,point,Herlies,Weppes,départementale,vers_lille,27.8,22.1,5.7,23.2
2026-08-28T15:30:27Z,point,Fromelles,Weppes,départementale,vers_lille,28.8,23.8,4.9,22.1
2026-08-28T15:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.9,20.9,5.9,17.8
2026-08-28T15:30:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,28.2,20.0,8.2,20.1
2026-08-28T15:30:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,32.4,25.6,6.9,23.5
2026-08-28T15:30:27Z,point,Cysoing,Pévèle,départementale,vers_lille,30.2,23.1,7.1,17.4
2026-08-28T15:30:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.7,24.0,8.7,23.3
2026-08-28T15:30:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.7,20.2,5.5,16.9
2026-08-28T15:30:27Z,point,Bouvines,Mélantois,départementale,vers_lille,25.6,18.7,6.9,13.9
2026-08-28T15:30:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.9,21.6,5.2,13.8
2026-08-28T15:30:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.8,22.1,4.6,14.0
2026-08-28T15:30:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,26.9,20.6,6.2,18.3
2026-08-28T15:30:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,25.7,19.4,6.3,18.2
2026-08-28T15:30:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,34.9,29.3,5.6,30.7
2026-08-28T15:30:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.2,1.7,7.9
2026-08-28T15:30:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.4,13.9,4.5,6.0
2026-08-28T15:30:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.8,14.6,5.2,11.8
2026-08-28T15:30:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.7,11.8,3.8,7.2
2026-08-28T15:30:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.9,20.1,3.8,14.4
2026-08-28T15:40:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,45.9,31.1,14.7,42.2
2026-08-28T15:40:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,45.3,34.6,10.7,39.8
2026-08-28T15:40:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.9,32.8,7.1,39.9
2026-08-28T15:40:27Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,47.0,30.0,17.0,39.0
2026-08-28T15:40:27Z,point,Arras,Artois,autoroute A1,vers_lille,55.1,39.0,16.0,54.1
2026-08-28T15:40:27Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,53.5,42.4,11.1,44.5
2026-08-28T15:40:27Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,58.8,52.0,6.8,80.5
2026-08-28T15:40:27Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,63.1,48.2,15.0,79.1
2026-08-28T15:40:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,45.0,36.0,9.1,48.3
2026-08-28T15:40:27Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,47.7,32.5,15.2,46.9
2026-08-28T15:40:27Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,33.3,26.3,7.0,28.1
2026-08-28T15:40:27Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,44.5,34.5,9.9,51.3
2026-08-28T15:40:27Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,39.6,31.2,8.4,50.3
2026-08-28T15:40:27Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,29.1,22.4,6.6,19.0
2026-08-28T15:40:27Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,23.5,18.0,5.5,13.6
2026-08-28T15:40:27Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,27.6,20.2,7.5,25.7
2026-08-28T15:40:27Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,68.0,60.2,7.8,92.1
2026-08-28T15:40:27Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,63.7,57.5,6.2,89.0
2026-08-28T15:40:27Z,point,Wavrin,Weppes,départementale,vers_lille,25.2,20.0,5.1,19.3
2026-08-28T15:40:27Z,point,Wavrin,Weppes,départementale,depuis_lille,27.4,17.6,9.8,18.6
2026-08-28T15:40:27Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,30.4,25.0,5.5,22.6
2026-08-28T15:40:27Z,point,Herlies,Weppes,départementale,vers_lille,28.5,22.1,6.4,23.2
2026-08-28T15:40:27Z,point,Fromelles,Weppes,départementale,vers_lille,29.0,23.8,5.2,22.1
2026-08-28T15:40:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.7,20.9,5.8,17.8
2026-08-28T15:40:27Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.2,20.0,7.3,20.1
2026-08-28T15:40:27Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,31.4,25.6,5.8,23.5
2026-08-28T15:40:27Z,point,Cysoing,Pévèle,départementale,vers_lille,31.7,23.1,8.6,17.4
2026-08-28T15:40:27Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.8,27.4,5.4,26.2
2026-08-28T15:40:27Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.6,20.2,5.3,16.9
2026-08-28T15:40:27Z,point,Bouvines,Mélantois,départementale,vers_lille,27.1,18.7,8.3,13.9
2026-08-28T15:40:27Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.8,21.6,5.2,13.8
2026-08-28T15:40:27Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,27.0,21.1,5.9,14.4
2026-08-28T15:40:27Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,27.3,20.6,6.6,18.3
2026-08-28T15:40:27Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,24.8,19.4,5.4,18.2
2026-08-28T15:40:27Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,35.0,29.3,5.7,30.7
2026-08-28T15:40:27Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.9,10.2,1.7,7.9
2026-08-28T15:40:27Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.4,13.9,4.5,6.0
2026-08-28T15:40:27Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,19.6,14.6,5.0,11.8
2026-08-28T15:40:27Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,15.5,11.8,3.7,7.2
2026-08-28T15:40:27Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.8,20.1,3.7,14.4
2026-08-28T15:50:29Z,point,Douai,Douaisis,autoroute A1,vers_lille,47.5,31.4,16.1,41.4
2026-08-28T15:50:29Z,point,Douai,Douaisis,autoroute A1,depuis_lille,44.3,34.6,9.7,39.8
2026-08-28T15:50:29Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.6,32.8,5.8,39.9
2026-08-28T15:50:29Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,41.6,30.0,11.6,39.0
2026-08-28T15:50:29Z,point,Arras,Artois,autoroute A1,vers_lille,56.0,39.0,17.0,54.1
2026-08-28T15:50:29Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,51.3,42.4,8.9,44.5
2026-08-28T15:50:29Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.6,52.0,4.5,80.5
2026-08-28T15:50:29Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,60.0,48.2,11.8,79.1
2026-08-28T15:50:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.5,36.0,8.5,48.3
2026-08-28T15:50:29Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,44.5,32.5,12.0,46.9
2026-08-28T15:50:29Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.2,26.3,4.9,28.1
2026-08-28T15:50:29Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,45.8,38.8,7.1,56.2
2026-08-28T15:50:29Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,38.9,31.2,7.7,50.3
2026-08-28T15:50:29Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,27.7,19.6,8.0,13.9
2026-08-28T15:50:29Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,23.6,18.0,5.5,13.6
2026-08-28T15:50:29Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,28.8,23.5,5.3,28.6
2026-08-28T15:50:29Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,69.4,60.2,9.2,92.1
2026-08-28T15:50:29Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,64.7,57.5,7.2,89.0
2026-08-28T15:50:29Z,point,Wavrin,Weppes,départementale,vers_lille,23.1,20.0,3.1,19.3
2026-08-28T15:50:29Z,point,Wavrin,Weppes,départementale,depuis_lille,23.7,17.6,6.1,18.6
2026-08-28T15:50:29Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.6,25.0,3.6,22.6
2026-08-28T15:50:29Z,point,Herlies,Weppes,départementale,vers_lille,26.6,22.1,4.4,23.2
2026-08-28T15:50:29Z,point,Fromelles,Weppes,départementale,vers_lille,27.1,23.8,3.3,22.1
2026-08-28T15:50:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.5,20.9,6.6,17.8
2026-08-28T15:50:29Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,26.6,20.0,6.7,20.1
2026-08-28T15:50:29Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,32.0,25.6,6.5,23.5
2026-08-28T15:50:29Z,point,Cysoing,Pévèle,départementale,vers_lille,30.6,23.1,7.4,17.4
2026-08-28T15:50:29Z,point,Bourghelles,Pévèle,départementale,vers_lille,32.6,27.4,5.2,26.2
2026-08-28T15:50:29Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.3,20.2,6.1,16.9
2026-08-28T15:50:29Z,point,Bouvines,Mélantois,départementale,vers_lille,26.4,18.7,7.6,13.9
2026-08-28T15:50:29Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,26.6,21.6,5.0,13.8
2026-08-28T15:50:29Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,24.2,18.0,6.3,17.5
2026-08-28T15:50:29Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.8,20.6,4.2,18.3
2026-08-28T15:50:29Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,23.2,16.5,6.7,18.2
2026-08-28T15:50:29Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,33.2,29.3,3.9,30.7
2026-08-28T15:50:29Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.9,10.2,1.7,7.9
2026-08-28T15:50:29Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.3,13.9,4.4,6.0
2026-08-28T15:50:29Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,20.2,14.6,5.7,11.8
2026-08-28T15:50:29Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.7,11.8,2.8,7.2
2026-08-28T15:50:29Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.9,20.1,3.8,14.4
2026-08-28T16:00:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,44.9,31.4,13.4,41.4
2026-08-28T16:00:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,42.5,28.2,14.3,40.9
2026-08-28T16:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,38.3,32.8,5.5,39.9
2026-08-28T16:00:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,44.2,30.0,14.2,39.0
2026-08-28T16:00:28Z,point,Arras,Artois,autoroute A1,vers_lille,53.0,39.7,13.2,54.0
2026-08-28T16:00:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,50.9,43.0,7.9,44.0
2026-08-28T16:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.2,52.0,4.2,80.5
2026-08-28T16:00:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,61.4,48.2,13.3,79.1
2026-08-28T16:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.2,36.0,7.3,48.3
2026-08-28T16:00:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,45.9,32.5,13.4,46.9
2026-08-28T16:00:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,31.1,26.3,4.8,28.1
2026-08-28T16:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.2,34.5,6.7,51.3
2026-08-28T16:00:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,37.9,31.2,6.7,50.3
2026-08-28T16:00:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.8,19.6,5.2,13.9
2026-08-28T16:00:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,23.2,18.0,5.2,13.6
2026-08-28T16:00:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,25.4,20.2,5.2,25.7
2026-08-28T16:00:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,65.4,56.0,9.4,87.1
2026-08-28T16:00:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,60.0,53.3,6.7,84.0
2026-08-28T16:00:28Z,point,Wavrin,Weppes,départementale,vers_lille,23.5,20.0,3.5,19.3
2026-08-28T16:00:28Z,point,Wavrin,Weppes,départementale,depuis_lille,26.0,17.6,8.4,18.6
2026-08-28T16:00:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.5,25.0,3.5,22.6
2026-08-28T16:00:28Z,point,Herlies,Weppes,départementale,vers_lille,26.9,22.1,4.7,23.2
2026-08-28T16:00:28Z,point,Fromelles,Weppes,départementale,vers_lille,27.1,23.8,3.3,22.1
2026-08-28T16:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.1,20.9,6.1,17.8
2026-08-28T16:00:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,26.6,20.0,6.7,20.1
2026-08-28T16:00:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,28.5,22.7,5.8,30.6
2026-08-28T16:00:28Z,point,Cysoing,Pévèle,départementale,vers_lille,28.6,23.1,5.5,17.4
2026-08-28T16:00:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,30.4,24.0,6.4,23.3
2026-08-28T16:00:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,25.9,20.2,5.6,16.9
2026-08-28T16:00:28Z,point,Bouvines,Mélantois,départementale,vers_lille,25.7,22.3,3.3,18.8
2026-08-28T16:00:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.9,21.1,3.8,20.7
2026-08-28T16:00:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.4,18.0,8.5,17.5
2026-08-28T16:00:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.8,20.6,5.1,18.3
2026-08-28T16:00:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.7,16.5,4.2,18.2
2026-08-28T16:00:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.9,29.3,3.6,30.7
2026-08-28T16:00:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.8,10.2,1.7,7.9
2026-08-28T16:00:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.9,13.9,4.0,6.0
2026-08-28T16:00:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,22.0,18.6,3.4,9.2
2026-08-28T16:00:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.6,11.8,2.8,7.2
2026-08-28T16:00:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.6,20.1,3.5,14.4
2026-08-28T16:10:26Z,point,Douai,Douaisis,autoroute A1,vers_lille,46.6,31.1,15.5,42.2
2026-08-28T16:10:26Z,point,Douai,Douaisis,autoroute A1,depuis_lille,43.3,34.6,8.7,39.8
2026-08-28T16:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.6,32.8,4.8,39.9
2026-08-28T16:10:26Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,43.4,30.0,13.4,39.0
2026-08-28T16:10:26Z,point,Arras,Artois,autoroute A1,vers_lille,53.1,39.0,14.0,54.1
2026-08-28T16:10:26Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.1,43.0,6.1,44.0
2026-08-28T16:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,55.6,52.0,3.6,80.5
2026-08-28T16:10:26Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,60.5,48.2,12.3,79.1
2026-08-28T16:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,43.6,36.0,7.6,48.3
2026-08-28T16:10:26Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,44.9,32.5,12.3,46.9
2026-08-28T16:10:26Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,29.7,26.3,3.4,28.1
2026-08-28T16:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,41.5,34.5,6.9,51.3
2026-08-28T16:10:26Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,38.6,31.2,7.4,50.3
2026-08-28T16:10:26Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,23.9,19.6,4.3,13.9
2026-08-28T16:10:26Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,23.7,17.8,5.9,14.7
2026-08-28T16:10:26Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,24.8,20.2,4.6,25.7
2026-08-28T16:10:26Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,64.6,56.0,8.6,87.1
2026-08-28T16:10:26Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,59.2,53.3,5.9,84.0
2026-08-28T16:10:26Z,point,Wavrin,Weppes,départementale,vers_lille,22.1,20.0,2.1,19.3
2026-08-28T16:10:26Z,point,Wavrin,Weppes,départementale,depuis_lille,25.1,17.6,7.6,18.6
2026-08-28T16:10:26Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,27.5,25.0,2.5,22.6
2026-08-28T16:10:26Z,point,Herlies,Weppes,départementale,vers_lille,25.2,22.1,3.1,23.2
2026-08-28T16:10:26Z,point,Fromelles,Weppes,départementale,vers_lille,25.9,23.8,2.1,22.1
2026-08-28T16:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,27.9,22.6,5.3,20.5
2026-08-28T16:10:26Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.2,20.0,7.2,20.1
2026-08-28T16:10:26Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,27.9,22.7,5.1,30.6
2026-08-28T16:10:26Z,point,Cysoing,Pévèle,départementale,vers_lille,29.1,22.2,6.9,16.1
2026-08-28T16:10:26Z,point,Bourghelles,Pévèle,départementale,vers_lille,29.2,24.0,5.2,23.3
2026-08-28T16:10:26Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,26.3,20.4,5.9,14.7
2026-08-28T16:10:26Z,point,Bouvines,Mélantois,départementale,vers_lille,24.5,18.7,5.8,13.9
2026-08-28T16:10:26Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.3,21.1,3.2,20.7
2026-08-28T16:10:26Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,25.8,18.0,7.8,17.5
2026-08-28T16:10:26Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,24.1,20.6,3.5,18.3
2026-08-28T16:10:26Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,19.6,16.5,3.1,18.2
2026-08-28T16:10:26Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,31.8,29.3,2.5,30.7
2026-08-28T16:10:26Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-08-28T16:10:26Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,17.8,13.9,3.9,6.0
2026-08-28T16:10:26Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.7,18.6,3.1,9.2
2026-08-28T16:10:26Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.9,11.5,3.4,8.5
2026-08-28T16:10:26Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.1,20.1,3.0,14.4
2026-08-28T16:20:28Z,point,Douai,Douaisis,autoroute A1,vers_lille,43.2,37.6,5.6,40.4
2026-08-28T16:20:28Z,point,Douai,Douaisis,autoroute A1,depuis_lille,41.1,28.2,12.9,40.9
2026-08-28T16:20:28Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,37.9,32.8,5.1,39.9
2026-08-28T16:20:28Z,point,Lens,Gohelle,autoroute A21 / A1,depuis_lille,42.4,28.3,14.1,40.5
2026-08-28T16:20:28Z,point,Arras,Artois,autoroute A1,vers_lille,55.7,49.0,6.7,58.8
2026-08-28T16:20:28Z,point,Béthune,Béthunois,autoroute A26 / A25,vers_lille,49.5,43.0,6.5,44.0
2026-08-28T16:20:28Z,point,Dunkerque,Flandre maritime,autoroute A25,vers_lille,56.3,52.0,4.2,80.5
2026-08-28T16:20:28Z,point,Dunkerque,Flandre maritime,autoroute A25,depuis_lille,61.6,50.5,11.2,79.4
2026-08-28T16:20:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,vers_lille,44.2,39.3,4.9,51.6
2026-08-28T16:20:28Z,point,Hazebrouck,Flandre intérieure,autoroute A25,depuis_lille,46.0,34.8,11.2,47.1
2026-08-28T16:20:28Z,point,La Bassée,Weppes,autoroute RN41,vers_lille,30.5,26.3,4.2,28.1
2026-08-28T16:20:28Z,point,Valenciennes,Valenciennois,autoroute A23,vers_lille,39.2,34.5,4.6,51.3
2026-08-28T16:20:28Z,point,Valenciennes,Valenciennois,autoroute A23,depuis_lille,38.7,31.2,7.5,50.3
2026-08-28T16:20:28Z,point,Tourcoing,Ferrain,autoroute A22,vers_lille,24.4,19.6,4.7,13.9
2026-08-28T16:20:28Z,point,Tourcoing,Ferrain,autoroute A22,depuis_lille,21.5,17.8,3.8,14.7
2026-08-28T16:20:28Z,point,Orchies,Pévèle,autoroute A23 / A27,vers_lille,23.1,20.2,2.9,25.7
2026-08-28T16:20:28Z,point,Maubeuge,Avesnois,autoroute A2 / A23,vers_lille,61.5,56.0,5.5,87.1
2026-08-28T16:20:28Z,point,Cambrai,Cambrésis,autoroute A2 / A23,vers_lille,58.1,53.3,4.8,84.0
2026-08-28T16:20:28Z,point,Wavrin,Weppes,départementale,vers_lille,23.3,20.0,3.2,19.3
2026-08-28T16:20:28Z,point,Wavrin,Weppes,départementale,depuis_lille,25.9,19.8,6.1,18.9
2026-08-28T16:20:28Z,point,Sainghin-en-Weppes,Weppes,départementale,vers_lille,28.5,25.0,3.5,22.6
2026-08-28T16:20:28Z,point,Herlies,Weppes,départementale,vers_lille,26.3,22.1,4.2,23.2
2026-08-28T16:20:28Z,point,Fromelles,Weppes,départementale,vers_lille,27.1,23.8,3.3,22.1
2026-08-28T16:20:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,vers_lille,26.2,22.6,3.6,20.5
2026-08-28T16:20:28Z,point,Templeuve-en-Pévèle,Pévèle,départementale,depuis_lille,27.4,20.0,7.4,20.1
2026-08-28T16:20:28Z,point,Cappelle-en-Pévèle,Pévèle,départementale,vers_lille,26.0,22.7,3.3,30.6
2026-08-28T16:20:28Z,point,Cysoing,Pévèle,départementale,vers_lille,27.4,22.2,5.2,16.1
2026-08-28T16:20:28Z,point,Bourghelles,Pévèle,départementale,vers_lille,27.5,24.0,3.5,23.3
2026-08-28T16:20:28Z,point,Péronne-en-Mélantois,Mélantois,départementale,vers_lille,24.7,20.4,4.3,14.7
2026-08-28T16:20:28Z,point,Bouvines,Mélantois,départementale,vers_lille,22.9,18.7,4.2,13.9
2026-08-28T16:20:28Z,point,Pérenchies,rocade NO / M652,départementale,vers_lille,24.6,21.1,3.6,20.7
2026-08-28T16:20:28Z,point,Pérenchies,rocade NO / M652,départementale,depuis_lille,26.0,22.1,3.9,14.0
2026-08-28T16:20:28Z,point,Prémesques,rocade NO / M652,départementale,vers_lille,25.2,20.6,4.6,18.3
2026-08-28T16:20:28Z,point,Neuville-en-Ferrain,Ferrain,départementale,vers_lille,20.3,16.5,3.8,18.2
2026-08-28T16:20:28Z,point,Sailly-sur-la-Lys,Lys,départementale,vers_lille,32.8,29.3,3.5,30.7
2026-08-28T16:20:28Z,troncon,Échangeur d'Englos,A25 vers Lille,troncon,vers_lille,11.6,10.2,1.4,7.9
2026-08-28T16:20:28Z,troncon,Rocade ouest (Lomme),M652 vers Lille,troncon,vers_lille,18.2,14.2,4.0,6.0
2026-08-28T16:20:28Z,troncon,Approche A1 (Fretin-Ronchin),A1 vers Lille,troncon,vers_lille,21.4,18.6,2.8,9.2
2026-08-28T16:20:28Z,troncon,Croix - Wasquehal,A22 vers Lille,troncon,vers_lille,14.8,11.9,2.9,7.4
2026-08-28T16:20:28Z,troncon,Haubourdin - Loos,RN41 vers Lille,troncon,vers_lille,23.1,20.1,3.1,14.4
2026-08-28T16:30:27Z,point,Douai,Douaisis,autoroute A1,vers_lille,42.9,37.6,5.2,40.4
2026-08-28T16:30:27Z,point,Douai,Douaisis,autoroute A1,depuis_lille,35.3,28.2,7.1,40.9
2026-08-28T16:30:27Z,point,Lens,Gohelle,autoroute A21 / A1,vers_lille,39.3,32.8,6.4,39.9
