code_insee,commune,dep,rang,tranche,score_global,rang_median,rang_p05,rang_p95,rang_amplitude,tranche_modale,part_runs_meme_tranche
59559,Sebourg,59,328,Peu favorable,8.34,322,260,349,89,Peu favorable,0.58
59297,Hélesmes,59,329,Défavorable,8.2,322,258,359,101,Peu favorable,0.4
62693,Rebreuve-Ranchicourt,62,330,Défavorable,8.15,326,240,358,118,Peu favorable,0.47
59638,Wannehain,59,331,Défavorable,8.15,342,222,392,170,Défavorable,0.59
59647,Watten,59,332,Défavorable,8.13,326,248,375,127,Défavorable,0.48
62188,Burbure,62,333,Défavorable,8.08,326,269,362,93,Peu favorable,0.48
62727,Ruitz,62,334,Défavorable,8.05,330,262,367,105,Défavorable,0.52
62529,Lorgies,62,335,Défavorable,8.01,337,280,364,84,Défavorable,0.64
59580,Steenvoorde,59,336,Défavorable,8.01,333,284,374,90,Défavorable,0.56
62875,Wardrecques,62,337,Défavorable,7.99,328,263,364,101,Défavorable,0.49
62771,Sallaumines,62,338,Défavorable,7.99,335,247,388,141,Défavorable,0.54
59117,Bugnicourt,59,339,Défavorable,7.98,329,263,363,100,Défavorable,0.51
59471,Préseau,59,340,Défavorable,7.89,340,292,366,74,Défavorable,0.71
59551,Saméon,59,341,Défavorable,7.88,343,269,370,101,Défavorable,0.67
62373,Givenchy-lès-la-Bassée,62,342,Défavorable,7.88,335,247,370,123,Défavorable,0.58
59244,Fontaine-Notre-Dame,59,343,Défavorable,7.86,331,267,369,102,Défavorable,0.54
59497,Renescure,59,344,Défavorable,7.79,336,282,364,82,Défavorable,0.62
62523,Loison-sous-Lens,62,345,Défavorable,7.77,341,264,388,124,Défavorable,0.61
62905,Zudausques,62,346,Défavorable,7.74,341,226,382,156,Défavorable,0.6
62684,Racquinghem,62,347,Défavorable,7.73,338,290,376,86,Défavorable,0.66
62666,Pont-à-Vendin,62,348,Défavorable,7.67,340,315,359,44,Défavorable,0.81
59096,Bourghelles,59,349,Défavorable,7.66,351,305,380,75,Défavorable,0.81
62181,Bucquoy,62,350,Défavorable,7.45,347,264,382,118,Défavorable,0.68
59334,Lauwin-Planque,59,351,Défavorable,7.45,353,319,380,61,Défavorable,0.86
59411,Mons-en-Pévèle,59,352,Défavorable,7.42,355,324,378,54,Défavorable,0.92
59262,Godewaersvelde,59,353,Défavorable,7.4,353,334,368,34,Défavorable,0.98
59499,Rexpoëde,59,354,Défavorable,7.35,353,298,387,89,Défavorable,0.78
59519,Rumegies,59,355,Défavorable,7.34,354,296,378,82,Défavorable,0.79
59180,Le Doulieu,59,356,Défavorable,7.32,354,286,383,97,Défavorable,0.78
59639,Wargnies-le-Grand,59,357,Défavorable,7.31,354,290,379,89,Défavorable,0.8
59281,Hantay,59,358,Défavorable,7.28,360,292,383,91,Défavorable,0.82
62323,Fampoux,62,359,Défavorable,7.27,357,300,379,79,Défavorable,0.84
59629,Vred,59,360,Défavorable,7.26,355,302,380,78,Défavorable,0.85
62391,Guarbecque,62,361,Défavorable,7.26,351,306,375,69,Défavorable,0.83
62471,Bellinghem,62,362,Défavorable,7.24,352,286,378,92,Défavorable,0.77
59275,Gruson,59,363,Défavorable,7.22,367,297,395,98,Défavorable,0.85
62073,Bailleul-Sir-Berthoult,62,364,Défavorable,7.2,358,315,375,60,Défavorable,0.91
62376,Gonnehem,62,365,Défavorable,7.18,358,321,377,56,Défavorable,0.91
59301,Hergnies,59,366,Défavorable,7.17,356,303,377,74,Défavorable,0.86
62620,Norrent-Fontes,62,367,Défavorable,7.14,356,310,378,68,Défavorable,0.85
59153,Condé-sur-l'Escaut,59,368,Défavorable,7.1,358,290,392,102,Défavorable,0.77
62042,Athies,62,369,Défavorable,7.09,361,301,382,81,Défavorable,0.85
62770,Saint-Venant,62,370,Défavorable,7.05,359,312,383,71,Défavorable,0.87
62502,Lestrem,62,371,Défavorable,6.9,362,301,389,88,Défavorable,0.84
59222,Faumont,59,372,Défavorable,6.78,370,331,389,58,Défavorable,0.96
62479,Labeuvrière,62,373,Défavorable,6.76,365,330,381,51,Défavorable,0.95
59089,Bollezeele,59,374,Défavorable,6.63,365,318,391,73,Défavorable,0.9
62570,Méricourt,62,375,Défavorable,6.57,373,320,399,79,Défavorable,0.9
62718,Rœux,62,376,Défavorable,6.38,373,344,387,43,Défavorable,0.98
62277,Drocourt,62,377,Défavorable,6.31,375,346,392,46,Défavorable,1.0
62331,Feuchy,62,378,Défavorable,6.21,375,337,388,51,Défavorable,0.97
59581,Steenwerck,59,379,Défavorable,6.17,378,352,395,43,Défavorable,1.0
62584,Mont-Bernanchon,62,380,Défavorable,6.17,376,342,389,47,Défavorable,0.98
59105,Bouvignies,59,381,Défavorable,6.03,378,322,395,73,Défavorable,0.94
59293,Haverskerque,59,382,Défavorable,5.95,377,350,391,41,Défavorable,1.0
59502,Rieux-en-Cambrésis,59,383,Défavorable,5.9,377,345,389,44,Défavorable,0.98
59086,Boeschepe,59,384,Défavorable,5.89,380,357,392,35,Défavorable,1.0
59409,Monchecourt,59,385,Défavorable,5.79,381,366,390,24,Défavorable,1.0
59238,Flines-lès-Mortagne,59,386,Défavorable,5.53,383,360,394,34,Défavorable,1.0
59637,Wandignies-Hamage,59,387,Défavorable,5.47,385,360,396,36,Défavorable,1.0
62330,Festubert,62,388,Défavorable,5.3,387,368,398,30,Défavorable,1.0
62543,Mametz,62,389,Défavorable,5.21,385,372,394,22,Défavorable,1.0
62311,Estevelles,62,390,Défavorable,4.82,392,383,401,18,Défavorable,1.0
62869,Wailly,62,391,Défavorable,4.66,393,369,403,34,Défavorable,1.0
62638,Oisy-le-Verger,62,392,Défavorable,4.63,392,379,399,20,Défavorable,1.0
59018,Arnèke,59,393,Défavorable,4.58,393,377,403,26,Défavorable,1.0
62713,Robecq,62,394,Défavorable,4.38,394,382,402,20,Défavorable,1.0
59662,Winnezeele,59,395,Défavorable,4.2,396,389,401,12,Défavorable,1.0
62712,Rivière,62,396,Défavorable,4.13,396,382,402,20,Défavorable,1.0
62606,Neuve-Chapelle,62,397,Défavorable,4.08,399,382,405,23,Défavorable,1.0
59387,Marquette-en-Ostrevant,59,398,Défavorable,4.01,396,387,402,15,Défavorable,1.0
59265,Gommegnies,59,399,Défavorable,3.96,397,386,403,17,Défavorable,1.0
59610,Verchain-Maugré,59,400,Défavorable,3.91,398,370,405,35,Défavorable,1.0
62190,Busnes,62,401,Défavorable,3.64,400,389,405,16,Défavorable,1.0
62164,Bourlon,62,402,Défavorable,3.48,400,385,405,20,Défavorable,1.0
62412,Hardinghen,62,403,Défavorable,3.34,402,393,405,12,Défavorable,1.0
59485,Quiévy,59,404,Défavorable,2.97,403,395,405,10,Défavorable,1.0
62252,La Couture,62,405,Défavorable,2.96,403,394,406,12,Défavorable,1.0
62195,Calonne-sur-la-Lys,62,406,Défavorable,1.21,407,405,410,5,Défavorable,1.0
59382,Maretz,59,407,Défavorable,0.93,407,405,410,5,Défavorable,1.0
59038,Avesnes-le-Sec,59,408,Défavorable,0.85,408,406,410,4,Défavorable,1.0
62706,Richebourg,62,409,Défavorable,0.4,410,407,411,4,Défavorable,1.0
59622,Villers-en-Cauchies,59,410,Défavorable,0.07,410,407,411,4,Défavorable,1.0
59224,Féchain,59,411,Défavorable,0.0,410,406,411,5,Défavorable,1.0
