code_insee,commune,dep,PMUN,dans_MEL,revenu_dispo_ref_mois_eur,taux_pauvrete_pct,cout_achat_maison_mois_eur,cout_location_maison_mois_eur,cout_transport_mois_eur,transport_contraint_voiture,reste_a_vivre_achat_eur,taux_effort_achat_pct,reste_a_vivre_location_eur,taux_effort_location_pct
59598,Toufflers,59,3910,True,3569.0,7.0,1089.0,1339.0,18.0,False,2462.0,31.0,2212.0,38.0
59599,Tourcoing,59,99011,True,2585.0,29.0,851.0,1169.0,19.0,False,1715.0,33.7,1397.0,46.0
59602,Tressin,59,1395,True,4223.0,,1363.0,1396.0,13.0,False,2847.0,32.6,2814.0,33.4
59603,Trith-Saint-Léger,59,6124,False,2802.0,19.0,601.0,1037.0,568.0,True,1633.0,41.7,1197.0,57.3
59588,Téteghem-Coudekerque-Village,59,8384,False,3742.0,8.0,1207.0,1207.0,77.0,False,2458.0,34.3,2458.0,34.3
59606,Valenciennes,59,42991,False,2860.0,25.0,724.0,1160.0,52.0,False,2084.0,27.1,1648.0,42.4
59609,Vendeville,59,1546,True,4157.0,,1329.0,1447.0,0.0,False,2828.0,32.0,2710.0,34.8
59610,Verchain-Maugré,59,1102,False,3551.0,,665.0,1114.0,638.0,True,2248.0,36.7,1799.0,49.3
59611,Verlinghem,59,2673,True,4360.0,,1651.0,1622.0,0.0,False,2709.0,37.9,2738.0,37.2
59615,Vieux-Berquin,59,2649,False,3473.0,,854.0,1172.0,45.0,False,2574.0,25.9,2256.0,35.0
59616,Vieux-Condé,59,10446,False,2592.0,27.0,596.0,907.0,534.0,True,1462.0,43.6,1151.0,55.6
59009,Villeneuve-d'Ascq,59,62067,True,3107.0,21.0,1304.0,1183.0,28.0,False,1775.0,42.9,1896.0,39.0
59622,Villers-en-Cauchies,59,1161,False,3117.0,,661.0,959.0,684.0,True,1772.0,43.2,1474.0,52.7
59629,Vred,59,1311,False,3435.0,,864.0,1010.0,47.0,False,2524.0,26.5,2378.0,30.8
59630,Wahagnies,59,2605,False,3338.0,10.0,931.0,1163.0,27.0,False,2380.0,28.7,2148.0,35.7
59632,Wallers,59,5598,False,2822.0,20.0,713.0,1043.0,41.0,False,2068.0,26.7,1738.0,38.4
59636,Wambrechies,59,10798,True,3800.0,7.0,1405.0,1573.0,0.0,False,2395.0,37.0,2227.0,41.4
59637,Wandignies-Hamage,59,1318,False,3627.0,,931.0,1038.0,419.0,True,2277.0,37.2,2170.0,40.2
59638,Wannehain,59,1331,False,3790.0,,1286.0,1386.0,271.0,True,2233.0,41.1,2133.0,43.7
59639,Wargnies-le-Grand,59,1101,False,3729.0,,808.0,1162.0,640.0,True,2281.0,38.8,1927.0,48.3
59641,Warhem,59,2022,False,3492.0,,1002.0,1107.0,718.0,True,1772.0,49.3,1667.0,52.3
59646,Wasquehal,59,20836,True,3660.0,10.0,1395.0,1404.0,13.0,False,2252.0,38.5,2243.0,38.7
59647,Watten,59,2577,False,2723.0,21.0,665.0,964.0,75.0,False,1983.0,27.2,1684.0,38.2
59648,Wattignies,59,15531,True,3106.0,20.0,1038.0,1018.0,0.0,False,2068.0,33.4,2088.0,32.8
59650,Wattrelos,59,40836,True,2747.0,22.0,875.0,1168.0,28.0,False,1844.0,32.9,1551.0,43.5
59651,Wavrechain-sous-Denain,59,1616,False,2475.0,,479.0,913.0,546.0,True,1450.0,41.4,1016.0,58.9
59653,Wavrin,59,7773,True,3387.0,11.0,998.0,1337.0,23.0,False,2366.0,30.1,2027.0,40.2
59654,Waziers,59,7354,False,2369.0,32.0,536.0,1014.0,40.0,False,1793.0,24.3,1315.0,44.5
59656,Wervicq-Sud,59,5299,True,3363.0,13.0,1081.0,1310.0,28.0,False,2254.0,33.0,2025.0,39.8
59660,Willems,59,2996,True,3627.0,8.0,1199.0,1233.0,18.0,False,2410.0,33.6,2376.0,34.5
59662,Winnezeele,59,1300,False,3297.0,,886.0,971.0,536.0,True,1875.0,43.1,1790.0,45.7
59663,Wormhout,59,5705,False,3302.0,9.0,1006.0,1124.0,70.0,False,2226.0,32.6,2108.0,36.2
59185,Écaillon,59,1910,False,2767.0,,635.0,968.0,47.0,False,2085.0,24.6,1752.0,36.7
62004,Achicourt,62,7938,False,3093.0,17.0,818.0,1084.0,61.0,False,2214.0,28.4,1948.0,37.0
62013,Agny,62,1879,False,3493.0,,792.0,1041.0,61.0,False,2640.0,24.4,2391.0,31.5
62014,Aire-sur-la-Lys,62,9585,False,2928.0,19.0,636.0,1019.0,649.0,True,1643.0,43.9,1260.0,57.0
62019,Aix-Noulette,62,3913,False,3247.0,13.0,746.0,1021.0,517.0,True,1984.0,38.9,1709.0,47.4
62032,Angres,62,4842,False,2891.0,19.0,716.0,976.0,496.0,True,1679.0,41.9,1419.0,50.9
62033,Annay,62,4517,False,2930.0,15.0,722.0,1107.0,35.0,False,2173.0,25.8,1788.0,39.0
62034,Annequin,62,2145,False,2838.0,18.0,677.0,1071.0,39.0,False,2122.0,25.2,1728.0,39.1
62035,Annezin,62,5813,False,3026.0,14.0,660.0,1060.0,47.0,False,2319.0,23.4,1919.0,36.6
62037,Anzin-Saint-Aubin,62,2806,False,4191.0,,1011.0,1262.0,61.0,False,3119.0,25.6,2868.0,31.6
62040,Arques,62,9655,False,2767.0,20.0,697.0,1016.0,68.0,False,2002.0,27.6,1683.0,39.2
62041,Arras,62,42600,False,2857.0,25.0,886.0,1181.0,61.0,False,1910.0,33.1,1615.0,43.5
62042,Athies,62,1059,False,3629.0,,816.0,1155.0,61.0,False,2752.0,24.2,2413.0,33.5
62048,Auchel,62,10062,False,2408.0,30.0,485.0,918.0,758.0,True,1165.0,51.6,732.0,69.6
62051,Auchy-les-Mines,62,4623,False,2856.0,18.0,739.0,1046.0,39.0,False,2078.0,27.2,1771.0,38.0
62065,Avion,62,17672,False,2518.0,28.0,623.0,1046.0,43.0,False,1852.0,26.4,1429.0,43.2
62073,Bailleul-Sir-Berthoult,62,1430,False,3761.0,,857.0,1030.0,61.0,False,2843.0,24.4,2670.0,29.0
62083,Barlin,62,7366,False,2575.0,25.0,592.0,988.0,574.0,True,1409.0,45.3,1013.0,60.7
62099,Beaurains,62,5515,False,3139.0,14.0,842.0,1074.0,61.0,False,2236.0,28.8,2004.0,36.2
62471,Bellinghem,62,1087,False,3201.0,,749.0,987.0,740.0,True,1712.0,46.5,1474.0,54.0
62126,Beuvry,62,9111,False,2920.0,19.0,658.0,1111.0,42.0,False,2220.0,24.0,1767.0,39.5
62128,Biache-Saint-Vaast,62,4481,False,3064.0,11.0,720.0,1035.0,39.0,False,2305.0,24.8,1990.0,35.1
62132,Billy-Berclau,62,5059,False,3285.0,9.0,818.0,1007.0,31.0,False,2436.0,25.8,2247.0,31.6
62133,Billy-Montigny,62,8117,False,2462.0,30.0,637.0,1132.0,39.0,False,1786.0,27.5,1291.0,47.6
62160,Boulogne-sur-Mer,62,40910,False,2503.0,30.0,720.0,1168.0,135.0,False,1648.0,34.2,1200.0,52.1
62164,Bourlon,62,1140,False,3127.0,,581.0,867.0,670.0,True,1876.0,40.0,1590.0,49.2
62170,Bouvigny-Boyeffles,62,2371,False,3572.0,9.0,765.0,1091.0,525.0,True,2282.0,36.1,1956.0,45.2
62173,Brebières,62,5169,False,3201.0,12.0,754.0,1018.0,40.0,False,2407.0,24.8,2143.0,33.1
62178,Bruay-la-Buissière,62,21827,False,2451.0,29.0,541.0,985.0,648.0,True,1262.0,48.5,818.0,66.6
62181,Bucquoy,62,1480,False,2954.0,,581.0,999.0,720.0,True,1653.0,44.0,1235.0,58.2
62186,Bully-les-Mines,62,12221,False,2695.0,22.0,650.0,1063.0,43.0,False,2002.0,25.7,1589.0,41.0
62188,Burbure,62,2819,False,2889.0,16.0,523.0,977.0,733.0,True,1633.0,43.5,1179.0,59.2
62190,Busnes,62,1245,False,3324.0,,648.0,1023.0,541.0,True,2135.0,35.8,1760.0,47.1
62119,Béthune,62,24992,False,2725.0,26.0,653.0,1112.0,47.0,False,2025.0,25.7,1566.0,42.5
62193,Calais,62,67380,False,2555.0,29.0,697.0,1112.0,103.0,False,1755.0,31.3,1340.0,47.6
62194,Calonne-Ricouart,62,5463,False,2487.0,29.0,541.0,1010.0,58.0,False,1888.0,24.1,1419.0,42.9
62195,Calonne-sur-la-Lys,62,1560,False,3285.0,,806.0,1063.0,481.0,True,1998.0,39.2,1741.0,47.0
62200,Cambrin,62,1228,False,3315.0,,793.0,1070.0,39.0,False,2483.0,25.1,2206.0,33.5
62215,Carvin,62,17852,False,2843.0,20.0,745.0,1048.0,31.0,False,2067.0,27.3,1764.0,38.0
62224,Chocques,62,2824,False,2917.0,15.0,584.0,1025.0,47.0,False,2286.0,21.6,1845.0,36.8
62240,Corbehem,62,2266,False,3076.0,11.0,671.0,1009.0,40.0,False,2365.0,23.1,2027.0,34.1
62249,Courcelles-lès-Lens,62,8213,False,2668.0,23.0,688.0,1010.0,33.0,False,1947.0,27.0,1625.0,39.1
62250,Courrières,62,10199,False,2869.0,19.0,733.0,1105.0,33.0,False,2103.0,26.7,1731.0,39.7
62262,Cuinchy,62,1754,False,3206.0,,734.0,1035.0,39.0,False,2433.0,24.1,2132.0,33.5
62263,Dainville,62,5703,False,3502.0,9.0,883.0,1118.0,61.0,False,2558.0,27.0,2323.0,33.7
62274,Dourges,62,5997,False,2890.0,17.0,704.0,1049.0,33.0,False,2153.0,25.5,1808.0,37.4
62276,Douvrin,62,5795,False,3011.0,14.0,766.0,1066.0,34.0,False,2211.0,26.6,1911.0,36.5
62277,Drocourt,62,2943,False,2914.0,16.0,695.0,1054.0,39.0,False,2180.0,25.2,1821.0,37.5
62279,Duisans,62,1383,False,4088.0,,963.0,1163.0,620.0,True,2505.0,38.7,2305.0,43.6
62310,Essars,62,1755,False,3290.0,,774.0,1073.0,42.0,False,2474.0,24.8,2175.0,33.9
62311,Estevelles,62,2024,False,3228.0,,775.0,1097.0,32.0,False,2421.0,25.0,2099.0,35.0
62323,Fampoux,62,1219,False,3630.0,,898.0,1201.0,495.0,True,2237.0,38.4,1934.0,46.7
62330,Festubert,62,1266,False,3643.0,,888.0,1114.0,39.0,False,2716.0,25.4,2490.0,31.6
62331,Feuchy,62,1015,False,3245.0,,733.0,991.0,61.0,False,2451.0,24.5,2193.0,32.4
62338,Fleurbaix,62,2862,False,4276.0,,1186.0,1126.0,306.0,True,2784.0,34.9,2844.0,33.5
62349,Fouquereuil,62,1632,False,3154.0,,693.0,1045.0,47.0,False,2414.0,23.5,2062.0,34.6
62350,Fouquières-lès-Béthune,62,1115,False,3599.0,,779.0,1095.0,47.0,False,2773.0,23.0,2457.0,31.7
62351,Fouquières-lès-Lens,62,6233,False,2558.0,25.0,592.0,1080.0,39.0,False,1927.0,24.7,1439.0,43.7
62371,Givenchy-en-Gohelle,62,2026,False,3605.0,,757.0,1114.0,485.0,True,2363.0,34.5,2006.0,44.4
62373,Givenchy-lès-la-Bassée,62,1006,False,3235.0,,804.0,1044.0,39.0,False,2392.0,26.1,2152.0,33.5
62376,Gonnehem,62,2507,False,3466.0,,774.0,1033.0,528.0,True,2164.0,37.6,1905.0,45.0
62383,Gouy-sous-Bellonne,62,1396,False,3562.0,,726.0,1126.0,486.0,True,2350.0,34.0,1950.0,45.3
62386,Grenay,62,6704,False,2428.0,29.0,614.0,1063.0,487.0,True,1327.0,45.3,878.0,63.8
62391,Guarbecque,62,1369,False,3144.0,,689.0,1098.0,564.0,True,1891.0,39.9,1482.0,52.9
62400,Haillicourt,62,4884,False,2623.0,23.0,599.0,1031.0,616.0,True,1408.0,46.3,976.0,62.8
62401,Haisnes,62,4427,False,2881.0,18.0,777.0,1033.0,34.0,False,2070.0,28.1,1814.0,37.0
62412,Hardinghen,62,1219,False,3110.0,,746.0,1002.0,1166.0,True,1198.0,61.5,942.0,69.7
62413,Harnes,62,12317,False,2615.0,26.0,655.0,999.0,35.0,False,1925.0,26.4,1581.0,39.5
62443,Hersin-Coupigny,62,6147,False,2790.0,22.0,643.0,1020.0,548.0,True,1599.0,42.7,1222.0,56.2
62452,Heuringhem,62,1379,False,3562.0,,822.0,997.0,680.0,True,2060.0,42.2,1885.0,47.1
62454,Hinges,62,2417,False,3657.0,,872.0,1163.0,520.0,True,2265.0,38.1,1974.0,46.0
62457,Houdain,62,7030,False,2663.0,22.0,596.0,1007.0,600.0,True,1467.0,44.9,1056.0,60.3
62464,Hulluch,62,3367,False,3062.0,15.0,808.0,1033.0,35.0,False,2219.0,27.5,1994.0,34.9
62427,Hénin-Beaumont,62,26035,False,2708.0,24.0,624.0,1026.0,36.0,False,2048.0,24.4,1646.0,39.2
62476,Izel-lès-Équerchin,62,1058,False,3535.0,,762.0,1150.0,444.0,True,2329.0,34.1,1941.0,45.1
62252,La Couture,62,2616,False,3574.0,,880.0,1143.0,42.0,False,2652.0,25.8,2389.0,33.2
62479,Labeuvrière,62,1654,False,3232.0,,620.0,958.0,47.0,False,2565.0,20.6,2227.0,31.1
62480,Labourse,62,2894,False,3119.0,15.0,745.0,1071.0,47.0,False,2327.0,25.4,2001.0,35.8
62489,Lapugnoy,62,3518,False,3033.0,15.0,651.0,986.0,676.0,True,1706.0,43.8,1371.0,54.8
62491,Laventie,62,4969,False,3485.0,8.0,956.0,1091.0,350.0,True,2179.0,37.5,2044.0,41.3
62497,Leforest,62,7179,False,2883.0,18.0,716.0,1048.0,33.0,False,2134.0,26.0,1802.0,37.5
62498,Lens,62,32618,False,2437.0,32.0,591.0,1131.0,43.0,False,1803.0,26.0,1263.0,48.2
62502,Lestrem,62,5073,False,3420.0,9.0,899.0,1099.0,439.0,True,2082.0,39.1,1882.0,45.0
62907,Libercourt,62,8138,False,2609.0,25.0,717.0,1031.0,27.0,False,1865.0,28.5,1551.0,40.6
62516,Lillers,62,9988,False,2754.0,21.0,475.0,980.0,47.0,False,2232.0,19.0,1727.0,37.3
62510,Liévin,62,30149,False,2520.0,28.0,633.0,1085.0,43.0,False,1844.0,26.8,1392.0,44.8
62520,Locon,62,2342,False,3719.0,,838.0,1140.0,42.0,False,2839.0,23.7,2537.0,31.8
62523,Loison-sous-Lens,62,5255,False,2718.0,21.0,645.0,1091.0,40.0,False,2033.0,25.2,1587.0,41.6
62525,Longuenesse,62,10568,False,2737.0,23.0,737.0,1002.0,68.0,False,1932.0,29.4,1667.0,39.1
62528,Loos-en-Gohelle,62,6896,False,2874.0,19.0,677.0,1034.0,43.0,False,2154.0,25.1,1797.0,37.5
62529,Lorgies,62,1609,False,3990.0,,1046.0,1115.0,32.0,False,2912.0,27.0,2843.0,28.7
62540,Maisnil-lès-Ruitz,62,1691,False,3062.0,,792.0,1049.0,573.0,True,1697.0,44.6,1440.0,53.0
62543,Mametz,62,1998,False,3016.0,,696.0,1017.0,717.0,True,1603.0,46.9,1282.0,57.5
62557,Marœuil,62,2441,False,3829.0,,919.0,1184.0,61.0,False,2849.0,25.6,2584.0,32.5
62563,Mazingarbe,62,8068,False,2593.0,25.0,633.0,1035.0,442.0,True,1518.0,41.5,1116.0,57.0
62573,Meurchin,62,3717,False,3092.0,14.0,736.0,1107.0,32.0,False,2324.0,24.8,1953.0,36.8
62584,Mont-Bernanchon,62,1316,False,3298.0,,777.0,1078.0,499.0,True,2022.0,38.7,1721.0,47.8
62587,Montigny-en-Gohelle,62,9870,False,2633.0,26.0,649.0,1133.0,39.0,False,1945.0,26.1,1461.0,44.5
62570,Méricourt,62,11431,False,2631.0,25.0,649.0,1020.0,42.0,False,1940.0,26.3,1569.0,40.4
62606,Neuve-Chapelle,62,1419,False,3842.0,,1005.0,1115.0,345.0,True,2492.0,35.1,2382.0,38.0
62609,Neuville-Saint-Vaast,62,1603,False,3972.0,,1010.0,1112.0,586.0,True,2376.0,40.2,2274.0,42.7
62620,Norrent-Fontes,62,1362,False,3028.0,,599.0,1100.0,762.0,True,1667.0,44.9,1166.0,61.5
62624,Noyelles-Godault,62,5906,False,2689.0,24.0,679.0,1026.0,33.0,False,1977.0,26.5,1630.0,39.4
62626,Noyelles-lès-Vermelles,62,2294,False,3020.0,13.0,743.0,1082.0,39.0,False,2238.0,25.9,1899.0,37.1
62628,Noyelles-sous-Lens,62,6659,False,2485.0,26.0,572.0,1043.0,42.0,False,1871.0,24.7,1400.0,43.7
62617,Nœux-les-Mines,62,11520,False,2634.0,23.0,595.0,1036.0,47.0,False,1992.0,24.4,1551.0,41.1
62637,Oignies,62,10210,False,2650.0,24.0,737.0,1030.0,27.0,False,1886.0,28.8,1593.0,39.9
62638,Oisy-le-Verger,62,1188,False,2983.0,,623.0,972.0,578.0,True,1782.0,40.3,1433.0,52.0
62666,Pont-à-Vendin,62,3136,False,2760.0,20.0,607.0,1077.0,35.0,False,2118.0,23.3,1648.0,40.3
62684,Racquinghem,62,2214,False,3014.0,11.0,728.0,985.0,633.0,True,1653.0,45.2,1396.0,53.7
62693,Rebreuve-Ranchicourt,62,1071,False,3718.0,,719.0,1097.0,608.0,True,2391.0,35.7,2013.0,45.9
62706,Richebourg,62,2618,False,3688.0,,954.0,1122.0,378.0,True,2356.0,36.1,2188.0,40.7
62712,Rivière,62,1124,False,3785.0,,774.0,1162.0,650.0,True,2361.0,37.6,1973.0,47.9
62713,Robecq,62,1329,False,3431.0,,745.0,1016.0,516.0,True,2170.0,36.8,1899.0,44.7
62724,Rouvroy,62,8797,False,2557.0,27.0,696.0,1018.0,39.0,False,1822.0,28.7,1500.0,41.3
62727,Ruitz,62,1509,False,3302.0,,688.0,1079.0,594.0,True,2020.0,38.8,1629.0,50.7
62718,Rœux,62,1390,False,3343.0,,779.0,1095.0,61.0,False,2503.0,25.1,2187.0,34.6
62735,Sailly-Labourse,62,2577,False,2965.0,16.0,736.0,1032.0,42.0,False,2187.0,26.2,1891.0,36.2
62736,Sailly-sur-la-Lys,62,3883,False,3612.0,6.0,967.0,1285.0,348.0,True,2297.0,36.4,1979.0,45.2
62737,Sains-en-Gohelle,62,5995,False,2814.0,20.0,678.0,1024.0,519.0,True,1617.0,42.5,1271.0,54.8
62753,Saint-Laurent-Blangy,62,6507,False,3047.0,15.0,869.0,1182.0,61.0,False,2117.0,30.5,1804.0,40.8
62764,Saint-Nicolas,62,4603,False,2867.0,22.0,819.0,1208.0,61.0,False,1987.0,30.7,1598.0,44.3
62765,Saint-Omer,62,14661,False,2559.0,29.0,686.0,1045.0,68.0,False,1805.0,29.5,1446.0,43.5
62770,Saint-Venant,62,3022,False,3220.0,12.0,672.0,1060.0,531.0,True,2017.0,37.4,1629.0,49.4
62744,Sainte-Catherine,62,3594,False,3722.0,8.0,926.0,1308.0,61.0,False,2735.0,26.5,2353.0,36.8
62771,Sallaumines,62,9650,False,2312.0,35.0,595.0,1020.0,42.0,False,1675.0,27.6,1250.0,45.9
62793,Servins,62,1134,False,3605.0,,828.0,941.0,553.0,True,2224.0,38.3,2111.0,41.4
62801,Souchez,62,2658,False,3554.0,,801.0,1065.0,513.0,True,2240.0,37.0,1976.0,44.4
62810,Thélus,62,1271,False,3699.0,,839.0,1087.0,523.0,True,2337.0,36.8,2089.0,43.5
62817,Tilloy-lès-Mofflaines,62,1519,False,3341.0,,855.0,1157.0,61.0,False,2425.0,27.4,2123.0,36.5
62836,Vaudricourt,62,1104,False,4195.0,,879.0,1314.0,47.0,False,3269.0,22.1,2834.0,32.4
62842,Vendin-le-Vieil,62,8381,False,2890.0,19.0,739.0,1046.0,35.0,False,2116.0,26.8,1809.0,37.4
62841,Vendin-lès-Béthune,62,2393,False,3079.0,12.0,655.0,1098.0,47.0,False,2377.0,22.8,1934.0,37.2
62846,Vermelles,62,4748,False,2787.0,18.0,665.0,1033.0,39.0,False,2083.0,25.3,1715.0,38.5
62847,Verquigneul,62,2016,False,3218.0,,713.0,1057.0,47.0,False,2458.0,23.6,2114.0,34.3
62848,Verquin,62,3459,False,2982.0,14.0,639.0,1028.0,47.0,False,2296.0,23.0,1907.0,36.0
62861,Vimy,62,4307,False,3452.0,8.0,814.0,1045.0,43.0,False,2595.0,24.8,2364.0,31.5
62863,Violaines,62,3831,False,3256.0,10.0,851.0,1035.0,34.0,False,2371.0,27.2,2187.0,32.8
62865,Vitry-en-Artois,62,4787,False,3050.0,14.0,718.0,1048.0,40.0,False,2292.0,24.9,1962.0,35.7
62869,Wailly,62,1081,False,3785.0,,819.0,1157.0,622.0,True,2344.0,38.1,2006.0,47.0
62875,Wardrecques,62,1346,False,3168.0,,763.0,972.0,628.0,True,1777.0,43.9,1568.0,50.5
62895,Wingles,62,8742,False,2719.0,22.0,703.0,1028.0,32.0,False,1984.0,27.0,1659.0,39.0
62905,Zudausques,62,1040,False,3598.0,,812.0,1116.0,765.0,True,2021.0,43.8,1717.0,52.3
62284,Écourt-Saint-Quentin,62,1691,False,3154.0,,599.0,937.0,568.0,True,1987.0,37.0,1649.0,47.7
62291,Éleu-dit-Leauwette,62,2829,False,2862.0,17.0,654.0,1100.0,43.0,False,2165.0,24.4,1719.0,39.9
62321,Évin-Malmaison,62,4674,False,2733.0,20.0,737.0,1068.0,31.0,False,1965.0,28.1,1634.0,40.2
