code_insee,commune,dep,PMUN,dans_MEL,part_logts_vacants,part_maisons,part_proprietaires,part_hlm,part_menages_sans_voiture,part_menages_2voit_plus,prix_appart_m2,loyers_appart_m2,prix_maison_m2,loyers_maison_m2,evol_prix_maison_1an_pct,delai_vente_jours,evol_pop_2016_2022_pct
59499,Rexpoëde,59,1992,False,4.4,94.4,74.8,8.2,6.6,50.7,1935.0,11.14,2140.0,10.61,9.8,,-2.1
59501,Rieulay,59,1243,False,5.5,97.5,80.2,11.9,11.5,46.9,2258.0,11.72,1790.0,10.71,1.3,,-9.9
59502,Rieux-en-Cambrésis,59,1438,False,6.9,96.2,67.2,10.3,12.3,43.7,1694.0,11.98,1279.0,10.28,9.8,,-1.9
59507,Ronchin,59,19437,True,4.0,53.5,54.8,22.3,21.9,25.9,2715.0,15.07,2312.0,11.97,-7.5,,1.9
59508,Roncq,59,13784,True,3.0,68.2,63.1,21.8,10.0,40.5,3544.0,14.32,2679.0,14.77,2.3,,3.0
59509,Roost-Warendin,59,5976,False,6.2,95.0,60.7,25.3,15.1,40.7,1928.0,12.2,1589.0,10.82,-5.6,,-3.6
59511,Rosult,59,1973,False,5.2,97.6,85.8,0.6,6.0,59.0,2330.0,13.21,2526.0,12.14,9.8,,4.7
59512,Roubaix,59,98892,True,9.4,41.5,33.5,33.1,37.7,16.2,1966.0,14.1,1589.0,12.71,5.8,56.0,3.2
59519,Rumegies,59,1740,False,4.7,95.2,81.6,2.8,6.7,56.0,1646.0,12.17,2496.0,12.6,9.8,,-1.4
59486,Râches,59,2660,False,6.0,92.7,74.7,10.0,11.9,45.0,1838.0,12.24,1575.0,10.98,-5.6,,-3.4
59504,Rœulx,59,3779,False,5.2,95.0,67.9,13.1,16.0,40.2,1302.0,11.19,1316.0,8.64,1.3,,-1.6
59522,Sailly-lez-Lannoy,59,1949,True,2.7,95.0,84.4,7.9,5.2,59.7,3370.0,14.72,3493.0,15.04,2.8,,9.2
59523,Sainghin-en-Mélantois,59,2848,True,5.3,88.9,74.2,10.2,6.4,52.3,3942.0,14.79,3492.0,16.03,2.8,,5.8
59524,Sainghin-en-Weppes,59,5641,True,6.3,88.7,72.8,12.0,8.3,48.2,2628.0,13.16,2316.0,10.91,2.3,,0.4
59526,Saint-Amand-les-Eaux,59,15980,False,9.8,70.0,53.0,19.9,18.2,32.0,1938.0,12.54,1920.0,9.11,9.8,,-0.7
59527,Saint-André-lez-Lille,59,12942,True,4.7,50.0,54.7,19.1,16.5,28.9,3562.0,15.98,2944.0,11.26,-7.1,,5.0
59535,Saint-Jans-Cappel,59,1642,False,4.0,95.0,80.4,7.0,6.5,52.2,2679.0,12.79,2585.0,12.37,9.8,,-7.0
59544,Saint-Saulve,59,11117,False,6.6,62.8,54.9,26.3,14.8,34.4,1922.0,11.8,1896.0,11.5,1.3,,-0.4
59546,Saint-Sylvestre-Cappel,59,1154,False,7.7,92.0,77.8,11.9,8.6,45.9,2022.0,11.75,2039.0,10.57,9.8,,-1.7
59550,Salomé,59,3051,True,6.3,92.9,68.9,16.1,8.2,47.8,2018.0,12.92,2041.0,10.73,-2.0,,5.0
59551,Saméon,59,1738,False,4.6,98.5,89.0,1.9,3.9,59.9,2733.0,14.63,2785.0,13.31,9.8,,4.9
59553,Santes,59,5660,True,2.9,91.0,78.5,9.7,7.8,49.7,2977.0,14.44,2553.0,15.0,2.3,,-1.9
59557,Saultain,59,2553,False,4.8,84.4,65.8,15.5,7.4,45.8,1961.0,12.79,1961.0,11.92,1.3,,8.0
59559,Sebourg,59,1977,False,6.1,98.6,87.2,0.8,5.7,61.5,1965.0,14.8,2258.0,12.81,1.3,,0.3
59560,Seclin,59,12834,True,5.2,62.2,55.3,26.2,17.5,30.3,3033.0,13.94,2267.0,12.46,-7.5,,4.4
59566,Sequedin,59,4762,True,5.5,80.1,76.1,9.4,6.6,43.9,2308.0,13.67,2643.0,13.78,2.3,,0.5
59569,Sin-le-Noble,59,15603,False,7.0,80.6,51.5,26.1,20.1,30.8,928.0,11.45,1402.0,10.69,-5.6,,3.0
59574,Somain,59,11790,False,7.8,84.6,49.7,26.6,22.2,30.0,1247.0,11.25,1423.0,10.44,1.3,,-4.7
59578,Steenbecque,59,1650,False,5.1,97.0,81.8,6.2,6.3,56.1,2161.0,11.22,1906.0,10.56,9.8,,-4.7
59580,Steenvoorde,59,4324,False,7.7,86.0,67.1,5.7,11.9,41.0,1885.0,12.64,2228.0,10.21,9.8,,-0.8
59581,Steenwerck,59,3540,False,6.0,91.9,72.6,11.3,8.3,50.7,2336.0,12.39,2461.0,12.41,9.8,,-4.1
59585,Templemars,59,3635,True,4.6,76.2,72.9,10.7,10.9,41.3,3136.0,14.93,2540.0,14.39,2.3,,8.2
59586,Templeuve-en-Pévèle,59,6705,False,6.2,82.8,72.0,5.8,9.6,44.6,3471.0,14.63,2678.0,16.13,2.3,,17.7
59592,Thumeries,59,4029,False,4.8,94.7,81.0,8.3,9.2,50.5,3021.0,14.07,2141.0,13.29,-5.6,,4.8
59594,Thun-Saint-Amand,59,1110,False,2.6,98.6,84.7,1.7,6.8,52.5,1443.0,12.05,2048.0,10.9,9.8,,-2.6
59598,Toufflers,59,3910,True,5.1,95.4,75.2,16.8,9.2,52.2,2985.0,14.59,2518.0,14.09,2.3,,1.0
59599,Tourcoing,59,99011,True,9.1,53.0,48.0,25.5,24.8,25.3,1936.0,14.05,1968.0,12.31,5.8,110.0,1.7
59602,Tressin,59,1395,True,3.1,98.5,76.6,10.4,4.0,56.5,3505.0,14.91,3151.0,14.69,2.8,,-1.2
59603,Trith-Saint-Léger,59,6124,False,8.8,77.9,56.6,24.0,18.4,32.6,1536.0,11.59,1389.0,10.92,1.3,,-3.2
59588,Téteghem-Coudekerque-Village,59,8384,False,6.4,81.7,73.5,18.0,7.0,49.9,1665.0,12.96,2790.0,12.71,9.8,,2.0
59606,Valenciennes,59,42991,False,12.5,38.4,33.1,23.2,29.9,19.1,1876.0,12.97,1674.0,12.21,1.3,,-1.6
59609,Vendeville,59,1546,True,4.0,84.0,82.3,2.0,2.4,53.3,3246.0,15.14,3073.0,15.23,2.8,,-0.7
59610,Verchain-Maugré,59,1102,False,10.0,99.6,84.4,6.1,8.1,59.8,1815.0,11.89,1537.0,11.73,1.3,,13.7
59611,Verlinghem,59,2673,True,2.9,88.8,75.6,8.5,4.7,58.0,3803.0,14.39,3816.0,17.07,2.8,,9.5
59615,Vieux-Berquin,59,2649,False,7.5,97.4,80.4,4.9,5.4,57.2,2087.0,13.18,1973.0,12.34,-2.0,,5.1
59616,Vieux-Condé,59,10446,False,4.9,92.8,55.2,26.1,19.7,34.8,1436.0,11.49,1378.0,9.55,1.3,,0.6
59009,Villeneuve-d'Ascq,59,62067,True,3.7,39.1,40.8,31.2,25.8,27.2,3368.0,15.1,3015.0,12.45,-7.5,137.0,-0.0
59622,Villers-en-Cauchies,59,1161,False,7.2,97.9,77.0,1.6,7.5,50.7,1620.0,11.99,1528.0,10.09,9.8,,-10.2
59629,Vred,59,1311,False,7.7,99.8,92.2,1.1,10.1,53.9,1271.0,12.32,1997.0,10.63,9.8,,-5.1
59630,Wahagnies,59,2605,False,4.1,91.0,78.0,12.3,10.7,44.7,3119.0,13.24,2153.0,12.24,-5.6,,-0.4
59632,Wallers,59,5598,False,7.4,98.0,58.9,21.3,11.3,45.6,1353.0,12.14,1647.0,10.98,1.3,,2.3
59636,Wambrechies,59,10798,True,4.4,66.0,60.4,21.3,11.4,40.7,4011.0,14.39,3247.0,16.56,2.3,,4.2
59637,Wandignies-Hamage,59,1318,False,8.6,99.3,90.9,0.0,6.2,62.3,2291.0,11.98,2153.0,10.93,9.8,,1.7
59638,Wannehain,59,1331,False,4.6,99.4,81.4,14.0,3.1,62.1,3451.0,14.19,2973.0,14.59,2.8,,12.1
59639,Wargnies-le-Grand,59,1101,False,4.9,96.2,80.1,4.7,5.0,56.8,1964.0,12.59,1867.0,12.23,1.3,,2.0
59641,Warhem,59,2022,False,2.4,78.1,87.7,1.8,4.1,55.4,1742.0,12.59,2316.0,11.65,9.8,,-0.8
59646,Wasquehal,59,20836,True,5.7,58.9,55.9,20.3,15.6,32.9,3412.0,15.23,3224.0,14.78,1.3,,-0.2
59647,Watten,59,2577,False,7.3,86.1,56.1,18.2,17.5,34.0,2298.0,11.88,1536.0,10.15,9.8,,0.2
59648,Wattignies,59,15531,True,4.7,45.3,47.3,26.2,18.9,28.9,2059.0,14.82,2399.0,10.72,-7.5,,8.8
59650,Wattrelos,59,40836,True,3.9,73.6,56.8,29.9,19.0,33.3,1855.0,13.83,2023.0,12.29,0.4,,-1.1
59651,Wavrechain-sous-Denain,59,1616,False,8.7,91.2,59.3,23.3,23.0,30.6,1550.0,10.88,1107.0,9.61,1.3,,-2.9
59653,Wavrin,59,7773,True,3.7,83.7,68.6,18.0,9.2,44.7,2644.0,13.16,2306.0,14.07,-7.5,,2.0
59654,Waziers,59,7354,False,6.7,87.8,45.2,35.9,22.1,33.1,1533.0,11.68,1238.0,10.67,-5.6,,-2.2
59656,Wervicq-Sud,59,5299,True,3.3,74.5,61.1,25.9,11.7,44.1,3202.0,13.78,2499.0,13.79,-7.5,,0.6
59660,Willems,59,2996,True,5.3,88.7,67.0,21.9,9.6,48.2,3474.0,14.15,2772.0,12.98,2.3,,-1.5
59662,Winnezeele,59,1300,False,5.6,96.6,87.3,1.4,5.9,61.0,2018.0,11.0,2049.0,10.22,9.8,,0.1
59663,Wormhout,59,5705,False,5.4,85.3,70.9,5.6,8.0,45.4,2149.0,12.53,2325.0,11.83,9.8,,0.8
59185,Écaillon,59,1910,False,7.2,91.2,49.5,38.6,17.3,37.6,1312.0,11.33,1468.0,10.19,1.3,,-3.0
62004,Achicourt,62,7938,False,5.7,71.4,59.3,25.6,16.5,32.2,2488.0,12.79,1891.0,11.41,-2.0,,2.9
62013,Agny,62,1879,False,5.8,95.3,77.5,8.9,6.9,48.1,2475.0,12.83,1830.0,10.96,-2.0,,-3.5
62014,Aire-sur-la-Lys,62,9585,False,10.9,78.8,61.0,13.0,16.1,36.0,1509.0,11.76,1470.0,10.73,-2.0,,-3.0
62019,Aix-Noulette,62,3913,False,5.0,88.6,69.3,16.6,7.3,46.8,2205.0,11.78,1725.0,10.75,-5.6,,0.4
62032,Angres,62,4842,False,3.2,96.1,55.3,26.6,12.9,41.9,1995.0,11.97,1656.0,10.27,-5.6,,6.3
62033,Annay,62,4517,False,6.1,93.1,73.0,14.7,11.1,43.7,1796.0,12.48,1670.0,11.65,-5.6,,5.7
62034,Annequin,62,2145,False,4.1,93.0,50.6,25.2,9.8,43.7,1649.0,12.24,1564.0,11.27,-2.0,,-4.1
62035,Annezin,62,5813,False,5.9,92.6,69.3,10.1,9.9,40.6,1649.0,12.12,1525.0,11.16,-2.0,,-1.2
62037,Anzin-Saint-Aubin,62,2806,False,11.7,83.4,76.9,7.2,5.1,51.8,3511.0,14.89,2338.0,13.28,-2.0,,2.8
62040,Arques,62,9655,False,4.8,76.0,58.2,22.7,15.1,32.4,2034.0,11.88,1612.0,10.69,-2.0,,-3.3
62041,Arras,62,42600,False,10.3,33.5,33.5,30.6,29.0,17.6,2697.0,13.3,2049.0,12.43,-2.0,,4.3
62042,Athies,62,1059,False,5.3,97.4,84.0,5.9,7.9,52.1,2826.0,11.62,1886.0,12.16,-2.0,,5.6
62048,Auchel,62,10062,False,13.7,81.0,45.4,29.5,24.1,29.8,1135.0,11.54,1120.0,9.66,-2.0,,-3.1
62051,Auchy-les-Mines,62,4623,False,5.2,91.3,59.5,20.1,15.0,40.5,2003.0,10.9,1707.0,11.01,-2.0,,-0.5
62065,Avion,62,17672,False,6.6,76.1,41.9,33.8,21.6,29.0,1527.0,11.56,1439.0,11.01,-5.6,,-1.8
62073,Bailleul-Sir-Berthoult,62,1430,False,4.4,95.1,82.1,4.9,8.1,53.4,2758.0,11.52,1980.0,10.84,-2.0,,2.1
62083,Barlin,62,7366,False,8.0,88.2,41.2,33.6,18.6,33.2,1703.0,11.23,1368.0,10.4,-2.0,,-5.1
62099,Beaurains,62,5515,False,4.7,75.3,58.5,24.5,12.7,34.2,2475.0,12.17,1946.0,11.31,-2.0,,-2.9
62471,Bellinghem,62,1087,False,4.9,98.7,84.2,4.4,3.0,61.4,1805.0,11.25,1732.0,10.39,-2.0,,0.2
62126,Beuvry,62,9111,False,8.2,77.8,62.6,17.0,15.4,39.2,1573.0,11.82,1522.0,11.69,-2.0,,-5.3
62128,Biache-Saint-Vaast,62,4481,False,5.1,91.7,77.8,7.8,11.8,45.6,2005.0,11.3,1664.0,10.89,-2.0,,11.4
62132,Billy-Berclau,62,5059,False,4.1,93.3,74.1,12.9,7.7,48.4,2246.0,13.09,1891.0,10.6,-2.0,,11.3
62133,Billy-Montigny,62,8117,False,8.7,73.8,42.0,38.4,24.5,27.8,1519.0,12.26,1473.0,11.92,-5.6,,-1.7
62160,Boulogne-sur-Mer,62,40910,False,8.5,26.4,30.0,32.8,35.7,14.0,1929.0,13.72,1665.0,12.29,-2.0,,-1.5
62164,Bourlon,62,1140,False,9.0,94.5,79.9,0.4,8.9,48.6,1658.0,11.54,1343.0,9.13,-2.0,,-2.3
62170,Bouvigny-Boyeffles,62,2371,False,5.6,98.1,80.2,6.4,4.4,50.1,1958.0,11.76,1769.0,11.48,-2.0,,-1.8
62173,Brebières,62,5169,False,5.2,88.6,72.9,13.1,10.8,45.2,2081.0,11.79,1742.0,10.72,-5.6,,6.2
62178,Bruay-la-Buissière,62,21827,False,8.6,79.0,35.8,38.5,25.2,26.6,1585.0,11.7,1250.0,10.37,-2.0,,-1.0
62181,Bucquoy,62,1480,False,7.4,92.3,71.5,7.9,9.1,49.6,2376.0,11.21,1343.0,10.52,-2.0,,2.7
62186,Bully-les-Mines,62,12221,False,8.9,82.2,48.0,33.8,18.8,34.2,1815.0,10.6,1502.0,11.19,-5.6,,-1.0
62188,Burbure,62,2819,False,8.1,98.2,74.1,7.3,11.3,41.6,1364.0,11.21,1208.0,10.28,-2.0,,-3.4
62190,Busnes,62,1245,False,9.2,97.5,83.5,1.6,4.9,51.3,1361.0,12.49,1498.0,10.77,-2.0,,-3.8
62119,Béthune,62,24992,False,11.5,50.5,38.6,23.8,25.8,21.6,1896.0,12.66,1510.0,11.71,-2.0,,0.6
62193,Calais,62,67380,False,9.8,50.2,44.1,25.6,28.4,22.2,2139.0,12.11,1611.0,11.71,-2.0,73.0,-9.9
62194,Calonne-Ricouart,62,5463,False,9.6,94.5,39.9,28.7,19.1,32.4,1287.0,11.75,1251.0,10.63,-2.0,,-0.9
62195,Calonne-sur-la-Lys,62,1560,False,6.3,95.1,81.5,3.7,4.3,56.0,1892.0,10.4,1864.0,11.19,-2.0,,0.8
62200,Cambrin,62,1228,False,6.5,87.2,65.4,15.6,8.8,48.3,1630.0,10.91,1832.0,11.26,-2.0,,5.1
62215,Carvin,62,17852,False,6.5,82.8,57.1,25.4,16.4,37.5,2104.0,12.35,1723.0,11.03,-5.6,,4.7
62224,Chocques,62,2824,False,8.1,99.1,77.6,1.9,9.0,43.6,1653.0,11.53,1350.0,10.79,-2.0,,-3.8
62240,Corbehem,62,2266,False,5.1,94.8,78.1,8.4,10.9,44.6,1943.0,12.4,1552.0,10.62,-5.6,,-3.8
62249,Courcelles-lès-Lens,62,8213,False,5.1,92.1,61.9,24.8,13.8,44.4,2012.0,11.18,1590.0,10.63,-5.6,,5.0
62250,Courrières,62,10199,False,4.9,81.2,60.4,24.6,17.5,36.0,1718.0,12.24,1695.0,11.63,-5.6,,-4.0
62262,Cuinchy,62,1754,False,5.7,91.4,78.2,4.2,6.2,48.4,1667.0,10.92,1696.0,10.89,-2.0,,2.2
62263,Dainville,62,5703,False,5.2,90.9,74.0,10.3,8.3,39.4,2531.0,11.83,2042.0,11.77,-2.0,,2.6
62274,Dourges,62,5997,False,6.0,91.5,62.6,20.9,11.7,41.8,1651.0,12.25,1628.0,11.04,-5.6,,4.1
62276,Douvrin,62,5795,False,4.4,88.7,68.4,16.9,9.8,44.0,1997.0,11.69,1770.0,11.22,-2.0,,9.7
62277,Drocourt,62,2943,False,7.8,93.0,60.0,11.2,15.0,41.3,1501.0,12.11,1607.0,11.09,-5.6,,0.5
62279,Duisans,62,1383,False,4.2,95.5,81.5,1.4,4.1,60.9,2468.0,12.43,2225.0,12.24,-2.0,,8.4
62310,Essars,62,1755,False,6.4,96.0,75.7,5.4,6.7,47.1,1650.0,12.23,1788.0,11.29,-2.0,,3.3
62311,Estevelles,62,2024,False,4.1,100.0,73.9,15.1,6.6,52.9,1916.0,12.48,1792.0,11.55,-5.6,,-2.2
62323,Fampoux,62,1219,False,4.6,98.9,87.2,4.8,3.8,59.1,2804.0,11.76,2076.0,12.64,-2.0,,6.7
62330,Festubert,62,1266,False,6.1,98.5,81.7,7.7,6.3,56.5,1683.0,11.98,2052.0,11.73,-2.0,,-4.7
62331,Feuchy,62,1015,False,5.3,95.6,84.4,1.6,7.9,41.0,2475.0,11.77,1694.0,10.43,-2.0,,-3.3
62338,Fleurbaix,62,2862,False,3.7,94.5,79.1,5.6,3.6,60.4,2547.0,14.18,2742.0,11.85,-2.0,,9.6
62349,Fouquereuil,62,1632,False,5.1,97.2,74.4,8.9,8.4,47.2,1643.0,11.69,1602.0,11.0,-2.0,,5.4
62350,Fouquières-lès-Béthune,62,1115,False,5.0,94.9,75.0,1.3,8.1,45.2,1683.0,11.91,1801.0,11.53,-2.0,,3.4
62351,Fouquières-lès-Lens,62,6233,False,7.5,95.0,48.8,30.2,15.9,35.7,1523.0,11.42,1368.0,11.37,-5.6,,-3.4
62371,Givenchy-en-Gohelle,62,2026,False,4.6,97.8,82.5,7.0,5.7,53.1,2861.0,11.48,1749.0,11.73,-5.6,,4.4
62373,Givenchy-lès-la-Bassée,62,1006,False,4.7,96.0,76.8,15.9,7.8,49.9,1672.0,12.6,1859.0,10.99,-2.0,,-2.2
62376,Gonnehem,62,2507,False,5.9,98.5,83.0,2.8,3.4,60.0,1683.0,12.7,1789.0,10.87,-2.0,,-0.7
62383,Gouy-sous-Bellonne,62,1396,False,3.8,99.4,90.8,2.6,5.1,56.7,1605.0,11.84,1677.0,11.85,-5.6,,2.3
62386,Grenay,62,6704,False,3.9,90.4,25.9,40.2,20.9,31.1,1645.0,10.85,1419.0,11.19,-5.6,,-3.1
62391,Guarbecque,62,1369,False,3.9,96.6,78.2,5.1,6.7,46.9,1345.0,11.7,1592.0,11.56,-2.0,,-4.1
62400,Haillicourt,62,4884,False,5.9,93.8,51.6,28.3,15.1,40.1,1579.0,11.63,1385.0,10.85,-2.0,,0.6
62401,Haisnes,62,4427,False,4.6,96.4,64.6,21.4,12.2,41.7,2005.0,11.26,1795.0,10.87,-2.0,,1.7
62412,Hardinghen,62,1219,False,6.9,96.2,80.5,3.2,9.1,57.2,2934.0,11.81,1725.0,10.55,-2.0,,3.2
62413,Harnes,62,12317,False,7.2,83.4,46.3,39.5,19.8,30.0,1555.0,11.47,1514.0,10.52,-5.6,,-2.1
62443,Hersin-Coupigny,62,6147,False,5.9,93.6,51.6,24.9,14.2,39.6,1475.0,11.6,1486.0,10.74,-2.0,,-2.2
62452,Heuringhem,62,1379,False,3.8,99.3,90.4,0.0,1.9,61.7,1836.0,12.27,1901.0,10.49,-2.0,,4.5
62454,Hinges,62,2417,False,5.0,99.0,86.7,4.1,4.2,58.8,1683.0,11.95,2015.0,12.24,-2.0,,-1.1
62457,Houdain,62,7030,False,8.6,94.5,49.5,24.0,14.5,37.0,1582.0,11.62,1377.0,10.6,-2.0,,-4.7
62464,Hulluch,62,3367,False,4.3,93.5,54.4,30.5,15.2,41.6,2071.0,11.61,1867.0,10.87,-2.0,,-1.5
62427,Hénin-Beaumont,62,26035,False,9.9,71.8,49.8,25.9,20.1,31.0,1568.0,10.96,1443.0,10.8,-5.6,,-0.5
62476,Izel-lès-Équerchin,62,1058,False,5.7,99.6,86.0,2.3,5.7,56.6,1601.0,11.57,1762.0,12.1,-5.6,,6.4
62252,La Couture,62,2616,False,4.9,92.6,79.8,2.8,3.1,58.2,1683.0,12.02,2035.0,12.03,-2.0,,-7.1
62479,Labeuvrière,62,1654,False,5.6,98.3,81.8,3.1,8.5,46.5,1653.0,11.85,1432.0,10.08,-2.0,,-0.8
62480,Labourse,62,2894,False,4.6,99.4,69.7,16.6,9.8,49.7,1647.0,12.24,1721.0,11.27,-2.0,,3.9
62489,Lapugnoy,62,3518,False,7.0,92.3,68.4,10.2,11.2,43.6,1612.0,11.6,1505.0,10.38,-2.0,,1.4
62491,Laventie,62,4969,False,6.8,89.5,74.1,9.3,6.0,52.1,2659.0,13.09,2210.0,11.48,-2.0,,0.4
62497,Leforest,62,7179,False,4.8,92.4,57.7,27.5,14.4,38.0,2025.0,12.26,1654.0,11.03,-5.6,,0.1
62498,Lens,62,32618,False,10.6,59.0,27.0,36.8,28.3,20.3,1913.0,12.27,1365.0,11.91,-5.6,,6.5
62502,Lestrem,62,5073,False,5.3,87.4,73.1,12.2,5.8,53.9,1897.0,12.22,2079.0,11.57,-2.0,,12.3
62907,Libercourt,62,8138,False,10.0,89.2,43.9,38.2,20.2,32.8,1921.0,12.03,1658.0,10.85,-5.6,,-4.2
62516,Lillers,62,9988,False,9.5,81.3,54.2,18.4,19.0,33.8,1247.0,11.55,1099.0,10.32,-2.0,,1.4
62510,Liévin,62,30149,False,6.4,74.8,40.9,37.1,23.1,28.5,1559.0,11.21,1462.0,11.42,-5.6,,-2.7
62520,Locon,62,2342,False,3.8,94.4,81.8,1.1,6.0,56.6,1683.0,12.01,1937.0,12.0,-2.0,,-2.8
62523,Loison-sous-Lens,62,5255,False,4.6,86.4,61.1,23.7,16.5,35.4,1563.0,11.42,1491.0,11.48,-5.6,,-4.0
62525,Longuenesse,62,10568,False,3.8,63.0,52.6,32.6,21.2,28.0,2231.0,11.63,1704.0,10.55,-2.0,,-4.3
62528,Loos-en-Gohelle,62,6896,False,6.2,87.4,59.8,22.3,13.2,38.9,1881.0,11.24,1565.0,10.88,-5.6,,3.1
62529,Lorgies,62,1609,False,3.5,97.9,88.7,0.0,4.8,61.6,2611.0,13.05,2417.0,11.74,-2.0,,2.8
62540,Maisnil-lès-Ruitz,62,1691,False,4.6,97.5,66.3,15.5,7.9,49.8,1463.0,11.63,1830.0,11.04,-2.0,,1.8
62543,Mametz,62,1998,False,4.1,84.9,75.9,4.8,8.0,46.7,1357.0,11.67,1609.0,10.71,-2.0,,-0.3
62557,Marœuil,62,2441,False,4.3,94.0,79.7,4.5,5.9,47.3,2927.0,11.8,2125.0,12.46,-2.0,,-1.9
62563,Mazingarbe,62,8068,False,5.8,85.2,37.6,36.5,17.1,35.3,1470.0,10.72,1463.0,10.89,-5.6,,1.9
62573,Meurchin,62,3717,False,5.6,90.7,66.6,19.8,10.6,46.2,2174.0,12.47,1701.0,11.65,-2.0,,-2.4
62584,Mont-Bernanchon,62,1316,False,5.8,96.3,88.7,0.0,4.0,58.1,1673.0,12.67,1797.0,11.35,-2.0,,-3.2
62587,Montigny-en-Gohelle,62,9870,False,3.2,75.5,49.0,37.7,23.0,30.7,1491.0,12.87,1500.0,11.93,-5.6,,-5.1
62570,Méricourt,62,11431,False,4.6,82.4,45.7,38.1,19.9,32.9,1742.0,11.54,1500.0,10.74,-5.6,,-0.3
62606,Neuve-Chapelle,62,1419,False,4.6,99.5,92.0,0.2,2.3,64.0,2516.0,12.75,2323.0,11.74,-2.0,,-2.4
62609,Neuville-Saint-Vaast,62,1603,False,4.2,92.0,83.0,4.4,6.7,53.2,3235.0,11.58,2334.0,11.7,-2.0,,7.5
62620,Norrent-Fontes,62,1362,False,6.3,96.6,78.4,3.3,9.8,48.7,1328.0,11.76,1385.0,11.58,-2.0,,-2.7
62624,Noyelles-Godault,62,5906,False,6.9,72.1,44.9,39.1,15.2,35.4,1677.0,10.96,1570.0,10.8,-5.6,,0.5
62626,Noyelles-lès-Vermelles,62,2294,False,4.2,89.9,59.1,31.6,12.4,42.0,1555.0,10.9,1718.0,11.39,-5.6,,-5.4
62628,Noyelles-sous-Lens,62,6659,False,6.9,86.1,33.1,41.4,21.2,29.1,1650.0,11.42,1322.0,10.98,-5.6,,1.5
62617,Nœux-les-Mines,62,11520,False,7.5,74.8,44.6,32.6,20.7,29.1,1749.0,11.18,1375.0,10.9,-2.0,,-5.2
62637,Oignies,62,10210,False,6.8,80.5,42.7,38.0,17.0,34.5,1759.0,11.23,1703.0,10.84,-5.6,,5.9
62638,Oisy-le-Verger,62,1188,False,5.2,96.7,75.8,5.4,9.9,46.8,1723.0,12.58,1439.0,10.23,-2.0,,-2.5
62666,Pont-à-Vendin,62,3136,False,8.4,83.1,60.8,19.7,14.1,36.7,1938.0,12.25,1402.0,11.34,-5.6,,-2.5
62684,Racquinghem,62,2214,False,5.0,98.1,79.1,9.1,5.0,52.5,1421.0,11.37,1682.0,10.37,-2.0,,-4.3
62693,Rebreuve-Ranchicourt,62,1071,False,4.9,99.6,90.5,0.0,4.2,55.2,1757.0,11.98,1663.0,11.55,-2.0,,-0.7
62706,Richebourg,62,2618,False,5.1,94.8,79.9,3.0,5.3,59.7,1933.0,11.85,2204.0,11.81,-2.0,,1.8
62712,Rivière,62,1124,False,7.4,98.0,83.7,1.0,4.9,54.2,2075.0,12.98,1789.0,12.23,-2.0,,0.0
62713,Robecq,62,1329,False,6.0,97.2,85.4,0.0,4.3,60.2,1529.0,12.72,1723.0,10.7,-2.0,,-3.5
62724,Rouvroy,62,8797,False,6.7,88.4,41.0,42.6,21.2,32.1,1513.0,10.96,1608.0,10.72,-5.6,,-0.3
62727,Ruitz,62,1509,False,3.3,88.9,72.3,7.4,5.6,44.2,1536.0,12.58,1590.0,11.36,-2.0,,-6.7
62718,Rœux,62,1390,False,4.2,97.0,85.7,5.9,5.7,56.9,2787.0,11.69,1800.0,11.53,-2.0,,-4.8
62735,Sailly-Labourse,62,2577,False,3.2,96.6,63.9,21.1,10.5,47.5,1652.0,12.24,1702.0,10.86,-2.0,,10.5
62736,Sailly-sur-la-Lys,62,3883,False,5.7,95.0,83.1,5.7,5.0,58.1,2407.0,12.91,2234.0,13.53,-2.0,,-2.2
62737,Sains-en-Gohelle,62,5995,False,8.4,87.2,55.5,22.4,15.6,39.3,1578.0,11.97,1566.0,10.78,-2.0,,-3.9
62753,Saint-Laurent-Blangy,62,6507,False,7.3,52.8,49.5,34.1,15.4,28.7,2697.0,13.42,2009.0,12.44,-2.0,,-2.5
62764,Saint-Nicolas,62,4603,False,5.7,56.1,48.9,37.9,21.2,26.1,2674.0,13.42,1894.0,12.72,-2.0,,-5.4
62765,Saint-Omer,62,14661,False,13.2,38.9,32.8,14.9,29.6,18.5,2027.0,11.28,1585.0,11.0,-2.0,,-0.6
62770,Saint-Venant,62,3022,False,8.8,85.4,70.5,11.7,10.6,43.8,1422.0,12.41,1553.0,11.16,-2.0,,1.0
62744,Sainte-Catherine,62,3594,False,7.7,75.2,75.1,8.2,7.7,39.4,2590.0,14.05,2140.0,13.77,-2.0,,1.0
62771,Sallaumines,62,9650,False,7.8,83.1,30.2,40.1,23.7,28.5,1821.0,11.61,1376.0,10.74,-5.6,,-1.7
62793,Servins,62,1134,False,5.3,98.6,79.6,10.8,3.5,58.6,1805.0,11.38,1915.0,9.91,-2.0,,5.6
62801,Souchez,62,2658,False,5.4,87.0,76.4,10.9,8.5,46.0,3190.0,11.66,1851.0,11.21,-5.6,,6.2
62810,Thélus,62,1271,False,4.5,92.5,80.8,4.5,5.6,53.4,2683.0,11.1,1939.0,11.44,-2.0,,7.8
