code_insee,rang,commune,dep,PMUN,dans_MEL,score_meilleur_temps_vers_lille_min,score_ratio_alternatif_vs_voiture,score_option_sans_voiture,score_trains_arr_lille_matin,score_cout_mensuel_meilleur_mode_eur,score_indice_congestion,score_acces_gare_proche_moy_min,score_cyclable_util_km_1000hab,score_prix_maison_m2,score_prix_appart_m2,score_loyers_maison_m2,score_apl_mg_m65,score_apl_dent,score_acces_urgences_moy_min,score_acces_maternite_moy_min,score_apl_mg_evol_pct,score_couverture_petite_enfance_epci,score_acces_college_moy_min,score_acces_lycee_moy_min,score_college_sur_place,score_commerces_essentiels_sur_place,score_acces_supermarche_moy_min,score_resto_pour_1000hab,score_surf_ev_m2_par_hab,score_clubs_pour_1000hab,score_acces_piscine_moy_min,score_acces_randonnee_moy_min,score_cambriolages_taux,score_degradations_taux,score_vols_sans_violence_taux,score_vols_vehicules_taux,score_air_pct_jours_degrades,score_artif_pct_2009_2024,score_imper_pct_2021,score_risque_minier,score_catnat_inondation_depuis_2010_n,score_rga_pct_moyen_fort,score_part_logts_vacants,score_part_passoires_pct,score_evol_pop_2016_2022_pct,score_transport,score_prix_immobilier,score_sante,score_education,score_commerces,score_sport_nature,score_securite,score_environnement,score_cadre_urbain,score_global_brut,score_global
59553,57,Santes,59,5660,True,14.76,10.43,20.0,7.14,14.57,2.41,19.15,10.12,6.62,4.91,0.0,7.2,6.37,11.31,10.24,14.29,11.02,11.08,11.07,0.0,17.14,16.69,4.67,5.08,10.66,9.83,18.17,10.77,15.99,16.92,12.96,6.36,16.03,11.34,20.0,20.0,13.82,16.24,10.18,3.88,12.01,4.95,9.13,9.75,14.91,10.14,14.02,15.91,10.67,11.65,14.64
59011,58,Annœullin,59,10780,True,12.21,9.13,20.0,7.14,11.14,3.61,14.41,5.48,11.22,9.11,16.47,4.67,4.28,10.03,10.34,9.57,11.02,16.87,8.6,20.0,20.0,16.39,5.42,0.79,10.6,5.57,15.27,15.74,7.44,16.49,16.88,6.36,5.13,12.33,20.0,15.56,20.0,14.82,11.46,10.79,10.19,11.85,7.15,13.23,16.37,7.26,14.07,14.21,12.5,11.64,14.63
59452,59,Ostricourt,59,5829,False,12.99,8.91,20.0,7.14,11.14,2.33,16.78,5.71,15.25,14.61,13.9,4.52,4.19,8.45,5.39,4.93,18.16,17.59,13.39,20.0,17.14,16.09,5.47,5.61,10.36,15.33,14.05,14.32,7.56,13.22,13.45,8.17,9.29,13.4,0.0,20.0,15.9,4.71,12.63,20.0,10.41,14.85,5.56,17.09,14.84,10.51,12.19,11.37,11.76,11.64,14.61
59611,60,Verlinghem,59,2673,True,14.9,6.74,20.0,7.14,20.0,10.16,11.69,20.0,0.0,0.0,0.0,10.33,9.56,13.81,15.12,16.34,11.02,11.08,10.25,0.0,11.43,10.38,3.98,8.62,13.49,11.2,18.32,0.12,15.88,15.27,9.55,1.81,16.24,16.84,20.0,11.11,0.28,16.24,13.92,17.7,13.41,0.0,12.27,9.56,9.84,12.37,9.62,11.89,15.79,11.64,14.6
59170,61,Dechy,59,5351,False,13.05,13.04,20.0,15.71,8.57,5.24,16.44,5.56,20.0,19.46,16.59,4.95,5.68,16.82,15.38,1.65,7.45,17.35,15.37,20.0,14.29,17.29,6.96,3.28,6.75,16.15,7.79,6.99,4.53,7.29,11.56,6.36,13.56,14.37,0.0,20.0,19.64,10.59,14.62,7.03,12.22,19.21,9.09,13.7,14.07,7.68,7.31,12.98,11.08,11.62,14.57
59155,62,Coudekerque-Branche,59,20765,False,3.71,1.09,20.0,5.71,0.0,14.73,18.31,5.71,11.73,16.02,9.38,5.12,8.05,17.36,16.89,14.59,9.03,19.76,18.51,20.0,20.0,18.2,6.91,0.82,7.83,13.26,13.13,15.2,9.42,14.73,16.39,3.63,19.16,4.85,20.0,20.0,0.0,11.76,15.09,4.12,7.57,12.12,11.18,15.71,17.22,7.64,13.86,12.72,10.89,11.62,14.56
62173,63,Brebières,62,5169,False,12.5,11.96,20.0,15.71,8.57,5.24,18.14,2.47,15.34,13.03,16.16,5.33,5.77,16.32,15.6,7.47,12.44,7.23,8.93,0.0,17.14,14.59,5.15,2.48,5.84,14.5,2.75,16.46,10.26,16.0,15.69,8.17,0.0,13.58,20.0,20.0,16.92,10.82,14.15,13.7,11.85,15.04,9.7,8.62,14.29,5.83,14.65,13.74,12.82,11.6,14.5
59299,64,Hem,59,18713,True,13.99,0.0,20.0,5.71,16.29,16.5,7.12,8.26,5.91,6.72,5.48,10.5,10.51,16.36,16.04,12.44,11.02,15.9,13.55,20.0,20.0,16.99,4.57,0.96,8.37,17.66,9.92,0.0,11.18,13.41,4.89,2.72,12.69,6.85,20.0,20.0,3.98,13.41,16.14,4.0,11.02,5.99,12.87,14.11,16.42,8.07,7.06,12.43,11.84,11.58,14.43
59250,65,Fournes-en-Weppes,59,2190,True,12.23,5.65,20.0,7.14,13.43,0.0,10.34,20.0,1.79,5.38,2.71,10.14,8.53,8.16,7.05,17.13,11.02,17.59,12.4,20.0,14.29,14.29,12.11,3.56,11.02,14.64,18.78,14.67,15.32,18.4,13.8,5.45,17.74,17.35,20.0,15.56,1.38,12.71,11.23,3.52,10.57,2.69,9.59,14.33,13.93,10.81,15.6,13.61,9.67,11.58,14.41
59015,66,Arleux,59,3151,False,11.09,11.3,20.0,15.71,8.57,8.8,16.95,0.0,17.61,15.75,18.07,2.75,2.3,10.07,7.96,11.07,7.45,15.66,0.0,20.0,17.14,13.68,6.75,4.62,19.1,7.35,12.37,15.45,10.97,9.78,15.05,9.08,15.46,17.64,20.0,20.0,17.66,9.18,11.11,6.91,11.57,17.33,5.94,9.59,14.26,10.58,12.84,17.58,9.26,11.57,14.39
59088,67,Bois-Grenier,59,1793,True,15.49,13.04,20.0,20.0,12.0,0.0,13.56,1.62,3.62,2.01,3.57,13.66,11.83,16.35,15.92,15.21,11.02,11.33,10.91,0.0,8.57,6.47,14.82,2.7,20.0,11.2,7.94,0.0,14.24,18.4,16.1,3.63,16.21,17.04,20.0,20.0,0.0,4.94,14.15,19.88,12.55,3.29,14.42,9.79,8.91,10.06,11.18,13.76,12.36,11.56,14.34
59457,68,Pérenchies,59,8519,True,15.74,11.3,20.0,7.14,14.57,10.13,17.63,2.7,7.31,4.26,0.88,6.94,7.2,17.1,15.79,15.57,11.02,15.66,10.91,20.0,20.0,16.69,5.63,0.13,10.6,11.2,11.6,11.29,8.66,11.43,9.16,4.55,14.97,1.74,20.0,11.11,0.0,12.47,15.79,7.88,12.45,5.41,11.49,13.42,16.5,7.43,10.27,9.75,12.43,11.56,14.34
62276,69,Douvrin,62,5795,False,13.07,12.17,20.0,11.43,10.29,2.25,14.58,16.68,15.04,13.79,14.21,7.82,6.81,9.55,9.42,13.9,7.45,15.66,12.23,20.0,20.0,16.69,9.19,3.09,10.42,4.88,2.44,16.06,10.84,13.36,13.84,4.55,1.88,11.96,0.0,6.67,20.0,12.71,12.63,17.94,12.16,14.62,8.85,12.47,17.1,5.27,13.66,7.61,14.11,11.52,14.25
59512,70,Roubaix,59,98892,True,16.47,10.0,20.0,5.71,15.43,12.65,15.25,7.34,16.98,14.07,8.4,7.75,5.86,18.82,18.28,4.46,11.02,18.8,18.84,20.0,20.0,18.5,20.0,0.04,6.33,18.35,6.87,5.23,0.0,0.0,0.0,2.72,19.91,0.0,20.0,15.56,0.62,0.94,14.62,10.06,12.85,14.68,11.22,16.2,19.5,6.75,1.63,11.4,8.4,11.51,14.21
59228,71,Férin,59,1447,False,12.91,12.39,20.0,15.71,8.57,4.3,10.34,13.75,15.39,17.46,12.61,3.35,2.78,18.12,15.76,1.55,7.45,6.99,12.73,0.0,11.43,10.68,20.0,2.94,4.16,13.4,5.19,14.67,10.6,18.4,7.35,7.27,15.33,16.94,20.0,20.0,20.0,14.59,14.97,3.64,12.19,15.25,8.36,7.68,12.61,5.81,13.21,17.81,11.74,11.51,14.2
62744,72,Sainte-Catherine,62,3594,False,9.09,7.17,20.0,2.86,2.57,7.7,10.34,18.07,11.06,8.42,4.27,6.6,7.56,17.79,17.33,10.21,12.86,14.46,14.55,0.0,14.29,16.69,5.9,1.98,8.37,14.91,17.25,11.84,14.29,18.8,14.66,7.27,12.02,10.62,20.0,20.0,20.0,4.94,14.74,7.39,8.88,9.17,11.32,12.22,13.69,9.32,14.72,16.3,9.17,11.5,14.17
59401,73,Méteren,59,2256,False,13.33,11.96,20.0,20.0,9.14,4.81,10.85,20.0,8.08,5.36,9.96,10.86,9.55,8.38,8.31,18.58,17.43,10.12,12.23,0.0,14.29,6.77,14.13,10.48,13.37,14.23,13.28,0.0,15.26,18.23,16.1,4.55,15.24,18.07,20.0,11.11,2.84,8.47,10.53,3.52,13.62,7.91,10.39,12.01,11.76,12.56,11.39,12.55,7.87,11.5,14.15
62128,74,Biache-Saint-Vaast,62,4481,False,8.13,4.13,20.0,8.57,8.86,3.18,17.97,0.0,16.18,13.72,15.5,2.27,2.03,8.03,7.68,18.31,12.44,16.87,0.0,20.0,17.14,16.69,4.73,3.78,20.0,13.26,0.0,16.2,16.94,16.73,14.97,6.36,14.73,16.0,20.0,20.0,18.48,11.06,3.98,20.0,8.43,15.55,5.9,11.71,14.92,9.25,16.29,17.2,10.92,11.49,14.14
59126,75,Cantin,59,1770,False,12.09,11.74,20.0,15.71,8.57,7.06,20.0,20.0,16.54,15.55,19.55,4.55,3.46,16.15,13.55,7.15,7.45,3.37,8.1,0.0,8.57,7.97,2.97,5.3,6.81,9.0,5.19,14.67,16.59,18.4,16.1,9.08,14.88,18.25,20.0,20.0,13.5,7.06,11.93,20.0,13.72,16.94,8.64,5.53,7.44,6.42,16.35,16.71,12.36,11.49,14.12
59636,76,Wambrechies,59,10798,True,15.29,8.04,20.0,7.14,20.0,4.81,9.83,15.06,0.0,0.0,0.0,12.54,11.92,11.87,13.44,16.44,11.02,9.4,9.42,0.0,20.0,13.98,16.25,2.4,11.14,11.48,16.03,8.0,13.6,9.31,5.38,2.72,10.88,14.08,20.0,15.56,4.6,12.71,15.67,11.27,12.39,0.0,12.76,8.87,17.37,9.27,9.24,12.27,13.39,11.48,14.11
59508,77,Roncq,59,13784,True,12.35,0.0,20.0,5.71,14.57,11.12,5.42,17.68,5.26,0.0,0.37,11.0,9.55,11.81,11.58,13.77,11.02,15.42,13.72,20.0,20.0,17.59,14.24,1.13,9.64,17.53,17.1,7.88,8.26,0.0,0.0,4.55,12.14,7.54,20.0,15.56,0.82,16.0,18.36,9.82,10.52,3.23,11.26,14.01,18.24,9.87,4.53,11.01,15.17,11.48,14.09
59064,78,Bellaing,59,1329,False,7.91,1.96,0.0,18.57,5.14,12.11,12.88,20.0,14.88,18.24,18.07,4.55,2.64,15.56,15.17,4.67,6.04,10.36,8.6,0.0,11.43,16.69,0.0,9.84,18.13,8.04,7.79,14.67,8.26,18.4,17.08,5.45,13.47,16.2,20.0,20.0,20.0,15.06,8.19,15.03,9.81,16.19,8.34,7.2,11.28,11.28,14.45,17.22,12.55,11.47,14.06
59670,79,Don,59,1412,True,13.13,10.87,20.0,11.43,12.57,1.76,19.66,16.22,10.75,8.43,15.11,3.09,3.02,7.21,7.69,12.7,11.02,12.29,4.79,0.0,8.57,10.38,7.54,5.27,8.55,8.87,11.3,14.67,11.92,18.4,16.1,6.36,20.0,13.84,20.0,20.0,20.0,9.41,14.5,14.91,12.65,11.16,5.63,8.63,9.0,8.07,15.18,18.27,12.76,11.45,14.0
59014,80,Anzin,59,13422,False,9.79,5.87,20.0,18.57,5.14,11.1,16.61,2.16,20.0,18.17,10.23,5.53,7.98,18.32,17.56,19.86,4.72,17.11,17.02,20.0,20.0,16.69,11.9,0.28,8.98,13.13,14.2,13.06,2.54,5.07,8.67,4.55,9.26,0.0,20.0,15.56,20.0,0.0,13.8,6.06,11.09,17.68,12.13,13.06,17.55,7.95,7.61,13.27,6.67,11.45,14.0
59435,81,Nomain,59,2585,False,14.23,11.3,20.0,18.57,11.43,7.57,14.24,20.0,8.01,7.55,4.19,7.34,5.71,0.0,0.0,19.93,18.16,5.54,11.24,0.0,11.43,3.76,6.16,11.97,16.33,8.59,7.79,10.14,14.55,18.4,16.1,6.36,17.53,18.86,20.0,15.56,11.02,11.06,8.89,12.0,14.44,7.15,5.43,10.68,8.0,11.62,14.42,15.76,10.53,11.44,13.98
59346,82,Lezennes,59,3019,True,17.64,6.3,20.0,1.43,20.0,19.01,16.44,20.0,3.56,8.04,2.44,18.28,18.14,15.11,14.74,16.12,11.02,13.73,13.22,0.0,14.29,15.49,20.0,0.88,13.98,15.6,7.79,0.0,0.84,0.08,0.0,6.36,0.0,0.0,20.0,20.0,20.0,10.12,15.09,0.0,14.58,4.23,16.79,11.04,15.64,8.7,0.23,12.42,9.17,11.44,13.97
59421,83,Mouvaux,59,13173,True,14.78,0.0,20.0,5.71,15.43,15.88,13.56,6.56,0.0,0.0,0.0,11.6,11.42,13.7,13.39,14.38,11.02,15.66,15.87,20.0,20.0,17.29,7.65,0.33,9.58,14.78,9.77,0.0,14.14,12.0,1.93,5.45,18.4,0.0,20.0,20.0,0.02,12.24,17.08,5.33,11.44,0.0,12.59,14.58,17.04,7.57,6.9,12.05,12.12,11.43,13.93
59654,84,Waziers,59,7354,False,13.46,13.26,20.0,15.71,8.57,4.36,13.56,4.86,20.0,17.99,16.35,7.06,7.46,13.9,13.28,3.49,7.45,16.39,16.86,20.0,20.0,16.99,12.27,1.21,9.04,18.63,9.77,7.69,7.89,14.68,7.86,5.45,14.31,6.31,0.0,15.56,15.72,7.29,11.7,3.52,11.9,18.87,9.31,13.77,17.71,8.49,9.52,10.32,7.87,11.4,13.84
62041,85,Arras,62,42600,False,11.36,11.52,20.0,2.86,2.57,8.45,14.07,11.12,12.04,7.45,9.49,5.74,7.93,17.83,17.45,10.33,12.86,17.35,17.85,20.0,20.0,18.8,20.0,0.47,12.47,17.66,13.74,16.66,0.0,0.0,13.2,7.27,7.48,0.0,20.0,15.56,20.0,0.0,8.89,11.39,9.68,10.61,11.15,16.19,19.6,9.76,7.68,13.09,6.34,11.39,13.81
59120,86,Caëstre,59,2006,False,9.81,5.87,0.0,7.14,7.14,6.12,12.37,18.69,9.98,8.76,9.53,6.79,7.67,14.84,14.48,18.1,17.43,4.34,6.94,0.0,14.29,18.5,13.23,5.26,20.0,8.32,14.2,12.58,16.9,18.4,16.1,3.63,17.77,18.25,20.0,15.56,1.06,12.0,14.5,7.52,8.31,9.65,11.05,9.06,15.52,11.59,15.78,13.55,11.69,11.38,13.76
62817,87,Tilloy-lès-Mofflaines,62,1519,False,9.72,7.61,20.0,2.86,2.57,7.33,13.39,20.0,12.81,7.1,10.47,7.87,9.19,13.14,12.86,12.9,12.86,8.67,14.21,0.0,5.71,10.08,0.0,5.42,20.0,15.6,7.33,16.2,8.92,12.82,6.57,6.36,13.53,14.99,20.0,15.56,20.0,9.18,17.89,16.85,9.47,11.2,10.57,10.43,6.22,11.73,11.73,16.24,14.44,11.37,13.75
62240,88,Corbehem,62,2266,False,12.42,11.96,20.0,15.71,8.57,5.13,18.14,0.0,17.38,14.28,16.55,3.66,4.72,16.81,16.08,2.28,12.44,5.78,9.75,0.0,14.29,19.1,2.34,4.09,15.96,10.38,3.21,16.2,16.49,18.05,16.71,8.17,0.0,12.79,20.0,20.0,18.06,11.06,12.75,1.58,11.59,16.59,8.64,8.38,13.9,8.34,16.83,13.86,9.09,11.36,13.71
59005,89,Allennes-les-Marais,59,3567,True,11.54,7.39,20.0,11.43,12.57,1.34,9.66,6.87,10.09,8.19,3.96,4.57,4.41,13.32,13.54,6.29,11.02,14.46,13.72,0.0,14.29,15.19,4.46,1.93,6.75,3.51,19.39,14.67,14.46,18.4,13.78,7.27,12.33,15.3,20.0,20.0,20.0,15.53,8.54,9.21,10.08,8.48,8.07,11.37,12.95,7.02,15.38,16.99,11.26,11.36,13.71
59032,90,Aulnoy-lez-Valenciennes,59,7183,False,8.66,5.0,20.0,1.43,8.29,12.62,16.27,0.77,16.53,12.31,13.12,9.71,9.04,14.06,13.73,11.82,4.72,16.87,13.39,20.0,20.0,17.59,7.38,1.37,12.59,15.6,7.18,15.97,8.15,0.18,11.36,5.45,15.61,12.81,20.0,11.11,20.0,8.94,14.97,3.03,8.56,15.0,11.39,12.13,17.09,8.37,9.2,15.42,9.52,11.35,13.69
62338,91,Fleurbaix,62,2862,False,14.82,13.26,0.0,20.0,12.0,0.99,9.15,1.0,4.59,8.81,11.75,11.1,9.81,13.69,13.38,15.28,16.85,3.37,7.11,0.0,14.29,15.49,1.86,4.13,14.76,8.18,7.18,0.0,17.72,18.23,16.71,3.63,15.94,17.87,20.0,15.56,0.0,14.35,15.09,17.82,10.28,6.87,12.19,8.61,12.62,8.38,12.12,12.92,15.57,11.35,13.68
59569,92,Sin-le-Noble,59,15603,False,13.5,13.04,20.0,15.71,8.57,3.58,17.12,6.8,18.99,20.0,16.28,7.3,7.54,16.85,15.67,2.03,7.45,14.7,16.03,20.0,20.0,16.39,8.5,1.66,9.28,18.35,6.87,8.61,3.73,9.38,9.1,4.55,4.02,8.34,0.0,15.56,20.0,6.59,12.51,9.82,12.29,18.65,10.31,13.08,16.88,8.07,7.67,9.33,9.62,11.35,13.67
59080,93,Beuvry-la-Forêt,59,2834,False,12.05,6.74,20.0,8.57,10.86,7.49,14.41,20.0,11.48,7.17,6.02,6.08,4.18,0.23,0.84,19.24,18.16,2.41,7.44,0.0,14.29,13.98,11.26,19.93,10.6,11.48,7.79,14.67,16.85,15.88,16.1,5.45,16.06,17.36,20.0,15.56,19.46,11.76,3.74,11.03,11.84,9.53,4.83,8.87,13.68,13.32,15.79,16.89,8.64,11.33,13.63
59193,94,Emmerin,59,3053,True,15.29,8.48,20.0,7.14,20.0,10.29,15.25,20.0,8.13,0.0,0.14,7.46,6.12,15.08,13.84,10.33,11.02,9.16,16.86,0.0,11.43,18.8,3.51,4.2,13.8,14.5,18.93,8.07,12.74,17.34,11.05,7.27,15.46,15.86,20.0,15.56,20.0,6.82,3.04,0.48,14.05,4.91,10.2,10.55,12.57,11.77,12.11,16.8,3.72,11.33,13.61
59509,95,Roost-Warendin,59,5976,False,10.11,6.96,20.0,7.14,9.43,9.33,13.56,8.19,16.98,14.41,15.77,5.96,6.06,10.22,9.78,10.57,7.45,16.63,13.55,20.0,17.14,17.29,9.77,3.97,9.1,13.4,9.31,11.63,16.12,18.94,14.8,7.27,14.46,12.83,0.0,15.56,20.0,8.47,14.27,1.82,10.14,16.22,7.98,13.06,15.96,8.29,15.17,12.2,8.77,11.32,13.6
59632,96,Wallers,59,5598,False,10.87,5.0,20.0,18.57,8.29,8.56,15.42,15.52,16.36,19.62,15.15,5.22,3.41,13.74,14.25,6.64,6.04,13.49,9.42,20.0,17.14,14.59,8.55,11.03,10.78,10.79,9.92,14.69,11.42,16.47,12.07,5.45,15.76,18.18,0.0,2.22,20.0,5.65,11.58,8.97,12.4,16.77,8.33,10.67,14.86,10.69,13.83,10.38,8.71,11.32,13.6
59599,97,Tourcoing,59,99011,True,15.68,8.7,20.0,5.71,14.57,11.98,14.58,6.25,12.91,14.34,9.96,6.22,6.57,16.16,15.74,9.1,11.02,18.31,17.69,20.0,20.0,18.8,13.49,0.03,7.11,17.25,9.77,9.64,4.65,1.42,2.22,4.55,17.89,0.0,20.0,15.56,0.64,1.65,15.09,8.24,12.18,12.61,10.29,15.79,18.51,7.31,4.95,11.12,8.33,11.32,13.58
59603,98,Trith-Saint-Léger,59,6124,False,10.19,7.83,20.0,1.43,8.29,12.75,18.81,5.1,19.13,17.96,15.38,4.26,4.75,15.29,14.93,9.24,6.04,16.39,16.69,20.0,17.14,12.48,5.21,1.37,17.71,17.66,5.04,16.71,7.35,12.37,10.8,4.55,19.58,5.19,20.0,15.56,20.0,2.35,12.51,2.3,9.87,18.15,8.98,13.23,13.6,9.72,12.18,16.02,6.03,11.3,13.53
59367,99,Lys-lez-Lannoy,59,13793,True,13.68,0.0,20.0,5.71,15.43,12.89,6.27,3.55,6.53,11.34,4.78,5.53,5.3,15.52,15.13,8.82,11.02,14.94,15.54,20.0,20.0,17.59,10.78,0.2,9.16,16.84,5.8,4.69,6.59,12.21,0.0,3.63,18.01,0.0,20.0,20.0,1.78,12.47,18.95,12.12,9.91,7.14,9.55,14.29,17.66,7.04,6.17,12.2,14.73,11.28,13.46
62617,100,Nœux-les-Mines,62,11520,False,9.4,10.0,20.0,11.43,6.57,9.79,17.29,3.78,19.28,16.03,15.46,5.38,6.27,12.37,12.06,9.51,7.45,15.42,16.69,20.0,20.0,17.89,12.01,0.81,10.96,18.63,16.95,17.97,6.31,7.22,12.77,6.36,10.64,8.99,0.0,15.56,17.1,5.41,14.62,0.0,10.65,17.87,8.56,13.44,17.96,10.31,11.39,10.28,7.28,11.21,13.24
59279,101,Halluin,59,20829,True,11.99,0.0,20.0,5.71,14.57,9.17,0.0,9.11,12.19,8.01,8.87,2.73,2.73,11.35,11.15,18.5,11.02,18.31,16.69,20.0,17.14,19.1,8.18,1.44,8.98,18.35,13.89,12.13,6.25,12.75,10.64,4.55,12.78,8.63,20.0,20.0,2.8,11.76,15.44,6.06,8.93,10.69,7.49,15.55,16.3,9.32,10.54,12.57,11.54,11.21,13.24
59090,102,Bondues,59,9713,True,14.5,5.0,20.0,1.43,11.93,9.81,8.81,20.0,0.0,0.0,0.0,13.11,12.89,8.95,9.4,16.18,11.02,10.6,12.23,20.0,20.0,13.68,19.12,2.8,17.35,10.65,16.34,0.0,13.53,10.77,2.94,3.63,12.42,12.16,20.0,15.56,0.4,15.06,17.19,1.58,10.97,0.0,11.84,12.24,17.75,10.96,6.63,11.54,12.16,11.2,13.21
59112,103,Bruay-sur-l'Escaut,59,11309,False,8.79,4.35,20.0,18.57,5.14,11.44,11.69,4.02,19.68,14.74,20.0,5.5,7.08,13.12,15.19,12.13,4.72,15.18,9.09,20.0,20.0,16.39,7.07,1.4,5.84,9.55,9.31,13.29,5.21,15.74,14.15,4.55,13.62,7.27,20.0,15.56,20.0,5.18,11.35,5.58,10.46,18.76,9.63,10.62,16.64,5.8,12.04,15.11,7.53,11.2,13.18
59646,104,Wasquehal,59,20836,True,16.86,3.7,20.0,1.43,16.29,15.21,16.78,7.72,0.0,0.97,0.33,6.05,6.79,15.8,15.82,16.85,11.02,16.14,15.04,20.0,20.0,18.5,12.01,0.24,8.67,16.43,9.77,0.0,10.73,6.13,0.0,4.55,15.21,0.0,20.0,15.56,8.84,9.65,17.43,5.94,12.11,0.26,10.94,14.53,18.17,7.63,4.22,12.23,11.47,11.18,13.14
62498,105,Lens,62,32618,False,11.6,10.65,20.0,17.14,7.71,5.08,16.1,4.09,19.39,14.55,11.52,9.11,7.33,17.9,17.18,5.83,3.73,16.87,17.85,20.0,20.0,16.69,20.0,0.58,8.31,16.15,16.03,8.51,0.0,0.15,5.42,7.27,18.4,0.0,0.0,15.56,19.94,0.0,10.53,14.06,11.55,16.85,11.7,12.83,18.9,8.85,3.71,11.26,7.66,11.16,13.07
59197,106,Ennevelin,59,2356,False,14.82,8.7,20.0,8.57,15.14,12.91,12.54,16.22,1.04,2.67,0.0,6.72,8.01,6.67,6.22,9.1,18.16,5.78,1.16,0.0,5.71,5.56,4.52,8.19,17.89,13.54,18.63,14.67,15.19,18.4,15.54,7.27,12.63,17.49,20.0,11.11,16.16,11.29,9.71,19.03,13.33,1.16,7.11,8.38,5.46,13.93,15.9,14.8,12.83,11.16,13.05
59178,107,Douai,59,39648,False,15.21,16.74,20.0,15.71,8.57,3.93,14.07,15.21,18.41,15.89,11.05,3.66,5.94,17.25,16.45,1.46,7.45,17.35,17.85,20.0,20.0,17.59,19.28,0.79,11.27,17.66,13.44,9.53,0.0,0.0,3.33,4.55,16.66,2.09,0.0,11.11,18.96,0.0,12.63,6.67,13.63,16.43,8.95,14.29,19.08,9.49,3.6,9.93,6.41,11.15,13.04
59163,108,Croix,59,20778,True,16.04,3.91,20.0,1.43,11.93,15.61,17.97,3.86,6.53,4.91,5.98,10.74,10.05,18.69,18.17,11.75,11.02,18.07,16.2,20.0,20.0,18.5,11.0,0.18,5.48,18.21,8.7,1.19,9.22,7.24,2.98,5.45,17.08,0.0,20.0,20.0,2.62,0.47,15.79,4.36,11.23,6.1,13.66,15.37,18.0,6.9,5.05,12.3,7.1,11.14,13.01
59183,109,Dunkerque,59,86788,False,5.08,3.91,20.0,5.71,0.0,15.05,13.73,14.52,9.56,15.12,9.57,4.07,6.55,17.31,15.8,5.43,9.03,18.8,18.02,20.0,20.0,18.8,20.0,0.7,10.54,17.39,14.81,12.95,1.87,0.0,12.3,0.0,17.86,1.7,20.0,20.0,10.56,6.82,13.1,4.73,8.63,10.67,9.5,15.31,19.6,9.48,6.82,13.91,8.53,11.14,13.0
59588,110,Téteghem-Coudekerque-Village,59,8384,False,4.69,3.04,20.0,4.29,0.0,14.49,9.83,18.53,4.07,16.79,8.4,7.42,8.8,15.6,15.2,18.65,9.03,10.12,11.07,0.0,20.0,16.99,4.41,7.54,12.23,12.03,9.47,9.3,15.34,18.07,16.3,2.72,14.73,17.49,20.0,20.0,0.04,8.0,17.66,8.61,8.17,7.48,11.81,8.77,16.4,10.07,14.32,13.47,11.68,11.13,12.97
59258,111,Genech,59,2825,False,14.48,10.65,20.0,11.43,14.0,14.79,11.19,1.78,4.53,1.72,3.84,6.51,5.32,0.0,0.0,17.33,18.16,1.2,19.34,0.0,11.43,0.0,7.54,11.99,19.22,10.52,11.76,14.67,16.47,11.55,16.1,7.27,13.59,15.79,20.0,15.56,13.42,8.0,16.02,11.88,12.58,3.83,4.83,11.31,6.97,13.58,14.61,15.1,11.97,11.11,12.91
59477,112,Provin,59,4469,True,12.93,10.87,20.0,7.14,11.14,3.96,19.66,3.78,11.52,10.84,15.3,4.9,4.77,6.59,7.02,7.47,11.02,15.9,6.61,20.0,14.29,15.19,7.12,0.36,10.78,2.82,10.23,15.7,10.02,15.69,15.42,6.36,7.42,11.39,20.0,15.56,20.0,8.94,13.33,12.24,10.92,12.14,5.83,12.47,13.4,5.6,14.22,14.54,11.44,11.08,12.82
62765,113,Saint-Omer,62,14661,False,8.62,11.52,20.0,5.71,0.57,16.98,17.29,12.43,17.03,13.52,15.07,3.78,4.84,9.42,8.76,0.16,13.91,18.31,18.51,20.0,20.0,17.59,20.0,1.7,15.6,16.01,6.87,16.79,0.0,0.0,12.55,3.63,17.11,14.35,20.0,0.0,19.4,0.0,10.18,5.45,10.74,15.94,5.69,17.0,19.2,9.3,7.6,13.46,5.19,11.08,12.8
62587,114,Montigny-en-Gohelle,62,9870,False,11.11,8.04,20.0,8.57,8.86,0.35,15.59,1.7,17.94,18.37,11.44,9.16,7.71,18.96,9.05,5.38,4.78,19.04,15.87,20.0,17.14,15.49,3.24,0.53,11.63,18.9,6.72,10.44,6.6,16.52,12.38,9.08,7.81,1.82,0.0,20.0,18.42,15.53,14.15,0.0,9.14,16.73,10.84,13.37,14.27,8.4,11.36,10.09,10.79,11.07,12.79
59122,115,Cambrai,59,31425,False,6.65,7.17,20.0,2.86,1.43,12.94,16.27,6.02,18.25,16.5,18.77,2.94,8.34,18.65,19.14,0.0,13.39,17.35,18.35,20.0,20.0,16.69,20.0,0.87,13.61,17.8,9.16,14.42,0.0,0.0,11.29,7.27,15.94,5.64,20.0,20.0,20.0,0.0,6.32,2.06,8.3,18.0,9.74,16.5,18.9,9.31,6.62,16.42,2.86,11.07,12.78
