poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0023020710,A23,107.0,1730
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022012430,A22,90.0,2940
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025012160,A25,118.0,2950
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A9022021200,A22 (rocade),65.0,270
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0001021100,A1,87.0,3690
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A9022101000,A22 (rocade),65.0,830
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025013020,A25,110.0,2790
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0027010410,A27,98.0,1040
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022012410,A22,89.0,3040
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0001A20112,A1,89.0,2160
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0001A20111,A1,86.0,1150
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025010320,A25,78.0,2570
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0001021521,A1,68.0,3310
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025022540,A25,107.0,2320
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025022300,A25,111.0,1050
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,N0356021000,N356,70.0,3180
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A22TC010102,A22 (contournement),86.0,1670
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0001011503,A1,88.0,3780
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022012200,A22,77.0,2560
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0001A20120,A1,87.0,2190
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A22TC020102,A22 (contournement),82.0,2310
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A22TC010300,A22 (contournement),79.0,2060
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022012010,A22,78.0,1840
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022012020,A22,78.0,1840
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025022130,A25,120.0,2650
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0023010520,A23,117.0,1330
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,N0041020800,N41,96.0,2090
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025010500,A25,68.0,2680
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022020901,A22,81.0,2580
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022020902,A22,81.0,1950
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025020310,A25,73.0,2290
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022021810,A22,77.0,2230
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,N0356011100,N356,72.0,2010
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022021820,A22,77.0,2230
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,N0356020802,N356,68.0,3450
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A9022020900,A22 (rocade),78.0,60
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025020102,A25,73.0,340
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025010310,A25,70.0,2610
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0023010100,A23,95.0,130
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025022530,A25,111.0,2320
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A9001210200,A1 (bretelle),68.0,1020
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022010700,A22,78.0,2340
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,N0041020400,N41,92.0,2180
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0023020720,A23,112.0,1580
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022020500,A22,81.0,1300
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,N93563b0150,N356 (bretelle),66.0,30
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025020950,A25,87.0,2770
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0023020300,A23,94.0,1630
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0001011000,A1,86.0,3560
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0027020500,A27,93.0,940
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025020960,A25,81.0,80
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,N0356011500,N356,56.0,2400
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0001010150,A1,109.0,3380
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,N0356020400,N356,61.0,1600
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,N0041020600,N41,102.0,1640
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025010700,A25,72.0,1490
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0002011230,A2,107.0,2630
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0025020500,A25,69.0,2150
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0002021290,A2,73.0,1900
2026-08-29T09:20:50Z,2026-08-29T11:12:00.000+02:00,A0022011600,A22,79.0,1670
