poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0022021820,A22,81.0,600
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,N0356020802,N356,74.0,660
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A9022020900,A22 (rocade),73.0,180
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0025020102,A25,70.0,360
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0023010100,A23,107.0,160
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0025022530,A25,116.0,340
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A9001210200,A1 (bretelle),71.0,230
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0022010700,A22,79.0,250
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,N0041020400,N41,89.0,580
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0023020720,A23,106.0,330
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0022020500,A22,78.0,290
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0025020950,A25,90.0,700
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0023020300,A23,85.0,300
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0001011000,A1,86.0,670
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0027020500,A27,108.0,100
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,N0356011500,N356,72.0,570
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0001010150,A1,101.0,790
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,N0356020400,N356,78.0,340
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0025010700,A25,75.0,360
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0002011230,A2,107.0,690
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0025020500,A25,75.0,690
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0002021290,A2,103.0,730
2026-09-26T04:11:01Z,2026-09-26T06:00:00.000+02:00,A0022011600,A22,76.0,320
