poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0022012200,A22,85.0,1150
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0001A20120,A1,90.0,640
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A22TC020102,A22 (contournement),89.0,580
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A22TC010300,A22 (contournement),87.0,560
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0022012010,A22,84.0,720
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0022012020,A22,84.0,720
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0025022130,A25,124.0,940
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0023010520,A23,105.0,430
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,N0041020800,N41,94.0,320
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0025010500,A25,71.0,980
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0022020901,A22,89.0,930
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0022020902,A22,89.0,680
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0025020310,A25,75.0,1310
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0022021810,A22,85.0,1060
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,N0356011100,N356,75.0,900
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0022021820,A22,85.0,1060
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,N0356020802,N356,74.0,1210
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A9022020900,A22 (rocade),,430
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0025020102,A25,73.0,410
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0025010310,A25,78.0,1100
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0023010100,A23,,420
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0025022530,A25,109.0,820
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A9001210200,A1 (bretelle),72.0,400
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0022010700,A22,84.0,680
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,N0041020400,N41,92.0,380
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0023020720,A23,105.0,950
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0022020500,A22,89.0,630
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0025020950,A25,92.0,1220
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0023020300,A23,81.0,780
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0001011000,A1,85.0,1430
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0027020500,A27,87.0,340
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,N0356011500,N356,72.0,960
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0001010150,A1,97.0,2080
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,N0356020400,N356,79.0,510
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,N0041020600,N41,70.0,10
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0025010700,A25,74.0,740
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0002011230,A2,106.0,1760
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0025020500,A25,76.0,1170
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0002021290,A2,108.0,1020
2026-09-10T03:50:40Z,2026-09-10T05:42:00.000+02:00,A0022011600,A22,84.0,780
