poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0025010500,A25,73.0,390
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0022020901,A22,,380
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0022020902,A22,,290
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0025020310,A25,,500
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0022021810,A22,85.0,480
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,N0356011100,N356,74.0,650
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0022021820,A22,85.0,480
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,N0356020802,N356,73.0,580
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A9022020900,A22 (rocade),,120
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0025020102,A25,73.0,180
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0025010310,A25,79.0,470
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0023010100,A23,,230
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0025022530,A25,117.0,190
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A9001210200,A1 (bretelle),70.0,330
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0022010700,A22,,210
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,N0041020400,N41,94.0,260
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0023020720,A23,122.0,240
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0022020500,A22,,190
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0025020950,A25,93.0,470
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0023020300,A23,,40
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0001011000,A1,87.0,460
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0027020500,A27,99.0,150
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,N0356011500,N356,,660
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0001010150,A1,104.0,430
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,N0356020400,N356,78.0,240
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,N0041020600,N41,102.0,200
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0025010700,A25,,290
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0002011230,A2,112.0,310
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0025020500,A25,78.0,490
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0002021290,A2,110.0,390
2026-09-06T03:50:30Z,2026-09-06T05:42:00.000+02:00,A0022011600,A22,88.0,200
