poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A22TC020102,A22 (contournement),87.0,630
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A22TC010300,A22 (contournement),85.0,560
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0022012010,A22,84.0,840
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0022012020,A22,84.0,840
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0025022130,A25,120.0,1210
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0023010520,A23,109.0,550
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,N0041020800,N41,91.0,560
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0025010500,A25,72.0,860
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0022020901,A22,91.0,860
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0022020902,A22,91.0,700
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0025020310,A25,71.0,1330
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0022021810,A22,83.0,1070
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,N0356011100,N356,76.0,940
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0022021820,A22,83.0,1070
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,N0356020802,N356,75.0,1200
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A9022020900,A22 (rocade),,470
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0025020102,A25,75.0,700
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0025010310,A25,78.0,1070
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0023010100,A23,83.0,120
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0025022530,A25,103.0,870
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A9001210200,A1 (bretelle),73.0,400
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0022010700,A22,70.0,660
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,N0041020400,N41,90.0,620
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0023020720,A23,111.0,730
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0022020500,A22,91.0,560
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,N93563b0150,N356 (bretelle),57.0,20
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0025020950,A25,93.0,1270
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0023020300,A23,77.0,390
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0001011000,A1,85.0,1750
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0027020500,A27,90.0,290
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0025020960,A25,100.0,350
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,N0356011500,N356,70.0,1040
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0001010150,A1,100.0,1940
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,N0356020400,N356,69.0,610
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,N0041020600,N41,94.0,450
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0025010700,A25,76.0,670
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0002011230,A2,109.0,1780
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0025020500,A25,77.0,1150
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0002021290,A2,102.0,1200
2026-09-03T03:50:39Z,2026-09-03T05:42:00.000+02:00,A0022011600,A22,85.0,790
