poll_utc,feed_time,code_pme,route,vitesse_kmh,debit_vh
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A9001210120,A1 (bretelle),77.0,220
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025020210,A25,77.0,1830
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0356011210,N356,74.0,970
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025011510,A25,91.0,400
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025020220,A25,77.0,1830
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0227010302,N227,80.0,590
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0041010500,N41,109.0,430
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0227020101,N227,86.0,980
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A9022100110,A22 (rocade),73.0,180
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022010400,A22,77.0,660
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0356010302,N356,79.0,1880
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025010800,A25,77.0,560
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0027020621,A27,97.0,460
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0041010700,N41,98.0,120
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0027020630,A27,103.0,440
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022021512,A22,78.0,1100
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022021511,A22,80.0,1120
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0027020610,A27,97.0,460
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025021720,A25,103.0,990
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022021520,A22,78.0,1100
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025022140,A25,116.0,1010
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022011302,A22,81.0,380
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025022160,A25,109.0,910
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A9025060104,A25 (bretelle),74.0,520
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0027010201,A27,93.0,450
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0027010202,A27,83.0,270
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N9227110110,N227 (bretelle),81.0,310
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025012130,A25,104.0,430
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0027010210,A27,83.0,270
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025011050,A25,92.0,250
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025012140,A25,104.0,530
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0027010421,A27,96.0,410
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022012420,A22,95.0,700
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0027010430,A27,98.0,380
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0023020710,A23,108.0,600
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022012430,A22,93.0,620
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025012160,A25,117.0,520
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A9022021200,A22 (rocade),58.0,80
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0001021100,A1,88.0,1620
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A9022101000,A22 (rocade),105.0,460
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025013020,A25,109.0,320
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0027010410,A27,96.0,410
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022012410,A22,95.0,700
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0001A20112,A1,91.0,850
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0001A20111,A1,82.0,520
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025010320,A25,69.0,590
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025022540,A25,111.0,780
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025022300,A25,112.0,610
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0356021000,N356,74.0,1260
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A22TC010102,A22 (contournement),91.0,420
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0001011503,A1,89.0,2160
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022012200,A22,84.0,650
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A22TC020102,A22 (contournement),86.0,900
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A22TC010300,A22 (contournement),84.0,790
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022012010,A22,87.0,530
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022012020,A22,87.0,530
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025022130,A25,129.0,970
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0023010520,A23,112.0,200
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0041020800,N41,98.0,410
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025010500,A25,71.0,560
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022020901,A22,93.0,1120
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022020902,A22,93.0,1140
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025020310,A25,72.0,1130
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022021810,A22,78.0,1200
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0356011100,N356,72.0,860
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022021820,A22,78.0,1200
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0356020802,N356,73.0,1320
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025020102,A25,73.0,270
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025010310,A25,79.0,890
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0023010100,A23,97.0,130
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025022530,A25,113.0,780
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A9001210200,A1 (bretelle),68.0,460
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022010700,A22,84.0,440
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0041020400,N41,94.0,490
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0023020720,A23,115.0,580
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022020500,A22,93.0,750
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N93563b0150,N356 (bretelle),63.0,20
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025020950,A25,93.0,1180
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0023020300,A23,86.0,300
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0001011000,A1,88.0,1400
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0027020500,A27,90.0,300
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0356011500,N356,70.0,1020
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0001010150,A1,106.0,1110
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0356020400,N356,78.0,520
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,N0041020600,N41,99.0,300
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025010700,A25,67.0,520
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0002011230,A2,111.0,660
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0025020500,A25,74.0,1050
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0002021290,A2,105.0,1070
2026-09-05T05:00:32Z,2026-09-05T06:54:00.000+02:00,A0022011600,A22,84.0,470
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001011200,A1,81.0,1310
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027010102,A27,87.0,1020
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0041010100,N41,88.0,320
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027010101,A27,87.0,1020
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001020150,A1,103.0,1700
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356011700,N356,75.0,830
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356021300,N356,69.0,1460
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022011400,A22,82.0,120
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027010300,A27,94.0,230
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9022020250,A22 (rocade),72.0,240
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0041010300,N41,95.0,700
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022011210,A22,75.0,80
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027020100,A27,75.0,320
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001010300,A1,97.0,1170
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022011220,A22,75.0,80
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0227021400,N227,74.0,10
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9022101110,A22 (rocade),81.0,290
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022022110,A22,93.0,1360
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356010800,N356,76.0,790
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9001210710,A1 (bretelle),73.0,420
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356021110,N356,73.0,1630
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001010510,A1,97.0,1120
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356021122,N356,67.0,1610
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356021121,N356,73.0,1630
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025010210,A25,79.0,1790
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025011300,A25,86.0,450
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001020300,A1,105.0,1630
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025021100,A25,100.0,890
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025023520,A25,111.0,270
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022022130,A22,87.0,1350
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025010220,A25,79.0,1790
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022022120,A22,95.0,1380
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001010520,A1,102.0,1190
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022011000,A22,82.0,530
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001020510,A1,102.0,1770
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001021602,A1,86.0,1920
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A22TC020222,A22 (contournement),85.0,720
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001010940,A1,101.0,1450
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025023320,A25,120.0,480
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001020520,A1,98.0,1740
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025023100,A25,112.0,510
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A22TC020230,A22 (contournement),85.0,720
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025021730,A25,90.0,1170
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025023910,A25,114.0,290
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025021735,A25,104.0,1120
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0023010400,A23,110.0,350
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022021900,A22,86.0,1110
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9022100500,A22 (rocade),83.0,450
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001020940,A1,92.0,1720
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001020700,A1,93.0,1520
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9022020830,A22 (rocade),93.0,80
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9022020822,A22 (rocade),92.0,1040
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9022020821,A22 (rocade),92.0,1040
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025020420,A25,73.0,1430
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0227010100,N227,70.0,310
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025011720,A25,96.0,600
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025021760,A25,90.0,1180
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025011730,A25,88.0,550
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025011735,A25,101.0,530
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9025080700,A25 (bretelle),,250
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9022100930,A22 (rocade),55.0,10
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356011220,N356,75.0,790
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025011740,A25,91.0,520
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025010410,A25,73.0,1270
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0023010200,A23,90.0,280
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9001210120,A1 (bretelle),77.0,140
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025020210,A25,77.0,1540
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356011210,N356,75.0,790
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025011510,A25,87.0,550
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025020220,A25,77.0,1540
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0227010302,N227,80.0,580
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0041010500,N41,87.0,430
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0227020101,N227,88.0,790
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9022100110,A22 (rocade),70.0,180
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022010400,A22,75.0,590
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356010302,N356,77.0,1770
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025010800,A25,79.0,790
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027020621,A27,100.0,460
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0041010700,N41,90.0,110
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027020630,A27,102.0,440
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022021512,A22,81.0,1060
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022021511,A22,82.0,1090
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027020610,A27,100.0,460
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025021720,A25,102.0,1170
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022021520,A22,81.0,1060
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025022140,A25,115.0,960
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022011302,A22,78.0,330
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025022160,A25,112.0,940
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9025060104,A25 (bretelle),74.0,540
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027010201,A27,94.0,440
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027010202,A27,75.0,210
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N9227110110,N227 (bretelle),80.0,270
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025012130,A25,102.0,450
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027010210,A27,75.0,210
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025011050,A25,77.0,400
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025012140,A25,102.0,530
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027010421,A27,98.0,300
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022012420,A22,95.0,630
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027010430,A27,101.0,320
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0023020710,A23,107.0,430
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022012430,A22,97.0,610
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025012160,A25,124.0,530
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9022021200,A22 (rocade),61.0,110
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001021100,A1,90.0,1480
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9022101000,A22 (rocade),87.0,290
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025013020,A25,111.0,480
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027010410,A27,98.0,300
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022012410,A22,95.0,640
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001A20112,A1,95.0,740
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001A20111,A1,83.0,340
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025010320,A25,73.0,690
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025022540,A25,112.0,660
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025022300,A25,114.0,650
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356021000,N356,74.0,1460
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A22TC010102,A22 (contournement),85.0,520
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001011503,A1,89.0,1820
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022012200,A22,85.0,560
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A22TC020102,A22 (contournement),88.0,760
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A22TC010300,A22 (contournement),89.0,580
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022012010,A22,84.0,400
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022012020,A22,84.0,400
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025022130,A25,130.0,980
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0023010520,A23,114.0,310
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0041020800,N41,96.0,300
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025010500,A25,70.0,900
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022020901,A22,82.0,930
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022020902,A22,82.0,750
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025020310,A25,77.0,1150
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022021810,A22,84.0,990
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356011100,N356,75.0,730
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022021820,A22,84.0,990
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356020802,N356,72.0,1610
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025020102,A25,71.0,290
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025010310,A25,79.0,1120
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0023010100,A23,88.0,180
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025022530,A25,115.0,680
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A9001210200,A1 (bretelle),70.0,500
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022010700,A22,82.0,450
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0041020400,N41,92.0,440
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0023020720,A23,112.0,410
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022020500,A22,82.0,640
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025020950,A25,92.0,1280
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0023020300,A23,108.0,330
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001011000,A1,86.0,1190
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0027020500,A27,91.0,340
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356011500,N356,72.0,810
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0001010150,A1,107.0,1080
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0356020400,N356,71.0,680
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,N0041020600,N41,100.0,300
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025010700,A25,66.0,820
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0002011230,A2,109.0,810
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0025020500,A25,72.0,920
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0002021290,A2,109.0,1080
2026-09-05T05:10:31Z,2026-09-05T07:00:00.000+02:00,A0022011600,A22,80.0,470
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0001011200,A1,83.0,1230
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0027010102,A27,85.0,820
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,N0041010100,N41,89.0,450
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0027010101,A27,85.0,820
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0001020150,A1,104.0,1820
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,N0356011700,N356,75.0,870
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,N9227110200,N227 (bretelle),91.0,20
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,N0356021300,N356,69.0,1420
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0022011400,A22,77.0,150
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0027010300,A27,93.0,200
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A9022020250,A22 (rocade),33.0,170
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,N0041010300,N41,95.0,790
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0022011210,A22,85.0,110
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0027020100,A27,73.0,430
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0001010300,A1,98.0,1210
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0022011220,A22,85.0,110
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A9022101110,A22 (rocade),78.0,390
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0022022110,A22,92.0,1530
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,N0356010800,N356,75.0,890
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A9001210710,A1 (bretelle),73.0,300
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,N0356021110,N356,74.0,1490
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0001010510,A1,98.0,1260
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,N0356021122,N356,67.0,1590
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,N0356021121,N356,74.0,1490
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0025010210,A25,81.0,1280
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0025011300,A25,89.0,540
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0001020300,A1,104.0,1740
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0025021100,A25,91.0,730
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0025023520,A25,110.0,520
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0022022130,A22,88.0,1400
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0025010220,A25,81.0,1280
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0022022120,A22,95.0,1510
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0001010520,A1,100.0,1360
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0022011000,A22,73.0,510
2026-09-05T05:20:30Z,2026-09-05T07:12:00.000+02:00,A0001020510,A1,103.0,1690
